# ==========================================================
# VladiMIR IP Blacklist — Full Database (CSV)
# Columns: ip,reason,source_server,date_added,country,duration
# Source: CrowdSec + manual bans on server 222
# Updated: 2026-06-08 12:00:01 | Total: 54 entries
# = Rooted by VladiMIR + AI | v.2026-06-08 | github.com/GinCz =
# ==========================================================
ip,reason,source_server,date_added,country,duration
103.243.24.124,crowdsecurity/ssh-slow-bf,222-DE-NetCup,2026-06-08,unknown,22h37m51s
116.118.9.158,crowdsecurity/ssh-slow-bf,222-DE-NetCup,2026-06-08,unknown,21h3m8s
117.50.152.101,crowdsecurity/ssh-slow-bf,222-DE-NetCup,2026-06-08,unknown,21h17m14s
124.174.92.23,crowdsecurity/ssh-slow-bf,222-DE-NetCup,2026-06-08,unknown,22h13m38s
129.121.32.44,crowdsecurity/ssh-slow-bf,222-DE-NetCup,2026-06-08,unknown,22h26m59s
130.94.107.18,crowdsecurity/ssh-slow-bf,222-DE-NetCup,2026-06-08,unknown,23h9m10s
138.124.71.25,crowdsecurity/ssh-slow-bf,222-DE-NetCup,2026-06-08,unknown,22h51m44s
146.59.1.225,crowdsecurity/ssh-slow-bf,222-DE-NetCup,2026-06-08,unknown,165h23m22s
157.173.205.202,crowdsecurity/ssh-bf,222-DE-NetCup,2026-06-08,unknown,165h51m5s
178.104.42.207,crowdsecurity/ssh-slow-bf,222-DE-NetCup,2026-06-08,unknown,719h2m39s
185.177.72.11,crowdsecurity/http-probing,222-DE-NetCup,2026-06-08,unknown,718h35m6s
185.177.72.23,crowdsecurity/http-probing,222-DE-NetCup,2026-06-08,unknown,718h37m15s
185.177.72.24,crowdsecurity/CVE-2017-9841,222-DE-NetCup,2026-06-08,unknown,718h6m6s
185.177.72.49,crowdsecurity/http-probing,222-DE-NetCup,2026-06-08,unknown,718h32m45s
185.177.72.56,crowdsecurity/http-probing,222-DE-NetCup,2026-06-08,unknown,22h37m55s
185.177.72.70,crowdsecurity/http-probing,222-DE-NetCup,2026-06-08,unknown,718h38m38s
185.241.208.20,crowdsecurity/http-probing,222-DE-NetCup,2026-06-08,unknown,718h32m11s
185.93.89.132,crowdsecurity/CVE-2017-9841,222-DE-NetCup,2026-06-08,unknown,717h48m47s
188.0.240.22,crowdsecurity/ssh-slow-bf,222-DE-NetCup,2026-06-08,unknown,20h31m20s
192.109.200.78,crowdsecurity/ssh-slow-bf,222-DE-NetCup,2026-06-08,unknown,4m29s
193.122.144.138,crowdsecurity/ssh-bf,222-DE-NetCup,2026-06-08,unknown,165h30m44s
2001:41d0:303:5883::1,crowdsecurity/http-bad-user-agent,222-DE-NetCup,2026-06-08,unknown,23h41m50s
2001:41d0:303:7067::1,crowdsecurity/http-bad-user-agent,222-DE-NetCup,2026-06-08,unknown,167h41m34s
203.161.63.6,crowdsecurity/ssh-bf,222-DE-NetCup,2026-06-08,unknown,166h7m19s
209.99.189.177,crowdsecurity/ssh-slow-bf,222-DE-NetCup,2026-06-08,unknown,22h46m41s
212.132.120.41,crowdsecurity/ssh-slow-bf,222-DE-NetCup,2026-06-08,unknown,22h45m23s
34.101.204.124,crowdsecurity/http-crawl-non_statics,222-DE-NetCup,2026-06-08,unknown,56m56s
34.14.11.193,crowdsecurity/http-sensitive-files,222-DE-NetCup,2026-06-08,unknown,26m39s
34.32.232.240,crowdsecurity/http-probing,222-DE-NetCup,2026-06-08,unknown,6m27s
34.86.177.204,custom/slow-scanner,222-DE-NetCup,2026-06-08,unknown,23h1m23s
35.194.163.176,crowdsecurity/http-bad-user-agent,222-DE-NetCup,2026-06-08,unknown,718h3m42s
35.208.52.230,crowdsecurity/http-bad-user-agent,222-DE-NetCup,2026-06-08,unknown,22h2m38s
35.209.65.115,crowdsecurity/http-bad-user-agent,222-DE-NetCup,2026-06-08,unknown,719h50m39s
42.123.121.114,crowdsecurity/http-wordpress_user-enum,222-DE-NetCup,2026-06-08,unknown,165h54m54s
43.142.95.73,crowdsecurity/ssh-slow-bf,222-DE-NetCup,2026-06-08,unknown,23h3m14s
43.156.110.253,crowdsecurity/http-bad-user-agent,222-DE-NetCup,2026-06-08,unknown,6
43.159.177.40,crowdsecurity/ssh-slow-bf,222-DE-NetCup,2026-06-08,unknown,11
45.148.10.21,crowdsecurity/http-sensitive-files,222-DE-NetCup,2026-06-08,unknown,719h19m40s
45.154.98.150,crowdsecurity/http-probing,222-DE-NetCup,2026-06-08,unknown,719h55m50s
45.154.98.217,crowdsecurity/http-probing,222-DE-NetCup,2026-06-08,unknown,718h57m39s
51.68.111.238,crowdsecurity/http-bad-user-agent,222-DE-NetCup,2026-06-08,unknown,719h33m46s
51.68.236.72,crowdsecurity/http-bad-user-agent,222-DE-NetCup,2026-06-08,unknown,20h50m37s
51.77.216.36,crowdsecurity/http-bad-user-agent,222-DE-NetCup,2026-06-08,unknown,21h23m47s
62.60.130.233,crowdsecurity/http-probing,222-DE-NetCup,2026-06-08,unknown,719h16m47s
62.84.183.161,crowdsecurity/http-bad-user-agent,222-DE-NetCup,2026-06-08,unknown,717h31m16s
64.89.162.161,crowdsecurity/http-probing,222-DE-NetCup,2026-06-08,unknown,22h50m2s
77.68.87.67,crowdsecurity/http-bad-user-agent,222-DE-NetCup,2026-06-08,unknown,166h57m28s
8.231.48.172,crowdsecurity/http-probing,222-DE-NetCup,2026-06-08,unknown,48m3s
85.215.107.193,crowdsecurity/http-probing,222-DE-NetCup,2026-06-08,unknown,718h49m3s
89.163.146.197,crowdsecurity/http-bad-user-agent,222-DE-NetCup,2026-06-08,unknown,719h22m48s
90.162.116.66,crowdsecurity/ssh-slow-bf,222-DE-NetCup,2026-06-08,unknown,23h32m52s
91.92.42.120,crowdsecurity/http-probing,222-DE-NetCup,2026-06-08,unknown,717h2m32s
91.92.43.143,crowdsecurity/http-crawl-non_statics,222-DE-NetCup,2026-06-08,unknown,31m16s
94.154.35.236,custom/slow-scanner,222-DE-NetCup,2026-06-08,unknown,716h59m8s
