# ==========================================================
# VladiMIR IP Blacklist — Full Database (CSV)
# Columns: ip,reason,source_server,date_added,country,duration
# Source: CrowdSec + manual bans on server 222
# Updated: 2026-06-09 00:00:01 | Total: 38 entries
# = Rooted by VladiMIR + AI | v.2026-06-09 | github.com/GinCz =
# ==========================================================
ip,reason,source_server,date_added,country,duration
103.127.207.14,crowdsecurity/ssh-slow-bf,222-DE-NetCup,2026-06-09,unknown,716h34m40s
103.191.14.243,crowdsecurity/ssh-slow-bf,222-DE-NetCup,2026-06-09,unknown,716h51m28s
112.215.219.46,crowdsecurity/http-wordpress-scan,222-DE-NetCup,2026-06-09,unknown,23h44m33s
112.215.220.230,crowdsecurity/http-wordpress-scan,222-DE-NetCup,2026-06-09,unknown,23h43m40s
117.34.85.185,crowdsecurity/ssh-slow-bf,222-DE-NetCup,2026-06-09,unknown,20h47m3s
118.194.229.94,crowdsecurity/ssh-slow-bf,222-DE-NetCup,2026-06-09,unknown,719h22m55s
153.80.240.216,crowdsecurity/ssh-slow-bf,222-DE-NetCup,2026-06-09,unknown,17m38s
156.227.232.198,crowdsecurity/ssh-slow-bf,222-DE-NetCup,2026-06-09,unknown,20h46m25s
164.92.198.75,crowdsecurity/ssh-bf,222-DE-NetCup,2026-06-09,unknown,23h44m41s
185.227.153.56,crowdsecurity/ssh-bf,222-DE-NetCup,2026-06-09,unknown,20h26m20s
185.241.208.231,crowdsecurity/http-probing,222-DE-NetCup,2026-06-09,unknown,719h19m2s
196.0.3.188,crowdsecurity/ssh-slow-bf,222-DE-NetCup,2026-06-09,unknown,23h28m24s
2001:41d0:303:6f99::1,crowdsecurity/http-bad-user-agent,222-DE-NetCup,2026-06-09,unknown,719h7m4s
2001:41d0:602:2eb2::1,crowdsecurity/http-bad-user-agent,222-DE-NetCup,2026-06-09,unknown,166h4m11s
213.209.159.56,crowdsecurity/ssh-slow-bf,222-DE-NetCup,2026-06-09,unknown,718h51m11s
2602:fb54:1a00::19b,crowdsecurity/http-crawl-non_statics,222-DE-NetCup,2026-06-09,unknown,719h43m47s
31.220.76.35,crowdsecurity/http-bad-user-agent,222-DE-NetCup,2026-06-09,unknown,21h24m12s
35.209.28.230,crowdsecurity/http-bad-user-agent,222-DE-NetCup,2026-06-09,unknown,166h52m34s
36.64.190.82,crowdsecurity/ssh-slow-bf,222-DE-NetCup,2026-06-09,unknown,20h53m53s
45.154.98.217,crowdsecurity/http-probing,222-DE-NetCup,2026-06-09,unknown,718h12m8s
45.154.98.96,crowdsecurity/http-probing,222-DE-NetCup,2026-06-09,unknown,719h36m27s
45.92.1.134,crowdsecurity/http-probing,222-DE-NetCup,2026-06-09,unknown,719h47m27s
51.68.107.138,crowdsecurity/http-bad-user-agent,222-DE-NetCup,2026-06-09,unknown,719h16m10s
51.68.111.203,crowdsecurity/http-bad-user-agent,222-DE-NetCup,2026-06-09,unknown,717h19m40s
51.68.111.219,crowdsecurity/http-bad-user-agent,222-DE-NetCup,2026-06-09,unknown,23h28m6s
51.68.111.244,crowdsecurity/http-bad-user-agent,222-DE-NetCup,2026-06-09,unknown,21h29m26s
52.173.121.88,crowdsecurity/http-crawl-non_statics,222-DE-NetCup,2026-06-09,unknown,20h36m31s
62.171.184.24,crowdsecurity/ssh-bf,222-DE-NetCup,2026-06-09,unknown,20h41m52s
62.84.183.161,crowdsecurity/http-bad-user-agent,222-DE-NetCup,2026-06-09,unknown,719h47m36s
64.89.162.167,crowdsecurity/http-probing,222-DE-NetCup,2026-06-09,unknown,20h29m10s
64.89.162.168,crowdsecurity/http-probing,222-DE-NetCup,2026-06-09,unknown,718h30m31s
64.89.162.172,crowdsecurity/http-probing,222-DE-NetCup,2026-06-09,unknown,718h19m25s
69.6.234.27,crowdsecurity/ssh-bf,222-DE-NetCup,2026-06-09,unknown,24m39s
77.68.83.86,crowdsecurity/http-probing,222-DE-NetCup,2026-06-09,unknown,719h14m41s
85.239.239.57,crowdsecurity/http-cve-2021-41773,222-DE-NetCup,2026-06-09,unknown,20h36m30s
89.200.205.53,custom/high-volume-ban,222-DE-NetCup,2026-06-09,unknown,719h57m26s
91.92.243.210,crowdsecurity/http-sensitive-files,222-DE-NetCup,2026-06-09,unknown,166h44m59s
94.154.35.236,custom/slow-scanner,222-DE-NetCup,2026-06-09,unknown,716h35m53s
