# ==========================================================
# VladiMIR IP Blacklist — Full Database (CSV)
# Columns: ip,reason,source_server,date_added,source,duration
# Updated: 2026-06-10 03:55:01 | Total: 99 entries
# = Rooted by VladiMIR + AI | v.2026-06-10 | github.com/GinCz =
# ==========================================================
ip,reason,source_server,date_added,source,duration
103.127.30.137,wp-login-attack-sos-manual,RU-SO-109,2026-06-10,crowdsec,709h57m49s
103.166.103.173,crowdsecurity/ssh-slow-bf,222-EU-NetCup,2026-06-10,crowdsec,21h13m55s
103.215.74.60,crowdsecurity/http-crawl-non_statics,RU-SO-109,2026-06-10,crowdsec,43m17s
104.254.246.129,crowdsecurity/ssh-bf,EU-TATRA-9,2026-06-10,crowdsec,2h34m52s
104.28.203.60,crowdsecurity/http-crawl-non_statics,222-EU-NetCup,2026-06-10,crowdsec,717h35m56s
1.1.145.149,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-10,crowdsec,2h7m26s
113.177.27.200,crowdsecurity/ssh-slow-bf,222-EU-NetCup,2026-06-10,crowdsec,20h57m13s
113.190.252.123,crowdsecurity/ssh-bf,RU-SO-109,2026-06-10,crowdsec,2h53m44s
117.72.98.80,crowdsecurity/ssh-slow-bf,222-EU-NetCup,2026-06-10,crowdsec,21h43m20s
118.145.213.25,crowdsecurity/ssh-bf,RU-SO-109,2026-06-10,crowdsec,6
119.147.208.108,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-10,crowdsec,2h11m26s
119.98.79.125,crowdsecurity/ssh-slow-bf,222-EU-NetCup,2026-06-10,crowdsec,22h30m39s
129.212.238.200,wp-login-attack-sos-manual,RU-SO-109,2026-06-10,crowdsec,709h57m48s
134.209.110.232,wp-login-attack-sos-manual,RU-SO-109,2026-06-10,crowdsec,709h57m47s
138.197.154.112,wp-login-attack-sos-manual,RU-SO-109,2026-06-10,crowdsec,709h57m50s
148.251.85.212,crowdsecurity/ssh-bf,RU-SO-109,2026-06-10,crowdsec,4m9s
148.66.142.9,crowdsecurity/ssh-bf,ILYA-176,2026-06-10,crowdsec,1h31m42s
