# ==========================================================
# VladiMIR IP Blacklist — Full Database (CSV)
# Columns: ip,reason,source_server,date_added,country,duration
# Source: CrowdSec + manual bans on server 222
# Updated: 2026-06-10 12:00:01 | Total: 27 entries
# = Rooted by VladiMIR + AI | v.2026-06-10 | github.com/GinCz =
# ==========================================================
ip,reason,source_server,date_added,country,duration
103.75.182.132,crowdsecurity/ssh-slow-bf,222-DE-NetCup,2026-06-10,unknown,23h35m48s
104.28.196.52,crowdsecurity/http-crawl-non_statics,222-DE-NetCup,2026-06-10,unknown,718h41m49s
157.15.40.77,crowdsecurity/http-probing,222-DE-NetCup,2026-06-10,unknown,717h19m22s
165.140.202.17,custom/slow-scanner,222-DE-NetCup,2026-06-10,unknown,41m20s
165.227.129.77,crowdsecurity/ssh-slow-bf,222-DE-NetCup,2026-06-10,unknown,21h37m57s
193.228.139.227,crowdsecurity/CVE-2017-9841,222-DE-NetCup,2026-06-10,unknown,1
195.3.220.7,crowdsecurity/http-wordpress-scan,222-DE-NetCup,2026-06-10,unknown,718h49m25s
2.58.56.44,crowdsecurity/http-crawl-non_statics,222-DE-NetCup,2026-06-10,unknown,719h42m55s
2602:fb54:99a::,custom/slow-scanner,222-DE-NetCup,2026-06-10,unknown,165h58m4s
2a09:bac1:2780:f0::3a4:23,crowdsecurity/http-probing,222-DE-NetCup,2026-06-10,unknown,718h40m16s
31.220.81.161,crowdsecurity/http-bad-user-agent,222-DE-NetCup,2026-06-10,unknown,718h51m42s
35.206.110.229,crowdsecurity/http-bad-user-agent,222-DE-NetCup,2026-06-10,unknown,23h55m31s
35.208.125.231,crowdsecurity/http-bad-user-agent,222-DE-NetCup,2026-06-10,unknown,22h24m13s
45.61.184.228,crowdsecurity/ssh-slow-bf,222-DE-NetCup,2026-06-10,unknown,21h29m59s
45.92.1.134,crowdsecurity/http-probing,222-DE-NetCup,2026-06-10,unknown,719h24m4s
47.243.143.216,crowdsecurity/ssh-slow-bf,222-DE-NetCup,2026-06-10,unknown,13
51.68.111.199,crowdsecurity/http-bad-user-agent,222-DE-NetCup,2026-06-10,unknown,717h11m46s
62.60.130.233,crowdsecurity/http-bad-user-agent,222-DE-NetCup,2026-06-10,unknown,718h32m57s
64.89.162.161,crowdsecurity/http-crawl-non_statics,222-DE-NetCup,2026-06-10,unknown,717h19m42s
64.89.162.167,crowdsecurity/http-probing,222-DE-NetCup,2026-06-10,unknown,718h40m55s
64.89.162.172,crowdsecurity/http-probing,222-DE-NetCup,2026-06-10,unknown,717h32m55s
77.68.83.86,crowdsecurity/http-bad-user-agent,222-DE-NetCup,2026-06-10,unknown,717h3m5s
81.167.26.57,crowdsecurity/http-bad-user-agent,222-DE-NetCup,2026-06-10,unknown,718h37m46s
82.102.18.182,crowdsecurity/http-probing,222-DE-NetCup,2026-06-10,unknown,717h52m21s
91.224.92.87,crowdsecurity/http-bad-user-agent,222-DE-NetCup,2026-06-10,unknown,23h11m48s
91.92.42.63,crowdsecurity/http-probing,222-DE-NetCup,2026-06-10,unknown,719h48m9s
94.154.35.236,custom/slow-scanner,222-DE-NetCup,2026-06-10,unknown,718h45m11s
