# ==========================================================
# VladiMIR IP Blacklist — Full Database (CSV)
# Columns: ip,reason,source_server,date_added,country,duration
# Source: CrowdSec + manual bans on server 222
# Updated: 2026-06-07 21:00:01 | Total: 43 entries
# = Rooted by VladiMIR + AI | v.2026-06-07 | github.com/GinCz =
# ==========================================================
ip,reason,source_server,date_added,country,duration
139.28.219.70,crowdsecurity/http-probing,222-DE-NetCup,2026-06-07,unknown,42m55s
139.59.83.32,crowdsecurity/ssh-slow-bf,222-DE-NetCup,2026-06-07,unknown,717h53m20s
156.236.31.85,crowdsecurity/ssh-slow-bf,222-DE-NetCup,2026-06-07,unknown,21h53m18s
160.251.182.78,crowdsecurity/ssh-slow-bf,222-DE-NetCup,2026-06-07,unknown,11
177.223.35.42,crowdsecurity/ssh-slow-bf,222-DE-NetCup,2026-06-07,unknown,165h42m3s
178.104.42.207,crowdsecurity/ssh-slow-bf,222-DE-NetCup,2026-06-07,unknown,53m49s
178.105.176.35,crowdsecurity/ssh-slow-bf,222-DE-NetCup,2026-06-07,unknown,22h2m55s
178.16.54.246,crowdsecurity/http-sensitive-files,222-DE-NetCup,2026-06-07,unknown,719h37m43s
185.177.72.17,crowdsecurity/http-probing,222-DE-NetCup,2026-06-07,unknown,718h41m33s
185.241.208.120,crowdsecurity/http-probing,222-DE-NetCup,2026-06-07,unknown,718h2m31s
185.241.208.20,crowdsecurity/http-probing,222-DE-NetCup,2026-06-07,unknown,718h26m12s
185.93.89.132,crowdsecurity/CVE-2017-9841,222-DE-NetCup,2026-06-07,unknown,718h24m57s
189.203.163.10,crowdsecurity/ssh-slow-bf,222-DE-NetCup,2026-06-07,unknown,22h57m11s
195.178.110.223,crowdsecurity/http-crawl-non_statics,222-DE-NetCup,2026-06-07,unknown,718h36m18s
195.3.220.7,crowdsecurity/http-wordpress-scan,222-DE-NetCup,2026-06-07,unknown,718h19m45s
20.172.240.136,crowdsecurity/ssh-slow-bf,222-DE-NetCup,2026-06-07,unknown,47m7s
203.170.192.251,crowdsecurity/ssh-bf,222-DE-NetCup,2026-06-07,unknown,5m57s
203.25.124.212,custom/high-volume-ban,222-DE-NetCup,2026-06-07,unknown,717h50m47s
209.99.189.168,custom/slow-scanner,222-DE-NetCup,2026-06-07,unknown,23h8m34s
213.209.159.175,custom/slow-scanner,222-DE-NetCup,2026-06-07,unknown,718h13m36s
216.172.190.116,crowdsecurity/ssh-slow-bf,222-DE-NetCup,2026-06-07,unknown,21h50m56s
2.58.56.44,crowdsecurity/http-probing,222-DE-NetCup,2026-06-07,unknown,718h36m45s
31.220.88.107,crowdsecurity/http-bad-user-agent,222-DE-NetCup,2026-06-07,unknown,719h8m36s
35.209.199.251,crowdsecurity/http-bad-user-agent,222-DE-NetCup,2026-06-07,unknown,23h25m0s
41.82.50.218,crowdsecurity/ssh-slow-bf,222-DE-NetCup,2026-06-07,unknown,23h54m3s
43.133.61.254,crowdsecurity/ssh-slow-bf,222-DE-NetCup,2026-06-07,unknown,11
43.227.185.238,crowdsecurity/ssh-bf,222-DE-NetCup,2026-06-07,unknown,39m35s
45.148.10.21,custom/slow-scanner,222-DE-NetCup,2026-06-07,unknown,718h35m38s
45.154.98.217,crowdsecurity/http-crawl-non_statics,222-DE-NetCup,2026-06-07,unknown,719h57m11s
45.154.98.96,crowdsecurity/http-probing,222-DE-NetCup,2026-06-07,unknown,719h55m22s
45.92.1.134,crowdsecurity/http-probing,222-DE-NetCup,2026-06-07,unknown,718h59m44s
45.92.1.83,crowdsecurity/http-probing,222-DE-NetCup,2026-06-07,unknown,718h43m55s
51.68.111.203,crowdsecurity/http-bad-user-agent,222-DE-NetCup,2026-06-07,unknown,719h17m1s
51.68.236.59,crowdsecurity/http-bad-user-agent,222-DE-NetCup,2026-06-07,unknown,719h17m37s
57.131.49.91,crowdsecurity/ssh-slow-bf,222-DE-NetCup,2026-06-07,unknown,23h25m5s
62.60.130.233,crowdsecurity/http-probing,222-DE-NetCup,2026-06-07,unknown,719h21m23s
66.132.195.112,crowdsecurity/http-bad-user-agent,222-DE-NetCup,2026-06-07,unknown,48m3s
74.87.117.149,crowdsecurity/ssh-slow-bf,222-DE-NetCup,2026-06-07,unknown,23h46m6s
79.137.67.90,crowdsecurity/http-bad-user-agent,222-DE-NetCup,2026-06-07,unknown,22h32m4s
88.99.250.124,crowdsecurity/http-bad-user-agent,222-DE-NetCup,2026-06-07,unknown,719h56m8s
94.154.35.236,custom/slow-scanner,222-DE-NetCup,2026-06-07,unknown,719h28m11s
94.183.231.50,crowdsecurity/http-cve-2021-41773,222-DE-NetCup,2026-06-07,unknown,19m55s
95.46.211.142,crowdsecurity/ssh-slow-bf,222-DE-NetCup,2026-06-07,unknown,165h56m9s
