# ==========================================================
# VladiMIR IP Blacklist — Full Database (CSV)
# Columns: ip,reason,source_server,date_added,source,duration
# Updated: 2026-05-27 21:49:51 | Total: 118 entries
# = Rooted by VladiMIR + AI | v.2026-05-27 | github.com/GinCz =
# ==========================================================
ip,reason,source_server,date_added,source,duration
103.166.182.155,crowdsecurity/ssh-slow-bf,EU-4Ton-237,2026-05-27,crowdsec,2h4m22s
103.175.16.142,crowdsecurity/ssh-slow-bf,EU-4Ton-237,2026-05-27,crowdsec,4h54m36s
103.186.101.233,crowdsecurity/ssh-slow-bf,109-RU-FastVDS,2026-05-27,crowdsec,28m13s
103.38.219.22,crowdsecurity/ssh-bf,222-EU-NetCup,2026-05-27,crowdsec,25m43s
104.234.53.11,crowdsecurity/http-bf-wordpress_bf,109-RU-FastVDS,2026-05-27,crowdsec,1h37m25s
104.234.53.14,crowdsecurity/http-bf-wordpress_bf,109-RU-FastVDS,2026-05-27,crowdsec,1h22m38s
104.234.53.15,crowdsecurity/http-bf-wordpress_bf,109-RU-FastVDS,2026-05-27,crowdsec,1h38m27s
104.234.53.16,crowdsecurity/http-bf-wordpress_bf,109-RU-FastVDS,2026-05-27,crowdsec,1h29m30s
104.234.53.17,crowdsecurity/http-bf-wordpress_bf,109-RU-FastVDS,2026-05-27,crowdsec,1h33m15s
104.234.53.18,crowdsecurity/http-bf-wordpress_bf,109-RU-FastVDS,2026-05-27,crowdsec,1h50m7s
104.234.53.19,crowdsecurity/http-bf-wordpress_bf,109-RU-FastVDS,2026-05-27,crowdsec,1h42m8s
104.234.53.24,crowdsecurity/http-bf-wordpress_bf,109-RU-FastVDS,2026-05-27,crowdsec,1h25m31s
104.234.53.25,crowdsecurity/http-bf-wordpress_bf,109-RU-FastVDS,2026-05-27,crowdsec,1h30m1s
109.123.229.175,crowdsecurity/ssh-slow-bf,EU-Tatra-Kuma-9,2026-05-27,crowdsec,3h7m19s
122.168.123.73,crowdsecurity/ssh-slow-bf,VPN-EU-Pilik-178,2026-05-27,crowdsec,21
124.217.225.143,crowdsecurity/ssh-bf,109-RU-FastVDS,2026-05-27,crowdsec,3h21m15s
125.17.204.66,crowdsecurity/ssh-bf,EU-4Ton-237,2026-05-27,crowdsec,5h1m51s
128.199.216.104,crowdsecurity/http-bf-wordpress_bf,222-EU-NetCup,2026-05-27,crowdsec,54m6s
130.12.182.66,crowdsecurity/http-probing,109-RU-FastVDS,2026-05-27,crowdsec,2h15m16s
130.131.195.236,crowdsecurity/http-crawl-non_statics,109-RU-FastVDS,2026-05-27,crowdsec,7m1s
14.103.151.86,crowdsecurity/ssh-slow-bf,109-RU-FastVDS,2026-05-27,crowdsec,3h43m57s
143.198.203.172,crowdsecurity/http-bf-wordpress_bf,109-RU-FastVDS,2026-05-27,crowdsec,3h18m35s
144.124.192.26,crowdsecurity/smb-bf,EU-Stolb-AG-24,2026-05-27,crowdsec,1h34m43s
146.190.136.124,custom/wp-login-bf-any,222-EU-NetCup,2026-05-27,crowdsec,59m6s
149.50.60.143,crowdsecurity/ssh-slow-bf,222-EU-NetCup,2026-05-27,crowdsec,23h37m23s
152.42.209.213,crowdsecurity/http-probing,109-RU-FastVDS,2026-05-27,crowdsec,3h39m39s
160.153.177.211,crowdsecurity/ssh-bf,109-RU-FastVDS,2026-05-27,crowdsec,3h56m28s
162.144.111.188,crowdsecurity/ssh-bf,109-RU-FastVDS,2026-05-27,crowdsec,1h55m46s
162.144.53.140,crowdsecurity/ssh-bf,109-RU-FastVDS,2026-05-27,crowdsec,27m39s
162.214.22.174,crowdsecurity/ssh-bf,109-RU-FastVDS,2026-05-27,crowdsec,1h23m41s
162.241.128.131,crowdsecurity/ssh-bf,109-RU-FastVDS,2026-05-27,crowdsec,51m50s
162.241.128.145,crowdsecurity/ssh-bf,109-RU-FastVDS,2026-05-27,crowdsec,3h34m41s
164.92.182.200,crowdsecurity/http-bf-wordpress_bf,222-EU-NetCup,2026-05-27,crowdsec,49m5s
171.243.151.119,crowdsecurity/ssh-bf,EU-Alex-47,2026-05-27,crowdsec,1h56m16s
171.243.151.119,crowdsecurity/ssh-bf,VPN-EU-Pilik-178,2026-05-27,crowdsec,1h54m32s
171.243.151.119,crowdsecurity/ssh-slow-bf,109-RU-FastVDS,2026-05-27,crowdsec,3h16m37s
171.243.151.119,crowdsecurity/ssh-slow-bf,EU-4Ton-237,2026-05-27,crowdsec,3h59m11s
171.243.151.119,crowdsecurity/ssh-slow-bf,EU-Tatra-Kuma-9,2026-05-27,crowdsec,1h59m24s
171.243.151.119,crowdsecurity/ssh-slow-bf,VPN-EU-Shain-227,2026-05-27,crowdsec,1h57m2s
176.65.139.203,crowdsecurity/ssh-bf,109-RU-FastVDS,2026-05-27,crowdsec,3h55m49s
179.99.127.162,crowdsecurity/ssh-slow-bf,EU-4Ton-237,2026-05-27,crowdsec,5h30m37s
18.225.13.68,crowdsecurity/http-bf-wordpress_bf,222-EU-NetCup,2026-05-27,crowdsec,167h41m32s
185.252.192.141,crowdsecurity/ssh-slow-bf,109-RU-FastVDS,2026-05-27,crowdsec,39m34s
188.40.20.205,crowdsecurity/ssh-slow-bf,EU-Tatra-Kuma-9,2026-05-27,crowdsec,3h6m37s
