# ==========================================================
# VladiMIR IP Blacklist — Full Database (CSV)
# Columns: ip,reason,source_server,date_added,source,duration
# Updated: 2026-06-08 15:55:01 | Total: 144 entries
# = Rooted by VladiMIR + AI | v.2026-06-08 | github.com/GinCz =
# ==========================================================
ip,reason,source_server,date_added,source,duration
101.100.194.252,crowdsecurity/ssh-slow-bf,222-EU-NetCup,2026-06-08,crowdsec,719h2m13s
101.36.122.129,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-08,crowdsec,29m28s
101.36.122.129,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,17m15s
101.96.201.126,crowdsecurity/ssh-slow-bf,222-EU-NetCup,2026-06-08,crowdsec,20h5m34s
102.220.160.154,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-08,crowdsec,2h1m31s
103.133.56.8,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-08,crowdsec,3h18m58s
103.21.79.242,crowdsecurity/ssh-bf,EU-4Ton-237,2026-06-08,crowdsec,16m20s
103.21.79.242,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-08,crowdsec,12m33s
103.21.79.242,crowdsecurity/ssh-bf,EU-SO-38,2026-06-08,crowdsec,15m18s
103.21.79.242,crowdsecurity/ssh-bf,EU-STOLB-24,2026-06-08,crowdsec,16m6s
103.21.79.242,crowdsecurity/ssh-bf,EU-TATRA-9,2026-06-08,crowdsec,15m57s
104.28.203.60,crowdsecurity/http-crawl-non_statics,222-EU-NetCup,2026-06-08,crowdsec,167h4m18s
106.205.154.145,crowdsecurity/smb-bf,EU-ILYA-176,2026-06-08,crowdsec,3h16m30s
108.174.147.120,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,3h47m5s
109.123.239.244,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-08,crowdsec,1h5m10s
109.244.96.105,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-08,crowdsec,2h17m21s
113.190.252.123,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,2h24m58s
116.118.9.158,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,3h6m24s
118.145.213.25,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,6
118.145.242.127,crowdsecurity/ssh-slow-bf,222-EU-NetCup,2026-06-08,crowdsec,11
119.195.71.43,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-08,crowdsec,1h35m55s
120.48.124.164,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,6
121.161.242.168,crowdsecurity/ssh-slow-bf,222-EU-NetCup,2026-06-08,crowdsec,167h27m25s
123.58.203.202,crowdsecurity/ssh-bf,222-EU-NetCup,2026-06-08,crowdsec,55m45s
1.245.74.10,crowdsecurity/ssh-bf,EU-TATRA-9,2026-06-08,crowdsec,3h10m45s
125.77.133.94,crowdsecurity/ssh-slow-bf,222-EU-NetCup,2026-06-08,crowdsec,22h57m43s
128.199.231.249,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,1h24m0s
129.121.88.64,crowdsecurity/ssh-bf,EU-SO-38,2026-06-08,crowdsec,3h22m17s
136.107.239.10,crowdsecurity/http-probing,222-EU-NetCup,2026-06-08,crowdsec,718h50m8s
136.117.193.131,crowdsecurity/http-probing,RU-SO-109,2026-06-08,crowdsec,2h22m41s
