# ==========================================================
# VladiMIR IP Blacklist — Full Database (CSV)
# Columns: ip,reason,source_server,date_added,source,duration
# Updated: 2026-06-10 12:55:01 | Total: 109 entries
# = Rooted by VladiMIR + AI | v.2026-06-10 | github.com/GinCz =
# ==========================================================
ip,reason,source_server,date_added,source,duration
103.127.30.137,wp-login-attack-sos-manual,RU-SO-109,2026-06-10,crowdsec,700h57m50s
103.153.254.96,crowdsecurity/ssh-slow-bf,222-EU-NetCup,2026-06-10,crowdsec,23h27m43s
103.154.62.14,crowdsecurity/ssh-slow-bf,222-EU-NetCup,2026-06-10,crowdsec,43m49s
103.215.74.60,crowdsecurity/http-sensitive-files,RU-SO-109,2026-06-10,crowdsec,3h46m8s
103.75.182.132,crowdsecurity/ssh-slow-bf,222-EU-NetCup,2026-06-10,crowdsec,22h40m49s
104.28.196.52,crowdsecurity/http-crawl-non_statics,222-EU-NetCup,2026-06-10,crowdsec,717h46m50s
107.172.50.134,crowdsecurity/http-sensitive-files,RU-SO-109,2026-06-10,crowdsec,42m14s
112.32.138.180,crowdsecurity/ssh-slow-bf,222-EU-NetCup,2026-06-10,crowdsec,11
113.190.252.123,crowdsecurity/ssh-bf,RU-SO-109,2026-06-10,crowdsec,3h23m9s
118.145.213.25,crowdsecurity/ssh-bf,RU-SO-109,2026-06-10,crowdsec,6
118.145.242.91,crowdsecurity/ssh-bf,ILYA-176,2026-06-10,crowdsec,6
118.196.64.66,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-10,crowdsec,2h43m56s
120.157.222.7,crowdsecurity/ssh-slow-bf,4Ton-237,2026-06-10,crowdsec,21m45s
1.245.74.10,crowdsecurity/ssh-bf,EU-SO-38,2026-06-10,crowdsec,2h11m6s
129.121.32.44,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-10,crowdsec,1h17m20s
129.212.238.200,wp-login-attack-sos-manual,RU-SO-109,2026-06-10,crowdsec,700h57m49s
134.209.110.232,wp-login-attack-sos-manual,RU-SO-109,2026-06-10,crowdsec,700h57m48s
138.197.154.112,wp-login-attack-sos-manual,RU-SO-109,2026-06-10,crowdsec,700h57m51s
