# ==========================================================
# VladiMIR IP Blacklist — Full Database (CSV)
# Columns: ip,reason,source_server,date_added,country,duration
# Source: CrowdSec + manual bans on server 222
# Updated: 2026-06-09 15:00:01 | Total: 54 entries
# = Rooted by VladiMIR + AI | v.2026-06-09 | github.com/GinCz =
# ==========================================================
ip,reason,source_server,date_added,country,duration
103.101.216.26,crowdsecurity/ssh-slow-bf,222-DE-NetCup,2026-06-09,unknown,22h58m9s
104.218.166.62,crowdsecurity/ssh-slow-bf,222-DE-NetCup,2026-06-09,unknown,22h47m10s
104.28.214.112,crowdsecurity/http-crawl-non_statics,222-DE-NetCup,2026-06-09,unknown,717h43m39s
115.190.249.177,crowdsecurity/ssh-slow-bf,222-DE-NetCup,2026-06-09,unknown,11
135.181.213.219,crowdsecurity/http-bad-user-agent,222-DE-NetCup,2026-06-09,unknown,20h52m23s
13.67.236.135,crowdsecurity/ssh-slow-bf,222-DE-NetCup,2026-06-09,unknown,22h42m29s
138.197.191.87,crowdsecurity/jira_cve-2021-26086,222-DE-NetCup,2026-06-09,unknown,1m48s
15.204.95.90,crowdsecurity/ssh-slow-bf,222-DE-NetCup,2026-06-09,unknown,22h41m11s
157.15.40.76,crowdsecurity/http-probing,222-DE-NetCup,2026-06-09,unknown,719h48m25s
157.15.40.77,crowdsecurity/http-probing,222-DE-NetCup,2026-06-09,unknown,719h44m22s
165.232.61.133,crowdsecurity/ssh-slow-bf,222-DE-NetCup,2026-06-09,unknown,21h29m56s
167.71.175.236,crowdsecurity/jira_cve-2021-26086,222-DE-NetCup,2026-06-09,unknown,1m56s
172.212.160.76,crowdsecurity/http-crawl-non_statics,222-DE-NetCup,2026-06-09,unknown,35m58s
182.72.33.206,crowdsecurity/ssh-slow-bf,222-DE-NetCup,2026-06-09,unknown,23h23m34s
182.92.215.81,crowdsecurity/ssh-slow-bf,222-DE-NetCup,2026-06-09,unknown,11
185.177.72.11,crowdsecurity/CVE-2017-9841,222-DE-NetCup,2026-06-09,unknown,716h10m33s
185.177.72.52,crowdsecurity/http-probing,222-DE-NetCup,2026-06-09,unknown,716h44m6s
185.241.208.231,crowdsecurity/http-probing,222-DE-NetCup,2026-06-09,unknown,718h38m52s
185.93.89.132,crowdsecurity/CVE-2017-9841,222-DE-NetCup,2026-06-09,unknown,719h50m40s
186.148.224.183,crowdsecurity/ssh-slow-bf,222-DE-NetCup,2026-06-09,unknown,20h18m24s
193.46.255.86,crowdsecurity/ssh-slow-bf,222-DE-NetCup,2026-06-09,unknown,23h28m54s
2001:41d0:303:83cd::1,crowdsecurity/http-bad-user-agent,222-DE-NetCup,2026-06-09,unknown,22h39m9s
2001:41d0:a:1b7d::1,crowdsecurity/http-bad-user-agent,222-DE-NetCup,2026-06-09,unknown,23h19m42s
20.228.193.165,crowdsecurity/ssh-slow-bf,222-DE-NetCup,2026-06-09,unknown,23h11m15s
218.4.120.211,crowdsecurity/ssh-slow-bf,222-DE-NetCup,2026-06-09,unknown,21h54m26s
2a09:bac5:952b:3af::5e:4d,crowdsecurity/http-crawl-non_statics,222-DE-NetCup,2026-06-09,unknown,20h56m14s
31.220.88.107,crowdsecurity/http-bad-user-agent,222-DE-NetCup,2026-06-09,unknown,718h56m46s
34.154.143.198,crowdsecurity/http-sensitive-files,222-DE-NetCup,2026-06-09,unknown,167h7m43s
34.18.180.230,crowdsecurity/http-probing,222-DE-NetCup,2026-06-09,unknown,718h27m59s
34.40.145.110,crowdsecurity/ssh-slow-bf,222-DE-NetCup,2026-06-09,unknown,23h29m50s
34.40.71.103,custom/slow-scanner,222-DE-NetCup,2026-06-09,unknown,11m34s
35.206.95.131,crowdsecurity/http-bad-user-agent,222-DE-NetCup,2026-06-09,unknown,21h56m2s
35.208.181.223,crowdsecurity/http-bad-user-agent,222-DE-NetCup,2026-06-09,unknown,716h21m20s
35.209.99.100,crowdsecurity/http-bad-user-agent,222-DE-NetCup,2026-06-09,unknown,23h34m32s
45.148.10.21,custom/slow-scanner,222-DE-NetCup,2026-06-09,unknown,719h43m5s
45.154.98.217,crowdsecurity/http-probing,222-DE-NetCup,2026-06-09,unknown,717h8m40s
45.154.98.96,crowdsecurity/http-crawl-non_statics,222-DE-NetCup,2026-06-09,unknown,717h30m22s
45.156.129.164,crowdsecurity/CVE-2019-18935,222-DE-NetCup,2026-06-09,unknown,1
45.156.129.166,crowdsecurity/http-wordpress-scan,222-DE-NetCup,2026-06-09,unknown,8
45.156.129.167,crowdsecurity/http-wordpress-scan,222-DE-NetCup,2026-06-09,unknown,8
45.165.238.2,crowdsecurity/ssh-bf,222-DE-NetCup,2026-06-09,unknown,167h48m33s
45.92.1.134,crowdsecurity/http-crawl-non_statics,222-DE-NetCup,2026-06-09,unknown,719h36m7s
45.92.1.242,crowdsecurity/http-probing,222-DE-NetCup,2026-06-09,unknown,21h4m26s
46.105.42.135,crowdsecurity/http-bad-user-agent,222-DE-NetCup,2026-06-09,unknown,717h54m34s
46.105.46.43,crowdsecurity/http-bad-user-agent,222-DE-NetCup,2026-06-09,unknown,719h36m43s
47.239.189.201,crowdsecurity/ssh-slow-bf,222-DE-NetCup,2026-06-09,unknown,11
51.68.236.87,crowdsecurity/http-bad-user-agent,222-DE-NetCup,2026-06-09,unknown,716h33m55s
64.89.162.168,crowdsecurity/http-crawl-non_statics,222-DE-NetCup,2026-06-09,unknown,719h12m24s
77.68.83.86,crowdsecurity/http-probing,222-DE-NetCup,2026-06-09,unknown,719h22m10s
79.137.67.90,crowdsecurity/http-bad-user-agent,222-DE-NetCup,2026-06-09,unknown,164h14m24s
85.215.107.193,crowdsecurity/http-probing,222-DE-NetCup,2026-06-09,unknown,717h49m14s
89.163.146.197,crowdsecurity/http-bad-user-agent,222-DE-NetCup,2026-06-09,unknown,719h28m9s
