# ==========================================================
# VladiMIR IP Blacklist — Full Database (CSV)
# Columns: ip,reason,source_server,date_added,country,duration
# Source: CrowdSec + manual bans on server 222
# Updated: 2026-06-08 18:00:01 | Total: 53 entries
# = Rooted by VladiMIR + AI | v.2026-06-08 | github.com/GinCz =
# ==========================================================
ip,reason,source_server,date_added,country,duration
101.100.194.252,crowdsecurity/ssh-slow-bf,222-DE-NetCup,2026-06-08,unknown,716h57m12s
104.28.203.60,crowdsecurity/http-crawl-non_statics,222-DE-NetCup,2026-06-08,unknown,164h59m16s
104.28.208.49,crowdsecurity/http-crawl-non_statics,222-DE-NetCup,2026-06-08,unknown,719h5m25s
118.145.242.127,crowdsecurity/ssh-slow-bf,222-DE-NetCup,2026-06-08,unknown,11
121.161.242.168,crowdsecurity/ssh-slow-bf,222-DE-NetCup,2026-06-08,unknown,165h22m24s
125.77.133.94,crowdsecurity/ssh-slow-bf,222-DE-NetCup,2026-06-08,unknown,20h52m42s
136.107.239.10,crowdsecurity/http-probing,222-DE-NetCup,2026-06-08,unknown,716h45m7s
14.194.125.58,crowdsecurity/ssh-slow-bf,222-DE-NetCup,2026-06-08,unknown,717h29m59s
143.20.49.38,crowdsecurity/ssh-slow-bf,222-DE-NetCup,2026-06-08,unknown,23h18m59s
144.172.106.68,crowdsecurity/http-probing,222-DE-NetCup,2026-06-08,unknown,18m56s
146.70.194.220,crowdsecurity/http-probing,222-DE-NetCup,2026-06-08,unknown,31m19s
156.245.144.121,crowdsecurity/ssh-slow-bf,222-DE-NetCup,2026-06-08,unknown,20h30m30s
167.86.119.92,crowdsecurity/ssh-bf,222-DE-NetCup,2026-06-08,unknown,26m34s
178.20.210.208,crowdsecurity/ssh-bf,222-DE-NetCup,2026-06-08,unknown,7m54s
185.177.72.10,crowdsecurity/http-sensitive-files,222-DE-NetCup,2026-06-08,unknown,719h59m36s
185.241.208.120,crowdsecurity/http-probing,222-DE-NetCup,2026-06-08,unknown,719h39m28s
185.241.208.20,crowdsecurity/http-probing,222-DE-NetCup,2026-06-08,unknown,718h31m24s
185.241.208.231,crowdsecurity/http-probing,222-DE-NetCup,2026-06-08,unknown,23h31m10s
185.252.232.247,crowdsecurity/ssh-bf,222-DE-NetCup,2026-06-08,unknown,22h34m41s
195.3.220.7,crowdsecurity/http-wordpress-scan,222-DE-NetCup,2026-06-08,unknown,719h14m8s
2001:41d0:303:4ee1::1,crowdsecurity/http-bad-user-agent,222-DE-NetCup,2026-06-08,unknown,167h51m21s
2001:41d0:602:3e1d::1,crowdsecurity/http-bad-user-agent,222-DE-NetCup,2026-06-08,unknown,718h46m33s
20.219.91.90,crowdsecurity/ssh-bf,222-DE-NetCup,2026-06-08,unknown,5m14s
211.101.246.42,custom/slow-scanner,222-DE-NetCup,2026-06-08,unknown,23h38m42s
217.160.224.99,crowdsecurity/ssh-slow-bf,222-DE-NetCup,2026-06-08,unknown,23h46m38s
2602:fa59:10:405::1,crowdsecurity/http-probing,222-DE-NetCup,2026-06-08,unknown,719h17m15s
2602:fb54:1400::32,custom/slow-scanner,222-DE-NetCup,2026-06-08,unknown,20h43m14s
2a09:bac1:28c0:130::391:60,crowdsecurity/http-crawl-non_statics,222-DE-NetCup,2026-06-08,unknown,5m26s
2a09:bac1:76e0:450::1c:1e5,crowdsecurity/http-crawl-non_statics,222-DE-NetCup,2026-06-08,unknown,719h52m48s
34.168.160.58,crowdsecurity/http-probing,222-DE-NetCup,2026-06-08,unknown,36m0s
35.206.118.73,crowdsecurity/http-bad-user-agent,222-DE-NetCup,2026-06-08,unknown,167h58m21s
35.208.83.128,crowdsecurity/http-bad-user-agent,222-DE-NetCup,2026-06-08,unknown,22h30m23s
35.209.157.74,crowdsecurity/http-bad-user-agent,222-DE-NetCup,2026-06-08,unknown,20h50m37s
37.140.223.102,crowdsecurity/http-probing,222-DE-NetCup,2026-06-08,unknown,23h46m20s
45.114.125.24,crowdsecurity/ssh-bf,222-DE-NetCup,2026-06-08,unknown,22h26m48s
45.148.10.21,custom/slow-scanner,222-DE-NetCup,2026-06-08,unknown,717h51m48s
45.154.98.217,crowdsecurity/http-probing,222-DE-NetCup,2026-06-08,unknown,719h37m57s
45.92.1.134,crowdsecurity/http-probing,222-DE-NetCup,2026-06-08,unknown,717h20m5s
45.92.1.83,crowdsecurity/http-crawl-non_statics,222-DE-NetCup,2026-06-08,unknown,719h31m43s
46.62.184.25,crowdsecurity/ssh-slow-bf,222-DE-NetCup,2026-06-08,unknown,719h16m34s
51.68.107.159,crowdsecurity/http-bad-user-agent,222-DE-NetCup,2026-06-08,unknown,718h52m58s
51.68.111.209,crowdsecurity/http-bad-user-agent,222-DE-NetCup,2026-06-08,unknown,21h19m33s
51.83.154.221,crowdsecurity/ssh-bf,222-DE-NetCup,2026-06-08,unknown,23h19m2s
5.255.101.91,custom/slow-scanner,222-DE-NetCup,2026-06-08,unknown,719h57m50s
58.42.8.7,crowdsecurity/ssh-bf,222-DE-NetCup,2026-06-08,unknown,1m56s
62.60.130.233,crowdsecurity/http-probing,222-DE-NetCup,2026-06-08,unknown,718h59m24s
77.68.9.24,crowdsecurity/http-bad-user-agent,222-DE-NetCup,2026-06-08,unknown,164h46m34s
79.108.218.58,crowdsecurity/ssh-bf,222-DE-NetCup,2026-06-08,unknown,22h30m48s
79.76.58.113,crowdsecurity/http-cve-2021-42013,222-DE-NetCup,2026-06-08,unknown,165h11m57s
85.215.107.193,crowdsecurity/http-bad-user-agent,222-DE-NetCup,2026-06-08,unknown,719h32m18s
91.92.42.195,crowdsecurity/ssh-slow-bf,222-DE-NetCup,2026-06-08,unknown,718h8m7s
94.154.35.236,custom/slow-scanner,222-DE-NetCup,2026-06-08,unknown,719h57m41s
98.71.8.129,crowdsecurity/ssh-slow-bf,222-DE-NetCup,2026-06-08,unknown,718h43m59s
