# ==========================================================
# VladiMIR IP Blacklist — Full Database (CSV)
# Columns: ip,reason,source_server,date_added,source,duration
# Updated: 2026-06-09 09:55:01 | Total: 152 entries
# = Rooted by VladiMIR + AI | v.2026-06-09 | github.com/GinCz =
# ==========================================================
ip,reason,source_server,date_added,source,duration
102.220.160.154,crowdsecurity/http-probing,RU-SO-109,2026-06-09,crowdsec,1h43m13s
104.234.53.1,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-09,crowdsec,2h44m15s
104.234.53.2,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-09,crowdsec,2h44m50s
104.234.53.3,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-09,crowdsec,3h11m1s
104.234.53.4,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-09,crowdsec,2h57m1s
104.234.53.5,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-09,crowdsec,2h41m32s
104.234.53.6,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-09,crowdsec,3h14m36s
104.28.203.60,crowdsecurity/http-probing,222-EU-NetCup,2026-06-09,crowdsec,719h30m8s
104.28.240.60,crowdsecurity/http-probing,222-EU-NetCup,2026-06-09,crowdsec,44m42s
108.174.147.120,crowdsecurity/ssh-bf,222-EU-NetCup,2026-06-09,crowdsec,166h19m41s
108.174.147.120,crowdsecurity/ssh-bf,RU-SO-109,2026-06-09,crowdsec,3h59m32s
109.91.4.177,crowdsecurity/ssh-slow-bf,222-EU-NetCup,2026-06-09,crowdsec,719h13m6s
110.93.224.226,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-09,crowdsec,1h27m51s
112.167.99.220,crowdsecurity/ssh-bf,EU-STOLB-24,2026-06-09,crowdsec,1h8m45s
113.190.252.123,crowdsecurity/ssh-bf,RU-SO-109,2026-06-09,crowdsec,1h34m8s
113.44.131.190,crowdsecurity/ssh-bf,EU-STOLB-24,2026-06-09,crowdsec,10m18s
116.110.15.138,crowdsecurity/ssh-slow-bf,222-EU-NetCup,2026-06-09,crowdsec,23h28m16s
116.118.9.158,crowdsecurity/ssh-bf,RU-SO-109,2026-06-09,crowdsec,1h53m56s
118.145.213.25,crowdsecurity/ssh-bf,RU-SO-109,2026-06-09,crowdsec,6
123.49.60.158,crowdsecurity/ssh-slow-bf,222-EU-NetCup,2026-06-09,crowdsec,4m56s
135.136.0.117,crowdsecurity/http-sensitive-files,RU-SO-109,2026-06-09,crowdsec,2h39m56s
138.113.22.151,crowdsecurity/ssh-slow-bf,222-EU-NetCup,2026-06-09,crowdsec,718h36m11s
139.198.113.29,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-09,crowdsec,1h54m50s
14.103.196.101,crowdsecurity/ssh-bf,EU-4Ton-237,2026-06-09,crowdsec,36m43s
148.113.44.101,crowdsecurity/ssh-bf,RU-SO-109,2026-06-09,crowdsec,2h23m29s
148.251.85.212,crowdsecurity/ssh-bf,RU-SO-109,2026-06-09,crowdsec,2h1m47s
160.251.206.106,crowdsecurity/ssh-bf,222-EU-NetCup,2026-06-09,crowdsec,6
161.97.177.253,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-09,crowdsec,2h55m55s
163.7.3.154,crowdsecurity/ssh-bf,222-EU-NetCup,2026-06-09,crowdsec,167h13m6s
164.92.198.75,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-09,crowdsec,1h23m7s
171.231.193.134,crowdsecurity/ssh-slow-bf,222-EU-NetCup,2026-06-09,crowdsec,23h39m24s
173.239.211.121,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-09,crowdsec,1h12m27s
173.239.211.122,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-09,crowdsec,58m5s
173.239.211.138,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-09,crowdsec,1h5m48s
173.239.211.142,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-09,crowdsec,1h4m6s
173.239.211.144,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-09,crowdsec,1h15m56s
173.239.211.145,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-09,crowdsec,1h2m52s
176.65.148.44,crowdsecurity/ssh-bf,RU-SO-109,2026-06-09,crowdsec,2h46m14s
179.111.150.61,crowdsecurity/ssh-bf,EU-TATRA-9,2026-06-09,crowdsec,2h56m19s
185.177.72.10,crowdsecurity/http-probing,222-EU-NetCup,2026-06-09,crowdsec,718h36m23s
185.177.72.13,crowdsecurity/http-probing,222-EU-NetCup,2026-06-09,crowdsec,718h29m22s
185.177.72.23,crowdsecurity/http-probing,222-EU-NetCup,2026-06-09,crowdsec,718h32m50s
185.177.72.51,crowdsecurity/CVE-2017-9841,222-EU-NetCup,2026-06-09,crowdsec,718h0m32s
185.177.72.52,crowdsecurity/http-probing,222-EU-NetCup,2026-06-09,crowdsec,718h34m4s
185.177.72.54,crowdsecurity/http-probing,222-EU-NetCup,2026-06-09,crowdsec,718h34m12s
185.229.28.137,crowdsecurity/smb-bf,EU-ILYA-176,2026-06-09,crowdsec,59m24s
185.241.208.20,crowdsecurity/http-probing,222-EU-NetCup,2026-06-09,crowdsec,717h24m58s
185.241.208.231,crowdsecurity/http-probing,222-EU-NetCup,2026-06-09,crowdsec,719h2m4s
