# ==========================================================
# VladiMIR IP Blacklist — Full Database (CSV)
# Columns: ip,reason,source_server,date_added,source,duration
# Updated: 2026-06-08 06:55:01 | Total: 126 entries
# = Rooted by VladiMIR + AI | v.2026-06-08 | github.com/GinCz =
# ==========================================================
ip,reason,source_server,date_added,source,duration
103.133.56.8,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,1h18m32s
103.133.56.8,crowdsecurity/ssh-slow-bf,222-EU-NetCup,2026-06-08,crowdsec,23h13m24s
103.152.76.141,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,3h13m54s
103.153.254.96,crowdsecurity/ssh-bf,EU-TATRA-9,2026-06-08,crowdsec,1h49m56s
103.21.79.242,crowdsecurity/ssh-bf,EU-4Ton-237,2026-06-08,crowdsec,1h14m14s
103.21.79.242,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-08,crowdsec,1h10m29s
103.21.79.242,crowdsecurity/ssh-bf,EU-SO-38,2026-06-08,crowdsec,1h13m12s
103.21.79.242,crowdsecurity/ssh-bf,EU-STOLB-24,2026-06-08,crowdsec,1h14m0s
103.21.79.242,crowdsecurity/ssh-bf,EU-TATRA-9,2026-06-08,crowdsec,1h13m53s
103.253.27.65,crowdsecurity/http-probing,RU-SO-109,2026-06-08,crowdsec,2h24m19s
108.174.147.120,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-08,crowdsec,35m36s
113.190.252.123,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,2h38m14s
114.202.253.7,crowdsecurity/ssh-bf,222-EU-NetCup,2026-06-08,crowdsec,167h44m47s
114.202.253.7,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,3h27m8s
115.191.32.57,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,6
117.50.174.180,crowdsecurity/ssh-bf,EU-STOLB-24,2026-06-08,crowdsec,1h23m1s
118.145.213.25,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,6
118.194.228.101,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,3h39m42s
120.48.63.54,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-08,crowdsec,6
121.161.242.168,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,1h26m51s
124.18.182.99,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,6
129.121.32.44,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-08,crowdsec,1h25m52s
129.121.32.44,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,2m44s
129.146.229.31,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,3h34m33s
129.146.242.111,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,3h34m54s
130.49.189.41,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,2h43m46s
131.153.158.213,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-08,crowdsec,6
136.109.32.89,crowdsecurity/http-probing,RU-SO-109,2026-06-08,crowdsec,3h50m25s
136.113.81.116,crowdsecurity/http-probing,RU-SO-109,2026-06-08,crowdsec,3h46m7s
139.162.143.196,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,3m35s
14.103.131.92,crowdsecurity/ssh-slow-bf,222-EU-NetCup,2026-06-08,crowdsec,22h53m54s
141.136.39.167,crowdsecurity/http-sensitive-files,RU-SO-109,2026-06-08,crowdsec,5m22s
142.93.98.53,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,1h40m32s
143.95.213.196,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-08,crowdsec,2h6m33s
143.95.213.196,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,3h12m13s
147.90.235.22,crowdsecurity/http-wordpress_user-enum,RU-SO-109,2026-06-08,crowdsec,54m7s
148.113.44.101,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-08,crowdsec,2h36m40s
149.5.246.106,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-08,crowdsec,2h51m14s
152.42.138.167,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,3h10m35s
152.42.254.24,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-08,crowdsec,1h23m44s
153.92.11.49,crowdsecurity/http-sensitive-files,RU-SO-109,2026-06-08,crowdsec,2h3m57s
160.30.204.101,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,57s
161.132.52.94,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-08,crowdsec,3h0m33s
161.132.52.94,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,38m46s
161.35.101.104,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,3h41m7s
161.97.177.253,crowdsecurity/ssh-bf,222-EU-NetCup,2026-06-08,crowdsec,32m46s
165.154.235.9,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,2h27m2s
168.220.237.171,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,16m29s
172.208.23.68,crowdsecurity/http-sensitive-files,222-EU-NetCup,2026-06-08,crowdsec,23h8m6s
176.65.139.56,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,2h4m39s
178.104.79.4,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-08,crowdsec,2h24m43s
178.156.198.226,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-08,crowdsec,9m39s
178.16.54.246,crowdsecurity/http-sensitive-files,222-EU-NetCup,2026-06-08,crowdsec,718h28m6s
178.238.226.170,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-08,crowdsec,1h15m8s
185.119.89.78,crowdsecurity/ssh-bf,222-EU-NetCup,2026-06-08,crowdsec,16m41s
185.177.72.10,crowdsecurity/CVE-2017-9841,222-EU-NetCup,2026-06-08,crowdsec,718h6m40s
185.177.72.23,crowdsecurity/http-probing,222-EU-NetCup,2026-06-08,crowdsec,718h28m40s
185.177.72.38,crowdsecurity/CVE-2017-9841,222-EU-NetCup,2026-06-08,crowdsec,719h13m30s
185.177.72.52,crowdsecurity/http-probing,222-EU-NetCup,2026-06-08,crowdsec,718h37m27s
185.177.72.67,crowdsecurity/http-crawl-non_statics,222-EU-NetCup,2026-06-08,crowdsec,718h35m36s
185.194.216.197,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-08,crowdsec,3h14m43s
185.194.216.197,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,3h11m38s
185.241.208.20,crowdsecurity/http-probing,222-EU-NetCup,2026-06-08,crowdsec,719h40m46s
185.241.208.20,crowdsecurity/http-probing,RU-SO-109,2026-06-08,crowdsec,2h36m26s
18.97.14.80,crowdsecurity/http-bad-user-agent,RU-SO-109,2026-06-08,crowdsec,38m39s
193.227.241.194,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-08,crowdsec,6
194.147.58.193,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-08,crowdsec,3h43m34s
194.233.69.106,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-08,crowdsec,10m27s
195.178.110.31,crowdsecurity/http-wordpress_wpconfig,RU-SO-109,2026-06-08,crowdsec,1h53m24s
195.3.220.7,crowdsecurity/http-wordpress-scan,RU-SO-109,2026-06-08,crowdsec,3h0m20s
199.47.82.21,crowdsecurity/http-bad-user-agent,RU-SO-109,2026-06-08,crowdsec,1h33m46s
204.168.249.233,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-08,crowdsec,3h24m2s
20.58.164.80,crowdsecurity/http-crawl-non_statics,RU-SO-109,2026-06-08,crowdsec,3h32m3s
211.57.200.119,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-08,crowdsec,3h29m27s
217.15.164.43,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,1h35m13s
217.154.1.156,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-08,crowdsec,1h55m31s
217.154.173.63,crowdsecurity/ssh-bf,EU-4Ton-237,2026-06-08,crowdsec,2h9m59s
217.172.189.13,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-08,crowdsec,3h4m1s
217.216.90.208,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-08,crowdsec,1h48m12s
217.216.90.208,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,3h26m16s
218.13.157.209,crowdsecurity/ssh-bf,222-EU-NetCup,2026-06-08,crowdsec,13m27s
220.196.191.58,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,2h54m56s
2.26.252.159,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-08,crowdsec,32m18s
23.91.97.170,crowdsecurity/ssh-bf,EU-STOLB-24,2026-06-08,crowdsec,1h43m38s
24.199.119.136,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-08,crowdsec,3h4m4s
2.58.56.44,crowdsecurity/http-probing,222-EU-NetCup,2026-06-08,crowdsec,718h23m42s
31.220.81.161,crowdsecurity/http-bad-user-agent,222-EU-NetCup,2026-06-08,crowdsec,718h49m54s
31.36.163.95,crowdsecurity/ssh-bf,EU-SO-38,2026-06-08,crowdsec,2h47m12s
31.57.33.89,crowdsecurity/ssh-bf,EU-STOLB-24,2026-06-08,crowdsec,1h39m41s
34.176.194.22,crowdsecurity/http-sensitive-files,RU-SO-109,2026-06-08,crowdsec,2h24m17s
34.38.93.241,crowdsecurity/ssh-bf,EU-STOLB-24,2026-06-08,crowdsec,2h8m10s
