# ==========================================================
# VladiMIR IP Blacklist — Full Database (CSV)
# Columns: ip,reason,source_server,date_added,country,duration
# Source: CrowdSec + manual bans on server 222
# Updated: 2026-06-10 03:00:01 | Total: 43 entries
# = Rooted by VladiMIR + AI | v.2026-06-10 | github.com/GinCz =
# ==========================================================
ip,reason,source_server,date_added,country,duration
103.166.103.173,crowdsecurity/ssh-slow-bf,222-DE-NetCup,2026-06-10,unknown,22h8m53s
104.28.203.60,crowdsecurity/http-crawl-non_statics,222-DE-NetCup,2026-06-10,unknown,718h30m54s
113.177.27.200,crowdsecurity/ssh-slow-bf,222-DE-NetCup,2026-06-10,unknown,21h52m11s
116.125.120.27,crowdsecurity/ssh-slow-bf,222-DE-NetCup,2026-06-10,unknown,164h53m57s
117.72.98.80,crowdsecurity/ssh-slow-bf,222-DE-NetCup,2026-06-10,unknown,22h38m19s
119.98.79.125,crowdsecurity/ssh-slow-bf,222-DE-NetCup,2026-06-10,unknown,23h25m38s
154.92.22.13,crowdsecurity/ssh-slow-bf,222-DE-NetCup,2026-06-10,unknown,23h30m9s
167.179.79.252,crowdsecurity/http-crawl-non_statics,222-DE-NetCup,2026-06-10,unknown,22h52m23s
185.177.72.10,crowdsecurity/http-probing,222-DE-NetCup,2026-06-10,unknown,719h29m20s
185.241.208.20,crowdsecurity/http-probing,222-DE-NetCup,2026-06-10,unknown,718h14m23s
188.152.238.126,crowdsecurity/ssh-bf,222-DE-NetCup,2026-06-10,unknown,26m49s
191.9.113.131,crowdsecurity/ssh-slow-bf,222-DE-NetCup,2026-06-10,unknown,719h10m22s
193.252.12.178,crowdsecurity/ssh-slow-bf,222-DE-NetCup,2026-06-10,unknown,166h50m43s
2001:41d0:303:6f6b::1,crowdsecurity/http-bad-user-agent,222-DE-NetCup,2026-06-10,unknown,22h1m27s
2001:41d0:303:a16d::1,crowdsecurity/http-bad-user-agent,222-DE-NetCup,2026-06-10,unknown,46m27s
20.244.18.126,crowdsecurity/ssh-slow-bf,222-DE-NetCup,2026-06-10,unknown,21h18m17s
209.99.190.200,crowdsecurity/ssh-slow-bf,222-DE-NetCup,2026-06-10,unknown,23h57m59s
223.109.141.9,crowdsecurity/ssh-slow-bf,222-DE-NetCup,2026-06-10,unknown,22h8m23s
2602:fb54:1a00::94,custom/slow-scanner,222-DE-NetCup,2026-06-10,unknown,717h51m21s
2607:5300:203:8ac5::1,crowdsecurity/http-bad-user-agent,222-DE-NetCup,2026-06-10,unknown,719h16m55s
31.220.81.161,crowdsecurity/http-bad-user-agent,222-DE-NetCup,2026-06-10,unknown,719h31m22s
34.107.119.241,custom/slow-scanner,222-DE-NetCup,2026-06-10,unknown,21h48m39s
34.74.242.206,crowdsecurity/http-bad-user-agent,222-DE-NetCup,2026-06-10,unknown,165h32m55s
35.206.111.229,crowdsecurity/http-bad-user-agent,222-DE-NetCup,2026-06-10,unknown,719h42m28s
35.206.92.10,crowdsecurity/http-bad-user-agent,222-DE-NetCup,2026-06-10,unknown,20h33m46s
38.253.239.21,crowdsecurity/ssh-slow-bf,222-DE-NetCup,2026-06-10,unknown,21h52m9s
43.155.166.140,crowdsecurity/ssh-slow-bf,222-DE-NetCup,2026-06-10,unknown,11
43.165.6.182,crowdsecurity/ssh-slow-bf,222-DE-NetCup,2026-06-10,unknown,11
45.154.98.96,crowdsecurity/http-probing,222-DE-NetCup,2026-06-10,unknown,719h6m3s
45.92.1.134,crowdsecurity/http-probing,222-DE-NetCup,2026-06-10,unknown,718h36m34s
46.105.48.30,crowdsecurity/http-bad-user-agent,222-DE-NetCup,2026-06-10,unknown,716h21m41s
46.151.182.172,crowdsecurity/http-crawl-non_statics,222-DE-NetCup,2026-06-10,unknown,21h37m15s
51.68.111.207,crowdsecurity/http-bad-user-agent,222-DE-NetCup,2026-06-10,unknown,717h47m51s
5.255.101.91,crowdsecurity/http-crawl-non_statics,222-DE-NetCup,2026-06-10,unknown,719h9m24s
58.42.8.7,crowdsecurity/ssh-slow-bf,222-DE-NetCup,2026-06-10,unknown,165h35m33s
62.164.177.222,crowdsecurity/http-wordpress_user-enum,222-DE-NetCup,2026-06-10,unknown,165h8m59s
62.60.130.233,crowdsecurity/http-probing,222-DE-NetCup,2026-06-10,unknown,717h35m49s
64.89.162.168,crowdsecurity/http-crawl-non_statics,222-DE-NetCup,2026-06-10,unknown,719h33m11s
81.193.216.17,crowdsecurity/ssh-slow-bf,222-DE-NetCup,2026-06-10,unknown,23h18m57s
8.228.90.149,crowdsecurity/http-bad-user-agent,222-DE-NetCup,2026-06-10,unknown,717h50m43s
85.215.107.193,crowdsecurity/http-probing,222-DE-NetCup,2026-06-10,unknown,719h41m52s
91.92.43.143,crowdsecurity/http-crawl-non_statics,222-DE-NetCup,2026-06-10,unknown,718h51m11s
94.154.35.236,custom/slow-scanner,222-DE-NetCup,2026-06-10,unknown,719h45m5s
