# ==========================================================
# VladiMIR IP Blacklist — Full Database (CSV)
# Columns: ip,reason,source_server,date_added,source,duration
# Updated: 2026-06-07 21:55:01 | Total: 110 entries
# = Rooted by VladiMIR + AI | v.2026-06-07 | github.com/GinCz =
# ==========================================================
ip,reason,source_server,date_added,source,duration
102.211.174.61,crowdsecurity/ssh-bf,EU-TATRA-9,2026-06-07,crowdsec,34m30s
103.180.213.153,crowdsecurity/ssh-bf,EU-TATRA-9,2026-06-07,crowdsec,1h38m5s
103.21.79.242,crowdsecurity/ssh-bf,EU-4Ton-237,2026-06-07,crowdsec,2h12m18s
103.21.79.242,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-07,crowdsec,2h8m33s
103.21.79.242,crowdsecurity/ssh-bf,EU-SO-38,2026-06-07,crowdsec,2h11m17s
103.21.79.242,crowdsecurity/ssh-bf,EU-STOLB-24,2026-06-07,crowdsec,2h12m3s
103.21.79.242,crowdsecurity/ssh-bf,EU-TATRA-9,2026-06-07,crowdsec,2h11m57s
104.168.4.239,crowdsecurity/ssh-bf,EU-TATRA-9,2026-06-07,crowdsec,45m52s
107.141.138.44,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-07,crowdsec,57m45s
107.172.157.247,crowdsecurity/ssh-bf,RU-SO-109,2026-06-07,crowdsec,3h34m9s
107.173.21.254,crowdsecurity/ssh-bf,EU-4Ton-237,2026-06-07,crowdsec,2h6m52s
113.190.252.123,crowdsecurity/ssh-bf,RU-SO-109,2026-06-07,crowdsec,2h53m22s
116.110.154.100,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-07,crowdsec,2h20m53s
116.110.154.100,crowdsecurity/ssh-bf,EU-SO-38,2026-06-07,crowdsec,2h18m38s
116.110.154.100,crowdsecurity/ssh-bf,EU-TATRA-9,2026-06-07,crowdsec,2h22m29s
116.110.154.100,crowdsecurity/ssh-slow-bf,EU-4Ton-237,2026-06-07,crowdsec,2h21m41s
116.110.154.100,crowdsecurity/ssh-slow-bf,EU-STOLB-24,2026-06-07,crowdsec,2h18m35s
116.110.154.182,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-07,crowdsec,2h18m55s
116.110.154.182,crowdsecurity/ssh-bf,EU-SO-38,2026-06-07,crowdsec,2h18m42s
116.110.154.182,crowdsecurity/ssh-bf,EU-STOLB-24,2026-06-07,crowdsec,2h18m28s
116.110.154.182,crowdsecurity/ssh-bf,EU-TATRA-9,2026-06-07,crowdsec,2h18m43s
116.110.154.182,crowdsecurity/ssh-bf,RU-SO-109,2026-06-07,crowdsec,3h44m57s
116.110.154.182,crowdsecurity/ssh-slow-bf,EU-4Ton-237,2026-06-07,crowdsec,2h21m54s
116.110.210.96,crowdsecurity/ssh-bf,EU-4Ton-237,2026-06-07,crowdsec,2h42m0s
116.110.210.96,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-07,crowdsec,2h42m51s
116.110.210.96,crowdsecurity/ssh-bf,EU-SO-38,2026-06-07,crowdsec,2h42m37s
116.110.210.96,crowdsecurity/ssh-bf,EU-STOLB-24,2026-06-07,crowdsec,2h42m32s
116.110.210.96,crowdsecurity/ssh-bf,EU-TATRA-9,2026-06-07,crowdsec,2h41m52s
116.110.210.96,crowdsecurity/ssh-bf,RU-SO-109,2026-06-07,crowdsec,3h42m59s
120.48.63.54,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-07,crowdsec,6
123.58.212.28,crowdsecurity/ssh-bf,RU-SO-109,2026-06-07,crowdsec,1h58m12s
125.20.210.182,crowdsecurity/http-cve-2021-41773,222-EU-NetCup,2026-06-07,crowdsec,719h28m29s
129.146.229.31,crowdsecurity/ssh-bf,RU-SO-109,2026-06-07,crowdsec,3h42m3s
129.212.237.224,crowdsecurity/ssh-bf,EU-TATRA-9,2026-06-07,crowdsec,2h53m56s
13.70.2.225,crowdsecurity/http-crawl-non_statics,RU-SO-109,2026-06-07,crowdsec,35m33s
143.95.213.196,crowdsecurity/ssh-bf,RU-SO-109,2026-06-07,crowdsec,47m56s
144.91.87.42,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-07,crowdsec,20m10s
147.15.44.162,crowdsecurity/ssh-bf,RU-SO-109,2026-06-07,crowdsec,3h46m2s
149.36.50.14,crowdsecurity/http-sensitive-files,RU-SO-109,2026-06-07,crowdsec,17m21s
149.5.246.106,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-07,crowdsec,3h28m0s
176.65.139.56,crowdsecurity/ssh-bf,RU-SO-109,2026-06-07,crowdsec,1h56m41s
178.104.42.207,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-07,crowdsec,2h14m10s
178.105.176.35,crowdsecurity/ssh-slow-bf,222-EU-NetCup,2026-06-07,crowdsec,21h7m56s
178.156.198.226,crowdsecurity/ssh-bf,RU-SO-109,2026-06-07,crowdsec,3h7m44s
178.16.54.246,crowdsecurity/http-sensitive-files,222-EU-NetCup,2026-06-07,crowdsec,718h42m44s
183.182.105.73,crowdsecurity/ssh-bf,RU-SO-109,2026-06-07,crowdsec,1h34m26s
183.182.105.73,crowdsecurity/ssh-slow-bf,222-EU-NetCup,2026-06-07,crowdsec,23h12m49s
185.177.72.17,crowdsecurity/http-probing,222-EU-NetCup,2026-06-07,crowdsec,717h46m34s
185.241.208.120,crowdsecurity/http-probing,222-EU-NetCup,2026-06-07,crowdsec,717h7m32s
185.241.208.20,crowdsecurity/http-probing,222-EU-NetCup,2026-06-07,crowdsec,719h52m10s
185.241.208.20,crowdsecurity/http-probing,RU-SO-109,2026-06-07,crowdsec,2h43m17s
185.243.218.230,crowdsecurity/http-wordpress_user-enum,RU-SO-109,2026-06-07,crowdsec,2h35m8s
185.93.89.132,crowdsecurity/CVE-2017-9841,222-EU-NetCup,2026-06-07,crowdsec,717h29m58s
189.203.163.10,crowdsecurity/ssh-slow-bf,222-EU-NetCup,2026-06-07,crowdsec,22h2m12s
192.109.200.101,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-07,crowdsec,1h28m18s
192.253.248.17,crowdsecurity/ssh-bf,RU-SO-109,2026-06-07,crowdsec,2h49m5s
194.147.58.193,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-07,crowdsec,3h59m7s
195.178.110.223,crowdsecurity/http-crawl-non_statics,222-EU-NetCup,2026-06-07,crowdsec,717h41m19s
195.179.238.101,crowdsecurity/http-sensitive-files,RU-SO-109,2026-06-07,crowdsec,16m58s
195.3.220.7,crowdsecurity/http-wordpress-scan,222-EU-NetCup,2026-06-07,crowdsec,717h24m46s
2001:41d0:303:6f99::1,crowdsecurity/http-bad-user-agent,222-EU-NetCup,2026-06-07,crowdsec,23h22m53s
200.234.227.20,crowdsecurity/ssh-bf,EU-TATRA-9,2026-06-07,crowdsec,25m24s
20.151.116.141,crowdsecurity/http-probing,RU-SO-109,2026-06-07,crowdsec,2h44m34s
20.172.240.136,crowdsecurity/ssh-slow-bf,222-EU-NetCup,2026-06-07,crowdsec,167h53m52s
20.219.39.254,crowdsecurity/http-crawl-non_statics,RU-SO-109,2026-06-07,crowdsec,1h38m20s
203.170.192.251,crowdsecurity/ssh-slow-bf,222-EU-NetCup,2026-06-07,crowdsec,167h12m46s
20.58.164.80,crowdsecurity/http-probing,RU-SO-109,2026-06-07,crowdsec,1h11m41s
20.78.148.25,crowdsecurity/http-crawl-non_statics,RU-SO-109,2026-06-07,crowdsec,3h56m40s
20.89.43.232,crowdsecurity/http-crawl-non_statics,RU-SO-109,2026-06-07,crowdsec,2h9m34s
209.99.189.168,custom/slow-scanner,222-EU-NetCup,2026-06-07,crowdsec,22h13m35s
211.57.200.119,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-07,crowdsec,3h49m28s
212.231.190.106,crowdsecurity/ssh-bf,RU-SO-109,2026-06-07,crowdsec,3h59m54s
213.209.159.175,custom/slow-scanner,222-EU-NetCup,2026-06-07,crowdsec,717h18m37s
217.154.173.63,crowdsecurity/ssh-bf,EU-STOLB-24,2026-06-07,crowdsec,3h59m59s
217.172.189.13,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-07,crowdsec,3h39m6s
220.196.191.58,crowdsecurity/ssh-bf,RU-SO-109,2026-06-07,crowdsec,2h41m33s
2.26.252.159,crowdsecurity/ssh-bf,RU-SO-109,2026-06-07,crowdsec,25m57s
24.199.119.136,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-07,crowdsec,3h54m55s
2.58.56.44,crowdsecurity/http-probing,222-EU-NetCup,2026-06-07,crowdsec,717h41m46s
27.185.75.194,crowdsecurity/ssh-slow-bf,222-EU-NetCup,2026-06-07,crowdsec,23h49m26s
31.220.88.107,crowdsecurity/http-bad-user-agent,222-EU-NetCup,2026-06-07,crowdsec,718h13m36s
34.0.221.107,crowdsecurity/http-bad-user-agent,RU-SO-109,2026-06-07,crowdsec,2h5m50s
35.187.222.91,crowdsecurity/ssh-bf,RU-SO-109,2026-06-07,crowdsec,1h49m43s
35.209.199.251,crowdsecurity/http-bad-user-agent,222-EU-NetCup,2026-06-07,crowdsec,22h30m1s
38.60.198.25,crowdsecurity/ssh-bf,EU-TATRA-9,2026-06-07,crowdsec,3h39m5s
41.82.50.218,crowdsecurity/ssh-slow-bf,222-EU-NetCup,2026-06-07,crowdsec,22h59m4s
4.194.3.176,crowdsecurity/http-crawl-non_statics,RU-SO-109,2026-06-07,crowdsec,44m38s
42.123.123.238,crowdsecurity/ssh-bf,EU-TATRA-9,2026-06-07,crowdsec,1h26m51s
4.230.28.141,crowdsecurity/http-crawl-non_statics,RU-SO-109,2026-06-07,crowdsec,1h19m28s
43.128.60.40,crowdsecurity/ssh-bf,RU-SO-109,2026-06-07,crowdsec,6
43.128.61.114,crowdsecurity/ssh-bf,RU-SO-109,2026-06-07,crowdsec,6
43.133.61.254,crowdsecurity/ssh-slow-bf,222-EU-NetCup,2026-06-07,crowdsec,11
45.134.225.230,crowdsecurity/http-wordpress_user-enum,RU-SO-109,2026-06-07,crowdsec,2h11m56s
45.148.10.21,custom/slow-scanner,222-EU-NetCup,2026-06-07,crowdsec,717h40m39s
45.148.10.62,crowdsecurity/http-sensitive-files,RU-SO-109,2026-06-07,crowdsec,1h3m38s
45.154.98.217,crowdsecurity/http-crawl-non_statics,222-EU-NetCup,2026-06-07,crowdsec,719h2m12s
45.154.98.217,crowdsecurity/http-probing,RU-SO-109,2026-06-07,crowdsec,3h56m9s
45.154.98.96,crowdsecurity/http-probing,222-EU-NetCup,2026-06-07,crowdsec,719h0m23s
45.84.205.131,crowdsecurity/http-sensitive-files,RU-SO-109,2026-06-07,crowdsec,2h37m52s
45.92.1.134,crowdsecurity/http-probing,222-EU-NetCup,2026-06-07,crowdsec,719h29m7s
45.92.1.134,crowdsecurity/http-probing,RU-SO-109,2026-06-07,crowdsec,3h29m58s
45.92.1.83,crowdsecurity/http-probing,222-EU-NetCup,2026-06-07,crowdsec,717h48m56s
46.202.156.58,crowdsecurity/http-sensitive-files,RU-SO-109,2026-06-07,crowdsec,14m39s
46.62.184.25,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-07,crowdsec,3h1m44s
50.6.228.32,crowdsecurity/ssh-bf,EU-STOLB-24,2026-06-07,crowdsec,5m17s
51.68.111.203,crowdsecurity/http-bad-user-agent,222-EU-NetCup,2026-06-07,crowdsec,718h22m2s
51.68.236.59,crowdsecurity/http-bad-user-agent,222-EU-NetCup,2026-06-07,crowdsec,718h22m38s
51.68.236.94,crowdsecurity/http-bad-user-agent,222-EU-NetCup,2026-06-07,crowdsec,719h42m6s
5.189.154.44,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-07,crowdsec,1h52m23s
5.255.122.180,crowdsecurity/ssh-slow-bf,RU-SO-109,2026-06-07,crowdsec,34m36s
57.131.49.91,crowdsecurity/ssh-bf,RU-SO-109,2026-06-07,crowdsec,3h26m0s
57.131.49.91,crowdsecurity/ssh-slow-bf,222-EU-NetCup,2026-06-07,crowdsec,22h30m6s
5.78.154.119,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-07,crowdsec,2h30m33s
62.60.130.233,crowdsecurity/http-probing,222-EU-NetCup,2026-06-07,crowdsec,718h26m24s
65.108.78.33,crowdsecurity/http-bad-user-agent,222-EU-NetCup,2026-06-07,crowdsec,167h29m37s
68.183.89.16,crowdsecurity/ssh-bf,RU-SO-109,2026-06-07,crowdsec,2h30m25s
72.62.224.195,crowdsecurity/http-sensitive-files,RU-SO-109,2026-06-07,crowdsec,1h26m37s
74.87.117.149,crowdsecurity/ssh-slow-bf,222-EU-NetCup,2026-06-07,crowdsec,22h51m7s
74.91.200.217,crowdsecurity/ssh-bf,RU-SO-109,2026-06-07,crowdsec,50m27s
77.42.68.88,crowdsecurity/ssh-bf,RU-SO-109,2026-06-07,crowdsec,2h13m9s
79.137.67.90,crowdsecurity/http-bad-user-agent,222-EU-NetCup,2026-06-07,crowdsec,21h37m4s
79.143.29.28,crowdsecurity/ssh-bf,RU-SO-109,2026-06-07,crowdsec,53m0s
81.210.53.105,crowdsecurity/ssh-bf,EU-TATRA-9,2026-06-07,crowdsec,2h51m7s
82.200.235.138,crowdsecurity/ssh-bf,RU-SO-109,2026-06-07,crowdsec,1h20m14s
85.215.107.193,crowdsecurity/http-probing,RU-SO-109,2026-06-07,crowdsec,2h51m23s
