# ==========================================================
# VladiMIR IP Blacklist — Full Database (CSV)
# Columns: ip,reason,source_server,date_added,source,duration
# Updated: 2026-07-04 02:19:40 | Total: 125 entries
# = Rooted by VladiMIR + AI | v.2026-07-04 | github.com/GinCz =
# ==========================================================
ip,reason,source_server,date_added,source,duration
103.112.245.85,crowdsecurity/ssh-bf,109-RU-FirstVDS,2026-07-04,crowdsec,2h38m14s
103.143.239.167,crowdsecurity/ssh-bf,Alex-47,2026-07-04,crowdsec,1h4m8s
103.243.27.155,crowdsecurity/ssh-slow-bf,4Ton-237,2026-07-04,crowdsec,3h21m30s
103.75.182.108,crowdsecurity/ssh-bf,109-RU-FirstVDS,2026-07-04,crowdsec,1h42m32s
103.97.101.25,crowdsecurity/ssh-bf,EU-PILIK-178,2026-07-04,crowdsec,18m58s
104.236.55.163,crowdsecurity/ssh-bf,109-RU-FirstVDS,2026-07-04,crowdsec,1h55m39s
109.199.117.194,crowdsecurity/http-probing,109-RU-FirstVDS,2026-07-04,crowdsec,3h27m5s
112.32.139.117,crowdsecurity/ssh-bf,4Ton-237,2026-07-04,crowdsec,6
112.32.139.30,crowdsecurity/ssh-bf,4Ton-237,2026-07-04,crowdsec,6
113.190.252.123,crowdsecurity/ssh-bf,109-RU-FirstVDS,2026-07-04,crowdsec,3h0m2s
115.68.220.142,crowdsecurity/ssh-bf,109-RU-FirstVDS,2026-07-04,crowdsec,2h40m30s
116.109.216.74,crowdsecurity/ssh-bf,SO-38,2026-07-04,crowdsec,2h12m55s
118.39.219.45,crowdsecurity/ssh-bf,Alex-47,2026-07-04,crowdsec,2h42m42s
129.121.97.147,crowdsecurity/ssh-bf,SO-38,2026-07-04,crowdsec,2h5m4s
129.153.101.67,crowdsecurity/http-bad-user-agent,109-RU-FirstVDS,2026-07-04,crowdsec,49m34s
129.153.213.34,crowdsecurity/http-bad-user-agent,222-EU-NetCup,2026-07-04,crowdsec,63h54m24s
13.140.175.36,crowdsecurity/http-bad-user-agent,222-EU-NetCup,2026-07-04,crowdsec,58h57m53s
134.122.153.83,crowdsecurity/ssh-bf,Alex-47,2026-07-04,crowdsec,2h50m12s
134.122.153.83,crowdsecurity/ssh-bf,SO-38,2026-07-04,crowdsec,2h52m35s
134.122.153.83,crowdsecurity/ssh-bf,Tatra-9,2026-07-04,crowdsec,2h52m44s
134.122.153.83,crowdsecurity/ssh-slow-bf,4Ton-237,2026-07-04,crowdsec,2h52m43s
134.122.153.83,crowdsecurity/ssh-slow-bf,Shahin-227,2026-07-04,crowdsec,2h52m39s
138.68.231.56,crowdsecurity/ssh-bf,109-RU-FirstVDS,2026-07-04,crowdsec,2h21m11s
139.162.124.187,crowdsecurity/ssh-bf,109-RU-FirstVDS,2026-07-04,crowdsec,1h8m33s
139.162.236.227,crowdsecurity/ssh-bf,109-RU-FirstVDS,2026-07-04,crowdsec,3h50m4s
141.95.217.219,crowdsecurity/ssh-bf,109-RU-FirstVDS,2026-07-04,crowdsec,3h40m12s
14.225.208.110,crowdsecurity/ssh-bf,109-RU-FirstVDS,2026-07-04,crowdsec,3h5m34s
143.244.147.40,crowdsecurity/ssh-bf,Alex-47,2026-07-04,crowdsec,1h59m10s
143.244.147.40,crowdsecurity/ssh-slow-bf,Shahin-227,2026-07-04,crowdsec,1h56m44s
144.172.103.45,crowdsecurity/http-wordpress-scan,109-RU-FirstVDS,2026-07-04,crowdsec,2h43m18s
144.91.89.233,crowdsecurity/http-probing,109-RU-FirstVDS,2026-07-04,crowdsec,3h59m4s
146.59.158.95,crowdsecurity/ssh-bf,109-RU-FirstVDS,2026-07-04,crowdsec,3h41m21s
148.163.76.167,crowdsecurity/ssh-bf,109-RU-FirstVDS,2026-07-04,crowdsec,53m21s
150.241.77.28,crowdsecurity/ssh-bf,Stolb-24,2026-07-04,crowdsec,6
150.5.148.103,crowdsecurity/ssh-bf,Stolb-24,2026-07-04,crowdsec,3h42m10s
152.32.233.183,crowdsecurity/ssh-bf,Stolb-24,2026-07-04,crowdsec,2h46m31s
152.53.42.70,crowdsecurity/ssh-slow-bf,109-RU-FirstVDS,2026-07-04,crowdsec,44m42s
153.127.23.8,crowdsecurity/ssh-bf,109-RU-FirstVDS,2026-07-04,crowdsec,57m23s
154.38.162.206,crowdsecurity/ssh-bf,109-RU-FirstVDS,2026-07-04,crowdsec,3h57m48s
