# ==========================================================
# VladiMIR IP Blacklist — Full Database (CSV)
# Columns: ip,reason,source_server,date_added,source,duration
# Updated: 2026-06-10 00:55:01 | Total: 168 entries
# = Rooted by VladiMIR + AI | v.2026-06-10 | github.com/GinCz =
# ==========================================================
ip,reason,source_server,date_added,source,duration
101.96.234.229,crowdsecurity/ssh-slow-bf,176,2026-06-10,crowdsec,17m52s
103.215.74.60,crowdsecurity/http-crawl-non_statics,RU-SO-109,2026-06-10,crowdsec,3h43m17s
104.254.246.129,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-10,crowdsec,2h51m28s
106.13.14.186,crowdsecurity/ssh-bf,222-EU-NetCup,2026-06-10,crowdsec,6
113.177.27.200,crowdsecurity/ssh-slow-bf,222-EU-NetCup,2026-06-10,crowdsec,23h57m13s
113.190.252.123,crowdsecurity/ssh-bf,RU-SO-109,2026-06-10,crowdsec,1h45m45s
115.190.125.207,crowdsecurity/ssh-slow-bf,222-EU-NetCup,2026-06-10,crowdsec,11
115.190.140.37,crowdsecurity/ssh-slow-bf,222-EU-NetCup,2026-06-10,crowdsec,11
116.125.120.27,crowdsecurity/ssh-slow-bf,222-EU-NetCup,2026-06-10,crowdsec,166h58m59s
118.145.213.25,crowdsecurity/ssh-bf,RU-SO-109,2026-06-10,crowdsec,6
118.145.238.115,crowdsecurity/ssh-slow-bf,222-EU-NetCup,2026-06-10,crowdsec,11
123.49.38.114,crowdsecurity/ssh-bf,EU-TATRA-9,2026-06-10,crowdsec,34m1s
125.16.27.190,crowdsecurity/ssh-slow-bf,222-EU-NetCup,2026-06-10,crowdsec,718h2m42s
13.71.185.109,crowdsecurity/http-wordpress-scan,RU-SO-109,2026-06-10,crowdsec,1h42m27s
137.184.217.238,crowdsecurity/ssh-slow-bf,4Ton-237,2026-06-10,crowdsec,2h36m5s
14.103.18.5,crowdsecurity/ssh-slow-bf,222-EU-NetCup,2026-06-10,crowdsec,22h0m31s
14.103.245.58,crowdsecurity/ssh-slow-bf,222-EU-NetCup,2026-06-10,crowdsec,22h16m46s
14.248.82.157,crowdsecurity/ssh-bf,222-EU-NetCup,2026-06-10,crowdsec,17m48s
148.251.85.212,crowdsecurity/ssh-bf,RU-SO-109,2026-06-10,crowdsec,3h4m10s
157.180.28.153,crowdsecurity/ssh-bf,EU-STOLB-24,2026-06-10,crowdsec,1s
158.94.210.233,crowdsecurity/http-sensitive-files,RU-SO-109,2026-06-10,crowdsec,2h23m38s
159.65.148.158,crowdsecurity/ssh-bf,EU-STOLB-24,2026-06-10,crowdsec,1m5s
165.22.180.136,crowdsecurity/ssh-bf,EU-STOLB-24,2026-06-10,crowdsec,4m32s
168.222.97.76,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-10,crowdsec,1h30m28s
175.11.106.43,crowdsecurity/ssh-bf,EU-TATRA-9,2026-06-10,crowdsec,1h33m30s
176.65.139.130,crowdsecurity/ssh-bf,EU-Alex-47,2026-06-10,crowdsec,3h0m36s
176.65.139.130,crowdsecurity/ssh-bf,RU-SO-109,2026-06-10,crowdsec,3h3m18s
178.16.53.173,crowdsecurity/http-wordpress-scan,222-EU-NetCup,2026-06-10,crowdsec,718h13m8s
178.176.224.83,crowdsecurity/ssh-bf,EU-TATRA-9,2026-06-10,crowdsec,39m39s
180.184.30.99,crowdsecurity/ssh-bf,RU-SO-109,2026-06-10,crowdsec,6
180.184.86.82,crowdsecurity/ssh-slow-bf,222-EU-NetCup,2026-06-10,crowdsec,11
180.74.84.64,crowdsecurity/ssh-slow-bf,4Ton-237,2026-06-10,crowdsec,2h15m9s
180.97.221.123,crowdsecurity/ssh-bf,RU-SO-109,2026-06-10,crowdsec,2h43m11s
183.150.182.61,crowdsecurity/ssh-slow-bf,222-EU-NetCup,2026-06-10,crowdsec,22h19m25s
188.213.175.41,crowdsecurity/ssh-slow-bf,176,2026-06-10,crowdsec,2h35m25s
189.167.252.16,crowdsecurity/ssh-bf,EU-STOLB-24,2026-06-10,crowdsec,3h48m34s
193.252.12.178,crowdsecurity/ssh-bf,222-EU-NetCup,2026-06-10,crowdsec,47m16s
195.122.253.45,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-10,crowdsec,1h40m55s
200.35.159.47,crowdsecurity/ssh-bf,EU-STOLB-24,2026-06-10,crowdsec,11m33s
20.153.204.5,crowdsecurity/ssh-bf,RU-SO-109,2026-06-10,crowdsec,3h42m33s
20.226.80.51,crowdsecurity/http-crawl-non_statics,222-EU-NetCup,2026-06-10,crowdsec,21h58m43s
20.226.82.126,crowdsecurity/http-crawl-non_statics,RU-SO-109,2026-06-10,crowdsec,3h12m14s
202.29.224.230,crowdsecurity/ssh-bf,EU-STOLB-24,2026-06-10,crowdsec,4m2s
202.29.225.158,crowdsecurity/ssh-bf,EU-STOLB-24,2026-06-10,crowdsec,35s
20.244.18.126,crowdsecurity/ssh-bf,RU-SO-109,2026-06-10,crowdsec,3h46m8s
20.244.18.126,crowdsecurity/ssh-slow-bf,222-EU-NetCup,2026-06-10,crowdsec,23h23m19s
20.58.164.80,crowdsecurity/http-crawl-non_statics,RU-SO-109,2026-06-10,crowdsec,1h9m7s
206.189.19.232,crowdsecurity/ssh-bf,EU-STOLB-24,2026-06-10,crowdsec,5m1s
20.78.148.25,crowdsecurity/http-probing,RU-SO-109,2026-06-10,crowdsec,1h31m8s
20.85.246.45,crowdsecurity/ssh-slow-bf,222-EU-NetCup,2026-06-10,crowdsec,717h48m16s
208.84.100.152,crowdsecurity/http-sensitive-files,RU-SO-109,2026-06-10,crowdsec,1h19m37s
208.84.100.188,crowdsecurity/http-crawl-non_statics,RU-SO-109,2026-06-10,crowdsec,1h16m53s
209.99.189.174,crowdsecurity/ssh-slow-bf,222-EU-NetCup,2026-06-10,crowdsec,717h34m34s
211.178.247.182,crowdsecurity/ssh-slow-bf,222-EU-NetCup,2026-06-10,crowdsec,21h56m55s
212.64.216.142,crowdsecurity/ssh-bf,EU-STOLB-24,2026-06-10,crowdsec,1h12m52s
217.145.72.199,crowdsecurity/ssh-bf,EU-STOLB-24,2026-06-10,crowdsec,1h41m17s
217.154.61.249,crowdsecurity/ssh-bf,EU-TATRA-9,2026-06-10,crowdsec,1h28m18s
220.154.133.135,crowdsecurity/ssh-bf,EU-STOLB-24,2026-06-10,crowdsec,17m28s
2602:fb54:1a00::94,custom/slow-scanner,222-EU-NetCup,2026-06-10,crowdsec,719h56m23s
31.187.64.123,crowdsecurity/ssh-bf,EU-STOLB-24,2026-06-10,crowdsec,7m1s
34.107.119.241,custom/slow-scanner,222-EU-NetCup,2026-06-10,crowdsec,23h53m41s
34.129.184.168,crowdsecurity/http-sensitive-files,222-EU-NetCup,2026-06-10,crowdsec,57m28s
34.139.169.155,crowdsecurity/http-bad-user-agent,222-EU-NetCup,2026-06-10,crowdsec,717h41m36s
34.153.173.217,crowdsecurity/http-probing,RU-SO-109,2026-06-10,crowdsec,2h17m29s
34.18.74.228,custom/slow-scanner,222-EU-NetCup,2026-06-10,crowdsec,24m35s
34.60.29.47,crowdsecurity/http-probing,RU-SO-109,2026-06-10,crowdsec,1h49m19s
34.74.242.206,crowdsecurity/http-bad-user-agent,222-EU-NetCup,2026-06-10,crowdsec,167h37m57s
35.197.198.177,crowdsecurity/http-probing,222-EU-NetCup,2026-06-10,crowdsec,26m11s
35.206.92.10,crowdsecurity/http-bad-user-agent,222-EU-NetCup,2026-06-10,crowdsec,22h38m48s
3.79.14.42,VladiMIR trusted,222-EU-NetCup,2026-06-10,crowdsec,2h2m29s
38.253.239.21,crowdsecurity/ssh-slow-bf,222-EU-NetCup,2026-06-10,crowdsec,23h57m11s
39.96.125.89,crowdsecurity/ssh-slow-bf,176,2026-06-10,crowdsec,11
40.82.144.45,crowdsecurity/http-probing,RU-SO-109,2026-06-10,crowdsec,3h10m19s
4.194.131.131,crowdsecurity/http-crawl-non_statics,RU-SO-109,2026-06-10,crowdsec,3h49m18s
4.228.84.222,crowdsecurity/http-crawl-non_statics,RU-SO-109,2026-06-10,crowdsec,3h43m16s
42.51.41.158,crowdsecurity/ssh-bf,RU-SO-109,2026-06-10,crowdsec,6
43.155.166.140,crowdsecurity/ssh-slow-bf,222-EU-NetCup,2026-06-10,crowdsec,11
43.164.131.164,crowdsecurity/ssh-bf,222-EU-NetCup,2026-06-10,crowdsec,6
43.164.131.52,crowdsecurity/ssh-slow-bf,222-EU-NetCup,2026-06-10,crowdsec,11
43.164.132.164,crowdsecurity/ssh-slow-bf,222-EU-NetCup,2026-06-10,crowdsec,11
45.130.83.100,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-10,crowdsec,1h0m7s
45.130.83.101,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-10,crowdsec,1h1m11s
45.130.83.102,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-10,crowdsec,1h9m38s
45.130.83.103,crowdsecurity/http-probing,RU-SO-109,2026-06-10,crowdsec,59m15s
45.130.83.104,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-10,crowdsec,1h4m54s
45.130.83.105,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-10,crowdsec,1h13m37s
45.130.83.106,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-10,crowdsec,1h23m58s
45.130.83.107,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-10,crowdsec,1h7m24s
45.130.83.109,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-10,crowdsec,1h6m50s
45.130.83.110,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-10,crowdsec,1h32m52s
45.130.83.111,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-10,crowdsec,1h32m5s
45.130.83.112,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-10,crowdsec,1h33m23s
45.130.83.113,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-10,crowdsec,1h1m59s
45.130.83.114,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-10,crowdsec,1h18m4s
45.130.83.115,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-10,crowdsec,1h11m51s
