# ==========================================================
# VladiMIR IP Blacklist — Full Database (CSV)
# Columns: ip,reason,source_server,date_added,source,duration
# Updated: 2026-06-10 06:55:01 | Total: 133 entries
# = Rooted by VladiMIR + AI | v.2026-06-10 | github.com/GinCz =
# ==========================================================
ip,reason,source_server,date_added,source,duration
103.127.30.137,wp-login-attack-sos-manual,RU-SO-109,2026-06-10,crowdsec,706h57m49s
103.143.11.150,crowdsecurity/ssh-slow-bf,222-EU-NetCup,2026-06-10,crowdsec,23h34m36s
103.253.27.65,crowdsecurity/http-probing,RU-SO-109,2026-06-10,crowdsec,3h28m14s
104.155.37.162,crowdsecurity/ssh-bf,222-EU-NetCup,2026-06-10,crowdsec,24m40s
104.234.53.11,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-10,crowdsec,2h3m37s
104.234.53.14,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-10,crowdsec,2h8m39s
104.234.53.15,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-10,crowdsec,1h48m31s
104.234.53.16,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-10,crowdsec,1h58m26s
104.234.53.17,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-10,crowdsec,1h49m3s
104.234.53.18,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-10,crowdsec,1h54m13s
104.234.53.19,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-10,crowdsec,2h1m46s
104.234.53.24,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-10,crowdsec,1h59m42s
104.234.53.25,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-10,crowdsec,1h58m51s
104.28.214.112,crowdsecurity/http-crawl-non_statics,222-EU-NetCup,2026-06-10,crowdsec,717h50m27s
108.174.147.120,crowdsecurity/ssh-bf,RU-SO-109,2026-06-10,crowdsec,3h39m30s
112.6.227.209,crowdsecurity/ssh-bf,RU-SO-109,2026-06-10,crowdsec,1h27m21s
114.228.124.176,crowdsecurity/ssh-bf,EU-TATRA-9,2026-06-10,crowdsec,1h49m0s
114.245.54.118,crowdsecurity/ssh-slow-bf,RU-SO-109,2026-06-10,crowdsec,3h22m3s
115.187.39.134,crowdsecurity/ssh-bf,EU-STOLB-24,2026-06-10,crowdsec,1h7m1s
118.145.213.25,crowdsecurity/ssh-bf,RU-SO-109,2026-06-10,crowdsec,6
118.196.142.135,crowdsecurity/ssh-slow-bf,222-EU-NetCup,2026-06-10,crowdsec,23h41m57s
129.212.238.200,wp-login-attack-sos-manual,RU-SO-109,2026-06-10,crowdsec,706h57m48s
129.227.46.150,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-10,crowdsec,3h22m1s
134.209.110.232,wp-login-attack-sos-manual,RU-SO-109,2026-06-10,crowdsec,706h57m47s
13.70.2.225,crowdsecurity/http-crawl-non_statics,RU-SO-109,2026-06-10,crowdsec,3h40m33s
138.197.154.112,wp-login-attack-sos-manual,RU-SO-109,2026-06-10,crowdsec,706h57m50s
143.198.220.124,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-10,crowdsec,2h58m53s
144.172.99.18,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-10,crowdsec,1h59m43s
144.172.99.18,crowdsecurity/ssh-bf,EU-SO-38,2026-06-10,crowdsec,2h8m20s
148.251.85.212,crowdsecurity/ssh-bf,RU-SO-109,2026-06-10,crowdsec,2h21m0s
154.70.207.29,crowdsecurity/ssh-bf,RU-SO-109,2026-06-10,crowdsec,1h24m14s
154.84.242.115,crowdsecurity/ssh-slow-bf,4Ton-237,2026-06-10,crowdsec,1h50m7s
154.92.23.249,crowdsecurity/ssh-bf,EU-STOLB-24,2026-06-10,crowdsec,3h13m38s
158.94.208.36,crowdsecurity/http-sensitive-files,RU-SO-109,2026-06-10,crowdsec,21m24s
159.89.126.105,wp-login-attack-sos-manual,RU-SO-109,2026-06-10,crowdsec,706h57m50s
160.250.132.165,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-10,crowdsec,2h7m12s
163.7.3.220,crowdsecurity/http-crawl-non_statics,222-EU-NetCup,2026-06-10,crowdsec,716h34m44s
165.154.236.104,crowdsecurity/ssh-bf,222-EU-NetCup,2026-06-10,crowdsec,165h57m29s
167.172.79.49,wp-login-attack-sos-manual,RU-SO-109,2026-06-10,crowdsec,706h57m48s
167.71.200.98,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-10,crowdsec,51m33s
