# ==========================================================
# VladiMIR IP Blacklist — Full Database (CSV)
# Columns: ip,reason,source_server,date_added,country,duration
# Source: CrowdSec + manual bans on server 222
# Updated: 2026-06-09 12:00:01 | Total: 49 entries
# = Rooted by VladiMIR + AI | v.2026-06-09 | github.com/GinCz =
# ==========================================================
ip,reason,source_server,date_added,country,duration
104.28.203.60,crowdsecurity/http-probing,222-DE-NetCup,2026-06-09,unknown,717h25m5s
109.91.4.177,crowdsecurity/ssh-slow-bf,222-DE-NetCup,2026-06-09,unknown,717h8m3s
113.46.196.15,crowdsecurity/ssh-slow-bf,222-DE-NetCup,2026-06-09,unknown,22h41m26s
116.110.15.138,crowdsecurity/ssh-slow-bf,222-DE-NetCup,2026-06-09,unknown,21h23m13s
123.49.60.158,crowdsecurity/ssh-slow-bf,222-DE-NetCup,2026-06-09,unknown,718h1m32s
135.181.213.219,crowdsecurity/http-bad-user-agent,222-DE-NetCup,2026-06-09,unknown,23h52m22s
138.113.22.151,crowdsecurity/ssh-slow-bf,222-DE-NetCup,2026-06-09,unknown,716h31m9s
148.251.85.212,crowdsecurity/ssh-slow-bf,222-DE-NetCup,2026-06-09,unknown,718h54m38s
163.7.3.154,crowdsecurity/ssh-bf,222-DE-NetCup,2026-06-09,unknown,165h8m4s
171.231.193.134,crowdsecurity/ssh-slow-bf,222-DE-NetCup,2026-06-09,unknown,21h34m21s
178.16.54.246,crowdsecurity/http-sensitive-files,222-DE-NetCup,2026-06-09,unknown,718h47m10s
182.92.215.81,crowdsecurity/ssh-slow-bf,222-DE-NetCup,2026-06-09,unknown,11
185.177.72.10,crowdsecurity/http-probing,222-DE-NetCup,2026-06-09,unknown,716h31m20s
185.177.72.11,crowdsecurity/CVE-2017-9841,222-DE-NetCup,2026-06-09,unknown,719h10m32s
185.177.72.13,crowdsecurity/http-probing,222-DE-NetCup,2026-06-09,unknown,716h24m19s
185.177.72.23,crowdsecurity/http-probing,222-DE-NetCup,2026-06-09,unknown,716h27m48s
185.177.72.52,crowdsecurity/http-probing,222-DE-NetCup,2026-06-09,unknown,719h44m5s
185.177.72.54,crowdsecurity/http-probing,222-DE-NetCup,2026-06-09,unknown,716h29m10s
185.241.208.231,crowdsecurity/http-probing,222-DE-NetCup,2026-06-09,unknown,718h13m6s
185.93.89.132,crowdsecurity/CVE-2017-9841,222-DE-NetCup,2026-06-09,unknown,716h31m43s
186.148.224.183,crowdsecurity/ssh-slow-bf,222-DE-NetCup,2026-06-09,unknown,23h18m22s
195.3.220.7,crowdsecurity/http-wordpress-scan,222-DE-NetCup,2026-06-09,unknown,719h4m24s
2001:41d0:303:f29::1,crowdsecurity/http-bad-user-agent,222-DE-NetCup,2026-06-09,unknown,166h48m30s
217.154.1.156,crowdsecurity/ssh-slow-bf,222-DE-NetCup,2026-06-09,unknown,717h43m3s
221.1.66.220,crowdsecurity/ssh-slow-bf,222-DE-NetCup,2026-06-09,unknown,21h47m49s
2.58.56.131,crowdsecurity/http-probing,222-DE-NetCup,2026-06-09,unknown,718h36m26s
2a04:9dc0:18:8003:57d5:4a1d:35cf:c92f,crowdsecurity/http-probing,222-DE-NetCup,2026-06-09,unknown,23m12s
2a09:bac5:952b:3af::5e:4d,crowdsecurity/http-crawl-non_statics,222-DE-NetCup,2026-06-09,unknown,23h56m13s
31.220.81.161,crowdsecurity/http-bad-user-agent,222-DE-NetCup,2026-06-09,unknown,718h16m3s
31.220.88.107,crowdsecurity/http-bad-user-agent,222-DE-NetCup,2026-06-09,unknown,717h37m38s
35.208.181.223,crowdsecurity/http-bad-user-agent,222-DE-NetCup,2026-06-09,unknown,719h21m19s
35.209.14.226,crowdsecurity/http-bad-user-agent,222-DE-NetCup,2026-06-09,unknown,717h53m48s
45.148.10.174,custom/high-volume-ban,222-DE-NetCup,2026-06-09,unknown,718h43m57s
45.148.10.21,crowdsecurity/http-sensitive-files,222-DE-NetCup,2026-06-09,unknown,716h50m19s
45.154.98.217,crowdsecurity/http-probing,222-DE-NetCup,2026-06-09,unknown,717h4m0s
45.154.98.96,crowdsecurity/http-probing,222-DE-NetCup,2026-06-09,unknown,719h59m35s
45.65.233.18,crowdsecurity/ssh-slow-bf,222-DE-NetCup,2026-06-09,unknown,717h59m4s
45.92.1.134,crowdsecurity/http-probing,222-DE-NetCup,2026-06-09,unknown,719h31m4s
47.239.189.201,crowdsecurity/ssh-slow-bf,222-DE-NetCup,2026-06-09,unknown,11
51.68.111.207,crowdsecurity/http-bad-user-agent,222-DE-NetCup,2026-06-09,unknown,717h28m29s
51.68.236.87,crowdsecurity/http-bad-user-agent,222-DE-NetCup,2026-06-09,unknown,719h33m54s
64.89.162.167,crowdsecurity/http-probing,222-DE-NetCup,2026-06-09,unknown,718h0m38s
65.108.2.171,crowdsecurity/http-bad-user-agent,222-DE-NetCup,2026-06-09,unknown,718h1m56s
79.137.67.90,crowdsecurity/http-bad-user-agent,222-DE-NetCup,2026-06-09,unknown,167h14m22s
85.215.107.193,crowdsecurity/http-bad-user-agent,222-DE-NetCup,2026-06-09,unknown,719h41m2s
89.222.112.103,crowdsecurity/http-wordpress-scan,222-DE-NetCup,2026-06-09,unknown,22h35m17s
91.137.27.140,crowdsecurity/http-bad-user-agent,222-DE-NetCup,2026-06-09,unknown,718h3m47s
91.92.42.63,crowdsecurity/http-probing,222-DE-NetCup,2026-06-09,unknown,719h39m20s
94.154.35.236,custom/slow-scanner,222-DE-NetCup,2026-06-09,unknown,716h23m7s
