# ==========================================================
# VladiMIR IP Blacklist — Full Database (CSV)
# Columns: ip,reason,source_server,date_added,country,duration
# Source: CrowdSec + manual bans on server 222
# Updated: 2026-06-10 06:00:01 | Total: 43 entries
# = Rooted by VladiMIR + AI | v.2026-06-10 | github.com/GinCz =
# ==========================================================
ip,reason,source_server,date_added,country,duration
104.28.214.112,crowdsecurity/http-crawl-non_statics,222-DE-NetCup,2026-06-10,unknown,718h45m26s
119.53.253.2,crowdsecurity/ssh-slow-bf,222-DE-NetCup,2026-06-10,unknown,15m37s
136.110.123.146,crowdsecurity/http-crawl-non_statics,222-DE-NetCup,2026-06-10,unknown,33m9s
147.45.211.190,crowdsecurity/http-bad-user-agent,222-DE-NetCup,2026-06-10,unknown,6m50s
163.7.3.220,crowdsecurity/http-crawl-non_statics,222-DE-NetCup,2026-06-10,unknown,717h29m43s
165.154.236.104,crowdsecurity/ssh-bf,222-DE-NetCup,2026-06-10,unknown,166h52m27s
175.214.123.177,crowdsecurity/ssh-slow-bf,222-DE-NetCup,2026-06-10,unknown,22h2m27s
185.177.72.56,crowdsecurity/http-probing,222-DE-NetCup,2026-06-10,unknown,718h6m43s
185.177.72.69,crowdsecurity/http-probing,222-DE-NetCup,2026-06-10,unknown,717h20m14s
185.213.174.98,custom/slow-scanner,222-DE-NetCup,2026-06-10,unknown,4
195.178.110.199,custom/slow-scanner,222-DE-NetCup,2026-06-10,unknown,717h29m17s
195.3.220.7,crowdsecurity/http-wordpress-scan,222-DE-NetCup,2026-06-10,unknown,718h16m36s
195.86.192.66,crowdsecurity/ssh-slow-bf,222-DE-NetCup,2026-06-10,unknown,167h57m56s
209.99.190.200,crowdsecurity/ssh-slow-bf,222-DE-NetCup,2026-06-10,unknown,20h57m59s
2.58.56.44,crowdsecurity/http-probing,222-DE-NetCup,2026-06-10,unknown,718h37m30s
2602:80d:1007::51,crowdsecurity/http-bad-user-agent,222-DE-NetCup,2026-06-10,unknown,40m21s
2602:fb54:1400::32,crowdsecurity/http-crawl-non_statics,222-DE-NetCup,2026-06-10,unknown,165h27m14s
2602:fb54:1400::34,custom/slow-scanner,222-DE-NetCup,2026-06-10,unknown,57m9s
31.220.88.107,crowdsecurity/http-bad-user-agent,222-DE-NetCup,2026-06-10,unknown,718h37m28s
35.200.5.50,crowdsecurity/http-crawl-non_statics,222-DE-NetCup,2026-06-10,unknown,13m49s
35.206.111.229,crowdsecurity/http-bad-user-agent,222-DE-NetCup,2026-06-10,unknown,716h42m28s
35.206.92.10,crowdsecurity/http-bad-user-agent,222-DE-NetCup,2026-06-10,unknown,165h57m41s
35.208.137.223,crowdsecurity/http-bad-user-agent,222-DE-NetCup,2026-06-10,unknown,3m30s
35.234.98.236,crowdsecurity/http-probing,222-DE-NetCup,2026-06-10,unknown,22h14m58s
45.154.98.96,crowdsecurity/http-probing,222-DE-NetCup,2026-06-10,unknown,717h33m4s
45.38.19.228,crowdsecurity/ssh-slow-bf,222-DE-NetCup,2026-06-10,unknown,22h56m17s
45.92.1.134,crowdsecurity/http-probing,222-DE-NetCup,2026-06-10,unknown,719h40m42s
46.151.182.58,crowdsecurity/http-crawl-non_statics,222-DE-NetCup,2026-06-10,unknown,23h39m22s
46.39.254.221,crowdsecurity/ssh-slow-bf,222-DE-NetCup,2026-06-10,unknown,22h49m27s
47.250.155.223,crowdsecurity/ssh-slow-bf,222-DE-NetCup,2026-06-10,unknown,11
51.68.107.146,crowdsecurity/http-bad-user-agent,222-DE-NetCup,2026-06-10,unknown,166h30m11s
51.68.107.156,crowdsecurity/http-bad-user-agent,222-DE-NetCup,2026-06-10,unknown,717h46m30s
5.253.246.137,crowdsecurity/http-crawl-non_statics,222-DE-NetCup,2026-06-10,unknown,23h59m21s
64.89.162.167,crowdsecurity/http-crawl-non_statics,222-DE-NetCup,2026-06-10,unknown,719h56m51s
64.89.162.168,crowdsecurity/http-crawl-non_statics,222-DE-NetCup,2026-06-10,unknown,716h33m10s
77.68.83.86,crowdsecurity/http-bad-user-agent,222-DE-NetCup,2026-06-10,unknown,719h49m59s
77.68.87.67,crowdsecurity/http-bad-user-agent,222-DE-NetCup,2026-06-10,unknown,165h38m49s
85.204.70.104,crowdsecurity/http-probing,222-DE-NetCup,2026-06-10,unknown,23m5s
85.204.70.92,crowdsecurity/http-probing,222-DE-NetCup,2026-06-10,unknown,21h43m26s
85.215.107.193,crowdsecurity/http-probing,222-DE-NetCup,2026-06-10,unknown,719h15m22s
91.224.92.87,crowdsecurity/http-bad-user-agent,222-DE-NetCup,2026-06-10,unknown,30m36s
91.92.43.143,crowdsecurity/http-crawl-non_statics,222-DE-NetCup,2026-06-10,unknown,718h42m55s
94.154.35.236,custom/slow-scanner,222-DE-NetCup,2026-06-10,unknown,719h22m36s
