# ==========================================================
# VladiMIR IP Blacklist — Full Database (CSV)
# Columns: ip,reason,source_server,date_added,country,duration
# Source: CrowdSec + manual bans on server 222
# Updated: 2026-06-09 03:00:01 | Total: 39 entries
# = Rooted by VladiMIR + AI | v.2026-06-09 | github.com/GinCz =
# ==========================================================
ip,reason,source_server,date_added,country,duration
101.36.122.129,crowdsecurity/ssh-slow-bf,222-DE-NetCup,2026-06-09,unknown,717h25m41s
112.215.219.46,crowdsecurity/http-wordpress-scan,222-DE-NetCup,2026-06-09,unknown,20h44m36s
112.215.220.230,crowdsecurity/http-wordpress-scan,222-DE-NetCup,2026-06-09,unknown,20h43m43s
118.194.229.94,crowdsecurity/ssh-slow-bf,222-DE-NetCup,2026-06-09,unknown,716h22m58s
143.110.187.49,crowdsecurity/ssh-bf,222-DE-NetCup,2026-06-09,unknown,22h9m9s
164.92.198.75,crowdsecurity/ssh-bf,222-DE-NetCup,2026-06-09,unknown,20h44m43s
176.65.139.130,crowdsecurity/ssh-slow-bf,222-DE-NetCup,2026-06-09,unknown,717h21m23s
178.16.53.173,crowdsecurity/http-wordpress-scan,222-DE-NetCup,2026-06-09,unknown,21h26m41s
178.20.210.208,crowdsecurity/ssh-slow-bf,222-DE-NetCup,2026-06-09,unknown,165h10m18s
178.238.226.170,crowdsecurity/ssh-bf,222-DE-NetCup,2026-06-09,unknown,23h35m59s
185.177.72.54,crowdsecurity/http-probing,222-DE-NetCup,2026-06-09,unknown,719h59m33s
185.241.208.231,crowdsecurity/http-probing,222-DE-NetCup,2026-06-09,unknown,719h54m26s
195.3.220.7,crowdsecurity/http-wordpress-scan,222-DE-NetCup,2026-06-09,unknown,718h6m47s
196.0.3.188,crowdsecurity/ssh-slow-bf,222-DE-NetCup,2026-06-09,unknown,20h28m27s
2001:470:36:65:20e2:e1b9:2aa:6dd8,crowdsecurity/http-bad-user-agent,222-DE-NetCup,2026-06-09,unknown,23h38m20s
20.193.250.198,crowdsecurity/ssh-slow-bf,222-DE-NetCup,2026-06-09,unknown,717h57m13s
202.52.252.13,crowdsecurity/ssh-slow-bf,222-DE-NetCup,2026-06-09,unknown,717h34m42s
211.101.246.42,custom/slow-scanner,222-DE-NetCup,2026-06-09,unknown,165h50m31s
2602:fb54:1a00::19b,crowdsecurity/http-crawl-non_statics,222-DE-NetCup,2026-06-09,unknown,716h43m50s
2604:2dc0:301::4:0:15,crowdsecurity/http-crawl-non_statics,222-DE-NetCup,2026-06-09,unknown,28m8s
31.220.88.107,crowdsecurity/http-bad-user-agent,222-DE-NetCup,2026-06-09,unknown,719h13m48s
35.206.111.229,crowdsecurity/http-bad-user-agent,222-DE-NetCup,2026-06-09,unknown,717h19m28s
35.208.251.242,crowdsecurity/http-bad-user-agent,222-DE-NetCup,2026-06-09,unknown,719h47m24s
45.148.10.174,custom/slow-scanner,222-DE-NetCup,2026-06-09,unknown,23h43m53s
45.154.98.96,crowdsecurity/http-probing,222-DE-NetCup,2026-06-09,unknown,719h56m46s
45.88.138.44,custom/high-volume-ban,222-DE-NetCup,2026-06-09,unknown,717h46m29s
45.92.1.134,crowdsecurity/http-probing,222-DE-NetCup,2026-06-09,unknown,719h55m46s
46.105.39.50,crowdsecurity/http-bad-user-agent,222-DE-NetCup,2026-06-09,unknown,719h56m13s
46.105.48.30,crowdsecurity/http-bad-user-agent,222-DE-NetCup,2026-06-09,unknown,166h39m27s
51.68.111.219,crowdsecurity/http-bad-user-agent,222-DE-NetCup,2026-06-09,unknown,20h28m9s
57.131.49.91,crowdsecurity/ssh-slow-bf,222-DE-NetCup,2026-06-09,unknown,167h24m32s
60.165.124.242,crowdsecurity/ssh-slow-bf,222-DE-NetCup,2026-06-09,unknown,23h32m58s
62.84.183.161,crowdsecurity/http-bad-user-agent,222-DE-NetCup,2026-06-09,unknown,719h41m9s
65.21.184.112,crowdsecurity/ssh-slow-bf,222-DE-NetCup,2026-06-09,unknown,717h30m12s
69.6.234.27,crowdsecurity/ssh-slow-bf,222-DE-NetCup,2026-06-09,unknown,165h25m38s
81.167.26.57,crowdsecurity/http-bad-user-agent,222-DE-NetCup,2026-06-09,unknown,719h13m54s
82.102.18.116,crowdsecurity/http-probing,222-DE-NetCup,2026-06-09,unknown,717h30m41s
89.200.205.53,custom/high-volume-ban,222-DE-NetCup,2026-06-09,unknown,716h57m29s
94.154.35.236,custom/slow-scanner,222-DE-NetCup,2026-06-09,unknown,718h3m27s
