# ==========================================================
# VladiMIR IP Blacklist — Full Database (CSV)
# Columns: ip,reason,source_server,date_added,country,duration
# Source: CrowdSec + manual bans on server 222
# Updated: 2026-06-29 11:02:11 | Total: 10 entries
# = Rooted by VladiMIR + AI | v.2026-06-29 | github.com/GinCz =
# ==========================================================
ip,reason,source_server,date_added,country,duration
129.153.213.34,crowdsecurity/http-bad-user-agent,222-DE-NetCup,2026-06-29,unknown,29m44s
193.24.211.107,crowdsecurity/ssh-bf,222-DE-NetCup,2026-06-29,unknown,43m35s
2001:41d0:203:a882::1,crowdsecurity/http-bad-user-agent,222-DE-NetCup,2026-06-29,unknown,26m22s
203.91.78.176,crowdsecurity/http-probing,222-DE-NetCup,2026-06-29,unknown,49m11s
216.74.123.233,crowdsecurity/http-crawl-non_statics,222-DE-NetCup,2026-06-29,unknown,719h28m1s
45.148.10.121,crowdsecurity/ssh-slow-bf,222-DE-NetCup,2026-06-29,unknown,23h39m43s
46.105.39.49,crowdsecurity/http-bad-user-agent,222-DE-NetCup,2026-06-29,unknown,23h38m6s
46.151.182.34,crowdsecurity/http-probing,222-DE-NetCup,2026-06-29,unknown,23h29m17s
64.89.162.161,crowdsecurity/http-probing,222-DE-NetCup,2026-06-29,unknown,23h28m0s
94.154.35.236,crowdsecurity/http-crawl-non_statics,222-DE-NetCup,2026-06-29,unknown,44m32s
