# ==========================================================
# VladiMIR IP Blacklist — Full Database (CSV)
# Columns: ip,reason,source_server,date_added,source,duration
# Updated: 2026-06-09 00:55:01 | Total: 130 entries
# = Rooted by VladiMIR + AI | v.2026-06-09 | github.com/GinCz =
# ==========================================================
ip,reason,source_server,date_added,source,duration
101.100.194.252,crowdsecurity/ssh-bf,RU-SO-109,2026-06-09,crowdsec,2h50m30s
101.36.122.129,crowdsecurity/ssh-slow-bf,222-EU-NetCup,2026-06-09,crowdsec,719h30m45s
103.226.124.223,crowdsecurity/ssh-bf,EU-4Ton-237,2026-06-09,crowdsec,1h22m23s
103.75.182.132,crowdsecurity/ssh-bf,EU-Alex-47,2026-06-09,crowdsec,1h49m39s
107.170.36.176,crowdsecurity/ssh-bf,EU-4Ton-237,2026-06-09,crowdsec,3h33m36s
109.70.73.185,crowdsecurity/ssh-bf,EU-4Ton-237,2026-06-09,crowdsec,3h14m27s
112.215.219.46,crowdsecurity/http-wordpress-scan,222-EU-NetCup,2026-06-09,crowdsec,22h49m39s
112.215.220.230,crowdsecurity/http-wordpress-scan,222-EU-NetCup,2026-06-09,crowdsec,22h48m47s
113.190.252.123,crowdsecurity/ssh-bf,RU-SO-109,2026-06-09,crowdsec,1h47m42s
114.202.253.7,crowdsecurity/ssh-bf,RU-SO-109,2026-06-09,crowdsec,2h53m6s
115.187.39.134,crowdsecurity/ssh-bf,EU-Alex-47,2026-06-09,crowdsec,1h54m14s
115.190.165.22,crowdsecurity/ssh-bf,RU-SO-109,2026-06-09,crowdsec,6
116.118.9.158,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-09,crowdsec,3h50m7s
117.159.39.226,crowdsecurity/ssh-bf,RU-SO-109,2026-06-09,crowdsec,6
117.34.85.185,crowdsecurity/ssh-bf,RU-SO-109,2026-06-09,crowdsec,2h41m38s
117.72.98.80,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-09,crowdsec,1h56m3s
118.145.102.69,crowdsecurity/ssh-slow-bf,222-EU-NetCup,2026-06-09,crowdsec,11
118.145.213.25,crowdsecurity/ssh-bf,RU-SO-109,2026-06-09,crowdsec,6
118.194.229.94,crowdsecurity/ssh-slow-bf,222-EU-NetCup,2026-06-09,crowdsec,718h28m1s
120.26.231.86,crowdsecurity/ssh-slow-bf,RU-SO-109,2026-06-09,crowdsec,11
121.161.242.168,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-09,crowdsec,3h32m46s
124.243.146.194,crowdsecurity/ssh-bf,EU-SO-38,2026-06-09,crowdsec,2h15m51s
129.222.203.206,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-09,crowdsec,47m59s
138.100.233.40,crowdsecurity/ssh-bf,RU-SO-109,2026-06-09,crowdsec,3h3m21s
138.113.23.170,crowdsecurity/ssh-bf,RU-SO-109,2026-06-09,crowdsec,3h25m57s
