# ==========================================================
# VladiMIR IP Blacklist — Full Database (CSV)
# Columns: ip,reason,source_server,date_added,country,duration
# Source: CrowdSec + manual bans on server 222
# Updated: 2026-06-10 15:00:01 | Total: 48 entries
# = Rooted by VladiMIR + AI | v.2026-06-10 | github.com/GinCz =
# ==========================================================
ip,reason,source_server,date_added,country,duration
103.153.254.96,crowdsecurity/ssh-slow-bf,222-DE-NetCup,2026-06-10,unknown,21h22m42s
103.154.62.14,crowdsecurity/ssh-slow-bf,222-DE-NetCup,2026-06-10,unknown,166h39m15s
104.164.126.24,crowdsecurity/http-crawl-non_statics,222-DE-NetCup,2026-06-10,unknown,41m52s
104.164.126.83,crowdsecurity/http-crawl-non_statics,222-DE-NetCup,2026-06-10,unknown,22h35m8s
104.28.196.52,crowdsecurity/http-crawl-non_statics,222-DE-NetCup,2026-06-10,unknown,718h14m46s
112.32.138.180,crowdsecurity/ssh-slow-bf,222-DE-NetCup,2026-06-10,unknown,11
112.32.139.125,crowdsecurity/ssh-slow-bf,222-DE-NetCup,2026-06-10,unknown,11
135.136.0.117,crowdsecurity/http-probing,222-DE-NetCup,2026-06-10,unknown,719h53m23s
142.93.129.190,crowdsecurity/jira_cve-2021-26086,222-DE-NetCup,2026-06-10,unknown,22h35m27s
157.15.40.76,crowdsecurity/http-probing,222-DE-NetCup,2026-06-10,unknown,719h3m35s
157.15.40.77,crowdsecurity/http-probing,222-DE-NetCup,2026-06-10,unknown,719h50m11s
164.152.18.216,crowdsecurity/http-cve-2021-41773,222-DE-NetCup,2026-06-10,unknown,23h37m36s
178.176.224.83,crowdsecurity/ssh-slow-bf,222-DE-NetCup,2026-06-10,unknown,22h28m56s
185.38.148.2,crowdsecurity/http-cve-2021-41773,222-DE-NetCup,2026-06-10,unknown,22h1m1s
189.167.252.16,crowdsecurity/ssh-slow-bf,222-DE-NetCup,2026-06-10,unknown,21h28m38s
2001:41d0:203:a626::1,crowdsecurity/http-bad-user-agent,222-DE-NetCup,2026-06-10,unknown,717h20m29s
207.241.173.215,custom/slow-scanner,222-DE-NetCup,2026-06-10,unknown,165h26m51s
221.153.50.115,crowdsecurity/ssh-slow-bf,222-DE-NetCup,2026-06-10,unknown,22h30m50s
223.27.18.80,crowdsecurity/ssh-slow-bf,222-DE-NetCup,2026-06-10,unknown,22h30m48s
2.58.56.131,crowdsecurity/http-probing,222-DE-NetCup,2026-06-10,unknown,717h59m13s
2.58.56.44,crowdsecurity/http-probing,222-DE-NetCup,2026-06-10,unknown,717h33m30s
2602:fb54:1a00::1c3,custom/slow-scanner,222-DE-NetCup,2026-06-10,unknown,718h59m21s
2602:fb54:1a00::94,custom/slow-scanner,222-DE-NetCup,2026-06-10,unknown,718h19m20s
34.116.165.32,custom/slow-scanner,222-DE-NetCup,2026-06-10,unknown,17m30s
34.174.218.92,crowdsecurity/http-probing,222-DE-NetCup,2026-06-10,unknown,55m38s
35.206.110.229,crowdsecurity/http-bad-user-agent,222-DE-NetCup,2026-06-10,unknown,20h55m30s
35.206.111.229,crowdsecurity/http-bad-user-agent,222-DE-NetCup,2026-06-10,unknown,718h38m7s
35.246.137.10,crowdsecurity/http-probing,222-DE-NetCup,2026-06-10,unknown,56m40s
45.156.87.13,crowdsecurity/ssh-slow-bf,222-DE-NetCup,2026-06-10,unknown,21h40m6s
45.8.17.242,crowdsecurity/http-admin-interface-probing,222-DE-NetCup,2026-06-10,unknown,718h44m55s
45.88.138.44,crowdsecurity/http-probing,222-DE-NetCup,2026-06-10,unknown,718h44m44s
45.92.1.134,crowdsecurity/http-probing,222-DE-NetCup,2026-06-10,unknown,719h25m11s
46.151.182.58,crowdsecurity/http-probing,222-DE-NetCup,2026-06-10,unknown,719h26m33s
51.68.107.146,crowdsecurity/http-bad-user-agent,222-DE-NetCup,2026-06-10,unknown,717h13m29s
51.68.107.148,crowdsecurity/http-bad-user-agent,222-DE-NetCup,2026-06-10,unknown,718h53m29s
51.68.111.204,crowdsecurity/http-bad-user-agent,222-DE-NetCup,2026-06-10,unknown,718h14m45s
51.68.236.64,crowdsecurity/http-bad-user-agent,222-DE-NetCup,2026-06-10,unknown,718h23m21s
51.68.236.69,crowdsecurity/http-bad-user-agent,222-DE-NetCup,2026-06-10,unknown,718h6m13s
51.77.216.36,crowdsecurity/http-bad-user-agent,222-DE-NetCup,2026-06-10,unknown,719h3m22s
64.89.162.167,crowdsecurity/http-probing,222-DE-NetCup,2026-06-10,unknown,718h19m40s
64.89.162.172,crowdsecurity/http-probing,222-DE-NetCup,2026-06-10,unknown,718h28m55s
77.68.83.86,crowdsecurity/http-probing,222-DE-NetCup,2026-06-10,unknown,718h40m38s
85.215.107.193,crowdsecurity/http-probing,222-DE-NetCup,2026-06-10,unknown,719h58m57s
89.200.205.54,custom/high-volume-ban,222-DE-NetCup,2026-06-10,unknown,21h52m54s
91.151.88.131,crowdsecurity/ssh-slow-bf,222-DE-NetCup,2026-06-10,unknown,23h48m47s
91.224.92.120,crowdsecurity/http-probing,222-DE-NetCup,2026-06-10,unknown,167h40m0s
91.92.40.204,crowdsecurity/ssh-slow-bf,222-DE-NetCup,2026-06-10,unknown,23h40m22s
91.92.42.63,crowdsecurity/http-probing,222-DE-NetCup,2026-06-10,unknown,716h48m8s
