# ==========================================================
# VladiMIR IP Blacklist — Full Database (CSV)
# Columns: ip,reason,source_server,date_added,country,duration
# Source: CrowdSec + manual bans on server 222
# Updated: 2026-06-08 03:00:01 | Total: 38 entries
# = Rooted by VladiMIR + AI | v.2026-06-08 | github.com/GinCz =
# ==========================================================
ip,reason,source_server,date_added,country,duration
109.123.239.244,crowdsecurity/ssh-slow-bf,222-DE-NetCup,2026-06-08,unknown,22h9m27s
138.197.93.235,crowdsecurity/ssh-bf,222-DE-NetCup,2026-06-08,unknown,14m50s
139.162.143.196,crowdsecurity/ssh-slow-bf,222-DE-NetCup,2026-06-08,unknown,22h31m31s
143.95.213.196,crowdsecurity/ssh-bf,222-DE-NetCup,2026-06-08,unknown,166h19m36s
148.113.44.101,crowdsecurity/ssh-slow-bf,222-DE-NetCup,2026-06-08,unknown,23h4m2s
160.30.113.59,crowdsecurity/ssh-slow-bf,222-DE-NetCup,2026-06-08,unknown,54m58s
178.104.79.4,crowdsecurity/ssh-slow-bf,222-DE-NetCup,2026-06-08,unknown,23h54m55s
178.128.92.72,crowdsecurity/http-wordpress-scan,222-DE-NetCup,2026-06-08,unknown,23h27m32s
178.151.245.162,crowdsecurity/http-bad-user-agent,222-DE-NetCup,2026-06-08,unknown,21h55m35s
185.177.72.10,crowdsecurity/http-sensitive-files,222-DE-NetCup,2026-06-08,unknown,719h4m46s
185.177.72.17,crowdsecurity/http-probing,222-DE-NetCup,2026-06-08,unknown,718h56m53s
185.177.72.24,crowdsecurity/http-probing,222-DE-NetCup,2026-06-08,unknown,719h35m9s
185.177.72.51,crowdsecurity/http-probing,222-DE-NetCup,2026-06-08,unknown,718h57m4s
185.177.72.53,crowdsecurity/http-probing,222-DE-NetCup,2026-06-08,unknown,718h58m11s
185.177.72.66,crowdsecurity/http-probing,222-DE-NetCup,2026-06-08,unknown,166h52m42s
185.177.72.67,crowdsecurity/CVE-2017-9841,222-DE-NetCup,2026-06-08,unknown,718h28m38s
194.233.69.106,crowdsecurity/ssh-slow-bf,222-DE-NetCup,2026-06-08,unknown,23h54m6s
2001:41d0:303:6f99::1,crowdsecurity/http-bad-user-agent,222-DE-NetCup,2026-06-08,unknown,718h51m37s
204.168.249.233,crowdsecurity/ssh-bf,222-DE-NetCup,2026-06-08,unknown,29m57s
217.15.164.43,crowdsecurity/ssh-slow-bf,222-DE-NetCup,2026-06-08,unknown,23h9m10s
2.58.56.131,crowdsecurity/http-probing,222-DE-NetCup,2026-06-08,unknown,718h35m46s
2602:80d:1003::3c,crowdsecurity/http-bad-user-agent,222-DE-NetCup,2026-06-08,unknown,1m35s
2a01:4f9:4a:2aa5::2,crowdsecurity/http-bad-user-agent,222-DE-NetCup,2026-06-08,unknown,719h21m52s
35.206.111.229,crowdsecurity/http-bad-user-agent,222-DE-NetCup,2026-06-08,unknown,167h10m6s
35.206.97.6,crowdsecurity/http-bad-user-agent,222-DE-NetCup,2026-06-08,unknown,21h58m35s
35.228.108.204,crowdsecurity/http-probing,222-DE-NetCup,2026-06-08,unknown,38m48s
45.154.98.150,crowdsecurity/http-crawl-non_statics,222-DE-NetCup,2026-06-08,unknown,718h8m12s
45.154.98.96,crowdsecurity/http-probing,222-DE-NetCup,2026-06-08,unknown,719h33m1s
45.94.209.112,crowdsecurity/ssh-slow-bf,222-DE-NetCup,2026-06-08,unknown,23h0m23s
46.105.40.140,crowdsecurity/http-bad-user-agent,222-DE-NetCup,2026-06-08,unknown,167h16m10s
51.68.107.141,crowdsecurity/http-bad-user-agent,222-DE-NetCup,2026-06-08,unknown,719h57m42s
51.68.236.70,crowdsecurity/http-bad-user-agent,222-DE-NetCup,2026-06-08,unknown,717h54m24s
57.131.51.229,crowdsecurity/ssh-slow-bf,222-DE-NetCup,2026-06-08,unknown,23h1m30s
65.21.107.0,crowdsecurity/ssh-bf,222-DE-NetCup,2026-06-08,unknown,17m9s
66.132.195.58,crowdsecurity/http-bad-user-agent,222-DE-NetCup,2026-06-08,unknown,39m58s
88.99.250.124,crowdsecurity/http-bad-user-agent,222-DE-NetCup,2026-06-08,unknown,719h55m55s
91.92.42.63,crowdsecurity/http-probing,222-DE-NetCup,2026-06-08,unknown,718h27m53s
94.154.35.236,custom/slow-scanner,222-DE-NetCup,2026-06-08,unknown,719h31m29s
