# ==========================================================
# VladiMIR IP Blacklist — Full Database (CSV)
# Columns: ip,reason,source_server,date_added,source,duration
# Updated: 2026-06-09 18:55:01 | Total: 136 entries
# = Rooted by VladiMIR + AI | v.2026-06-09 | github.com/GinCz =
# ==========================================================
ip,reason,source_server,date_added,source,duration
101.100.194.252,crowdsecurity/ssh-bf,RU-SO-109,2026-06-09,crowdsec,3h40m34s
102.220.160.154,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-09,crowdsec,3h17m9s
103.127.30.137,wp-login-attack-sos-manual,RU-SO-109,2026-06-09,crowdsec,718h57m48s
103.179.198.19,crowdsecurity/ssh-bf,EU-TATRA-9,2026-06-09,crowdsec,3h28m32s
103.180.213.153,crowdsecurity/ssh-slow-bf,222-EU-NetCup,2026-06-09,crowdsec,165h31m3s
104.28.208.49,crowdsecurity/http-probing,222-EU-NetCup,2026-06-09,crowdsec,718h39m26s
111.228.57.33,crowdsecurity/ssh-bf,RU-SO-109,2026-06-09,crowdsec,3h54m55s
113.190.252.123,crowdsecurity/ssh-bf,RU-SO-109,2026-06-09,crowdsec,2h37m24s
118.145.213.25,crowdsecurity/ssh-bf,RU-SO-109,2026-06-09,crowdsec,6
118.196.64.66,crowdsecurity/ssh-bf,EU-SO-38,2026-06-09,crowdsec,1h16m27s
129.121.50.245,crowdsecurity/ssh-bf,EU-STOLB-24,2026-06-09,crowdsec,2h51m48s
129.212.238.200,wp-login-attack-sos-manual,RU-SO-109,2026-06-09,crowdsec,718h57m47s
134.209.110.232,wp-login-attack-sos-manual,RU-SO-109,2026-06-09,crowdsec,718h57m46s
136.109.11.76,crowdsecurity/http-probing,RU-SO-109,2026-06-09,crowdsec,3h38m27s
13.71.185.109,crowdsecurity/http-probing,RU-SO-109,2026-06-09,crowdsec,3h30m47s
138.197.154.112,wp-login-attack-sos-manual,RU-SO-109,2026-06-09,crowdsec,718h57m49s
14.103.245.58,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-09,crowdsec,1h1m11s
148.251.85.212,crowdsecurity/ssh-bf,RU-SO-109,2026-06-09,crowdsec,3h41m1s
157.15.40.76,crowdsecurity/http-probing,222-EU-NetCup,2026-06-09,crowdsec,718h15m39s
157.15.40.77,crowdsecurity/http-probing,222-EU-NetCup,2026-06-09,crowdsec,719h54m27s
157.15.40.86,crowdsecurity/http-probing,222-EU-NetCup,2026-06-09,crowdsec,719h45m46s
159.89.126.105,wp-login-attack-sos-manual,RU-SO-109,2026-06-09,crowdsec,718h57m49s
162.243.160.109,crowdsecurity/ssh-bf,EU-Alex-47,2026-06-09,crowdsec,6m49s
166.62.41.26,crowdsecurity/ssh-bf,RU-SO-109,2026-06-09,crowdsec,2h57m7s
167.172.79.49,wp-login-attack-sos-manual,RU-SO-109,2026-06-09,crowdsec,718h57m47s
168.110.116.95,crowdsecurity/http-cve-2021-41773,222-EU-NetCup,2026-06-09,crowdsec,20h51m25s
173.239.211.14,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-09,crowdsec,3h5m20s
