# ==========================================================
# VladiMIR IP Blacklist — Full Database (CSV)
# Columns: ip,reason,source_server,date_added,source,duration
# Updated: 2026-06-08 09:55:01 | Total: 121 entries
# = Rooted by VladiMIR + AI | v.2026-06-08 | github.com/GinCz =
# ==========================================================
ip,reason,source_server,date_added,source,duration
101.100.194.252,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,1h24m16s
103.152.76.141,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,13m54s
103.21.79.242,crowdsecurity/ssh-bf,EU-4Ton-237,2026-06-08,crowdsec,2h15m30s
103.21.79.242,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-08,crowdsec,2h11m46s
103.21.79.242,crowdsecurity/ssh-bf,EU-SO-38,2026-06-08,crowdsec,2h14m28s
103.21.79.242,crowdsecurity/ssh-bf,EU-STOLB-24,2026-06-08,crowdsec,2h15m16s
103.21.79.242,crowdsecurity/ssh-bf,EU-TATRA-9,2026-06-08,crowdsec,2h15m10s
103.219.32.239,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,1h46m29s
103.43.191.43,crowdsecurity/ssh-slow-bf,222-EU-NetCup,2026-06-08,crowdsec,21h58m4s
104.28.235.57,crowdsecurity/http-crawl-non_statics,222-EU-NetCup,2026-06-08,crowdsec,7m26s
109.105.210.82,crowdsecurity/http-wordpress-scan,222-EU-NetCup,2026-06-08,crowdsec,165h38m4s
109.105.210.83,crowdsecurity/http-wordpress-scan,222-EU-NetCup,2026-06-08,crowdsec,21h38m2s
109.105.210.84,crowdsecurity/http-wordpress-scan,222-EU-NetCup,2026-06-08,crowdsec,717h38m5s
109.105.210.85,crowdsecurity/CVE-2019-18935,222-EU-NetCup,2026-06-08,crowdsec,717h40m22s
114.202.253.7,crowdsecurity/ssh-bf,222-EU-NetCup,2026-06-08,crowdsec,164h44m47s
114.202.253.7,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-08,crowdsec,1h49m39s
114.202.253.7,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,27m8s
116.118.9.158,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-08,crowdsec,2h55m34s
116.118.9.158,crowdsecurity/ssh-slow-bf,222-EU-NetCup,2026-06-08,crowdsec,23h8m10s
117.50.152.101,crowdsecurity/ssh-slow-bf,222-EU-NetCup,2026-06-08,crowdsec,23h22m16s
118.145.213.25,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,6
118.194.228.101,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,39m42s
121.161.242.168,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-08,crowdsec,2h31m55s
129.146.229.31,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,34m33s
129.146.242.111,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,34m53s
135.181.88.19,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,3h15m22s
136.109.32.89,crowdsecurity/http-probing,RU-SO-109,2026-06-08,crowdsec,50m24s
136.113.81.116,crowdsecurity/http-probing,RU-SO-109,2026-06-08,crowdsec,46m7s
143.110.187.49,crowdsecurity/ssh-bf,222-EU-NetCup,2026-06-08,crowdsec,38m15s
143.110.187.49,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,1h34m45s
143.95.213.196,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,12m12s
146.59.1.225,crowdsecurity/ssh-slow-bf,222-EU-NetCup,2026-06-08,crowdsec,167h28m24s
152.42.138.167,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-08,crowdsec,3h45m46s
152.42.138.167,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,10m34s
157.173.205.202,crowdsecurity/ssh-bf,222-EU-NetCup,2026-06-08,crowdsec,167h56m7s
160.251.206.106,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-08,crowdsec,6
160.30.204.101,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,1h19m22s
161.132.52.94,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-08,crowdsec,32s
161.35.101.104,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,41m6s
164.92.198.75,crowdsecurity/ssh-bf,222-EU-NetCup,2026-06-08,crowdsec,8m11s
164.92.198.75,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,3h16m17s
165.227.65.239,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,1h45m27s
167.86.119.92,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,1h1m58s
168.220.237.171,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,1h19m37s
170.168.72.153,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,2h33m35s
175.11.104.203,crowdsecurity/ssh-bf,EU-4Ton-237,2026-06-08,crowdsec,2h36m45s
176.65.132.129,crowdsecurity/ssh-slow-bf,RU-SO-109,2026-06-08,crowdsec,3h57m33s
178.105.252.160,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,1h27m13s
178.170.38.56,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,1h17m38s
183.150.182.61,crowdsecurity/ssh-bf,EU-STOLB-24,2026-06-08,crowdsec,1h27m53s
185.194.216.197,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-08,crowdsec,14m43s
185.194.216.197,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,11m38s
185.241.208.20,crowdsecurity/http-probing,222-EU-NetCup,2026-06-08,crowdsec,719h17m46s
185.93.89.132,crowdsecurity/CVE-2017-9841,222-EU-NetCup,2026-06-08,crowdsec,719h53m49s
188.0.240.22,crowdsecurity/ssh-slow-bf,222-EU-NetCup,2026-06-08,crowdsec,22h36m22s
193.122.144.138,crowdsecurity/ssh-bf,222-EU-NetCup,2026-06-08,crowdsec,167h35m46s
194.147.58.193,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-08,crowdsec,43m34s
194.233.69.106,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,2h0m13s
195.178.110.199,crowdsecurity/http-sensitive-files,222-EU-NetCup,2026-06-08,crowdsec,717h52m58s
195.3.220.7,crowdsecurity/http-wordpress-scan,RU-SO-109,2026-06-08,crowdsec,19s
196.192.181.202,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,2h24m0s
2001:41d0:303:9cee::1,crowdsecurity/http-bad-user-agent,222-EU-NetCup,2026-06-08,crowdsec,21h41m24s
20.193.250.198,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,1h46m11s
204.168.249.233,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-08,crowdsec,24m2s
20.58.164.80,crowdsecurity/http-crawl-non_statics,RU-SO-109,2026-06-08,crowdsec,32m2s
207.180.218.158,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-08,crowdsec,3h40m3s
20.89.43.232,crowdsecurity/http-crawl-non_statics,RU-SO-109,2026-06-08,crowdsec,3h46m6s
211.57.200.119,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-08,crowdsec,29m27s
217.172.189.13,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-08,crowdsec,4m0s
217.216.90.208,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,26m16s
217.76.52.229,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,3h14m46s
2.26.252.159,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,1h52m43s
24.199.119.136,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-08,crowdsec,4m3s
2a01:4f9:4a:2aa5::2,crowdsecurity/http-bad-user-agent,222-EU-NetCup,2026-06-08,crowdsec,717h12m29s
31.220.88.107,crowdsecurity/http-bad-user-agent,222-EU-NetCup,2026-06-08,crowdsec,717h17m50s
31.220.88.107,crowdsecurity/http-bad-user-agent,RU-SO-109,2026-06-08,crowdsec,3h37m33s
34.168.72.86,crowdsecurity/http-probing,222-EU-NetCup,2026-06-08,crowdsec,47m34s
34.169.3.235,crowdsecurity/http-probing,222-EU-NetCup,2026-06-08,crowdsec,55m8s
34.38.135.125,crowdsecurity/ssh-bf,EU-4Ton-237,2026-06-08,crowdsec,1h21m18s
34.38.7.148,crowdsecurity/ssh-bf,EU-TATRA-9,2026-06-08,crowdsec,3h40m58s
34.38.93.241,crowdsecurity/ssh-bf,EU-TATRA-9,2026-06-08,crowdsec,3h41m14s
34.53.172.230,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,2h17m46s
34.88.148.75,crowdsecurity/http-probing,RU-SO-109,2026-06-08,crowdsec,1h8m34s
35.206.111.229,crowdsecurity/http-bad-user-agent,222-EU-NetCup,2026-06-08,crowdsec,717h12m4s
35.209.65.115,crowdsecurity/http-bad-user-agent,222-EU-NetCup,2026-06-08,crowdsec,166h32m2s
36.82.45.61,crowdsecurity/ssh-bf,EU-TATRA-9,2026-06-08,crowdsec,48m55s
4.194.3.176,crowdsecurity/http-crawl-non_statics,RU-SO-109,2026-06-08,crowdsec,3h49m49s
4.230.28.141,crowdsecurity/http-crawl-non_statics,RU-SO-109,2026-06-08,crowdsec,2h47m56s
43.128.61.114,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,6
45.148.10.21,crowdsecurity/http-sensitive-files,222-EU-NetCup,2026-06-08,crowdsec,718h40m6s
45.154.98.150,crowdsecurity/http-crawl-non_statics,222-EU-NetCup,2026-06-08,crowdsec,718h18m38s
45.154.98.96,crowdsecurity/http-probing,222-EU-NetCup,2026-06-08,crowdsec,716h41m58s
45.92.1.134,crowdsecurity/http-crawl-non_statics,222-EU-NetCup,2026-06-08,crowdsec,717h37m50s
45.94.209.112,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,28m42s
46.62.225.25,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,42m39s
47.253.5.130,crowdsecurity/ssh-slow-bf,222-EU-NetCup,2026-06-08,crowdsec,11
49.12.145.66,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-08,crowdsec,2m2s
51.68.107.154,crowdsecurity/http-bad-user-agent,222-EU-NetCup,2026-06-08,crowdsec,166h6m58s
51.68.107.156,crowdsecurity/http-bad-user-agent,222-EU-NetCup,2026-06-08,crowdsec,717h22m30s
51.68.111.202,crowdsecurity/http-bad-user-agent,222-EU-NetCup,2026-06-08,crowdsec,718h17m44s
51.68.236.72,crowdsecurity/http-bad-user-agent,222-EU-NetCup,2026-06-08,crowdsec,22h55m39s
