# ==========================================================
# VladiMIR IP Blacklist — Full Database (CSV)
# Columns: ip,reason,source_server,date_added,country,duration
# Source: CrowdSec + manual bans on server 222
# Updated: 2026-06-08 15:00:01 | Total: 62 entries
# = Rooted by VladiMIR + AI | v.2026-06-08 | github.com/GinCz =
# ==========================================================
ip,reason,source_server,date_added,country,duration
101.100.194.252,crowdsecurity/ssh-slow-bf,222-DE-NetCup,2026-06-08,unknown,719h57m11s
101.96.201.126,crowdsecurity/ssh-slow-bf,222-DE-NetCup,2026-06-08,unknown,21h0m33s
104.28.203.60,crowdsecurity/http-crawl-non_statics,222-DE-NetCup,2026-06-08,unknown,167h59m16s
112.29.110.90,crowdsecurity/ssh-bf,222-DE-NetCup,2026-06-08,unknown,6
117.34.85.168,crowdsecurity/ssh-bf,222-DE-NetCup,2026-06-08,unknown,18m17s
125.77.133.94,crowdsecurity/ssh-slow-bf,222-DE-NetCup,2026-06-08,unknown,23h52m42s
130.94.107.18,crowdsecurity/ssh-slow-bf,222-DE-NetCup,2026-06-08,unknown,20h9m10s
134.168.249.198,crowdsecurity/ssh-bf,222-DE-NetCup,2026-06-08,unknown,5m30s
136.107.239.10,crowdsecurity/http-probing,222-DE-NetCup,2026-06-08,unknown,719h45m6s
146.70.194.238,crowdsecurity/http-probing,222-DE-NetCup,2026-06-08,unknown,167h13m36s
150.95.27.209,crowdsecurity/ssh-slow-bf,222-DE-NetCup,2026-06-08,unknown,11
156.245.144.121,crowdsecurity/ssh-slow-bf,222-DE-NetCup,2026-06-08,unknown,23h30m29s
163.44.120.79,crowdsecurity/ssh-slow-bf,222-DE-NetCup,2026-06-08,unknown,11
171.231.197.61,crowdsecurity/ssh-slow-bf,222-DE-NetCup,2026-06-08,unknown,21h0m31s
178.104.42.207,crowdsecurity/ssh-slow-bf,222-DE-NetCup,2026-06-08,unknown,716h2m39s
185.148.1.18,crowdsecurity/ssh-slow-bf,222-DE-NetCup,2026-06-08,unknown,23h1m32s
185.241.208.20,crowdsecurity/http-crawl-non_statics,222-DE-NetCup,2026-06-08,unknown,717h58m12s
187.212.10.12,crowdsecurity/ssh-slow-bf,222-DE-NetCup,2026-06-08,unknown,22h38m38s
195.3.220.7,crowdsecurity/http-wordpress-scan,222-DE-NetCup,2026-06-08,unknown,717h8m13s
2001:41d0:303:5883::1,crowdsecurity/http-bad-user-agent,222-DE-NetCup,2026-06-08,unknown,20h41m50s
2001:41d0:303:7067::1,crowdsecurity/http-bad-user-agent,222-DE-NetCup,2026-06-08,unknown,164h41m33s
207.175.18.214,crowdsecurity/http-sensitive-files,222-DE-NetCup,2026-06-08,unknown,167h7m40s
209.14.88.118,crowdsecurity/ssh-slow-bf,222-DE-NetCup,2026-06-08,unknown,22h9m39s
209.99.191.19,crowdsecurity/ssh-bf,222-DE-NetCup,2026-06-08,unknown,30m32s
2602:80d:1007::35,crowdsecurity/http-bad-user-agent,222-DE-NetCup,2026-06-08,unknown,5m51s
2602:fb54:1400::32,custom/slow-scanner,222-DE-NetCup,2026-06-08,unknown,23h43m13s
2a09:bac1:76e0:450::1c:1e5,crowdsecurity/http-crawl-non_statics,222-DE-NetCup,2026-06-08,unknown,59m31s
31.171.130.6,custom/wellknown-php-scan,222-DE-NetCup,2026-06-08,unknown,21h59m44s
31.57.33.89,crowdsecurity/ssh-slow-bf,222-DE-NetCup,2026-06-08,unknown,21h53m50s
34.104.161.43,crowdsecurity/http-sensitive-files,222-DE-NetCup,2026-06-08,unknown,167h20m36s
34.153.173.217,crowdsecurity/http-probing,222-DE-NetCup,2026-06-08,unknown,19m52s
34.173.191.28,crowdsecurity/http-probing,222-DE-NetCup,2026-06-08,unknown,2m13s
34.86.177.204,custom/slow-scanner,222-DE-NetCup,2026-06-08,unknown,20h1m22s
34.88.71.93,crowdsecurity/http-probing,222-DE-NetCup,2026-06-08,unknown,717h45m9s
35.189.93.95,crowdsecurity/http-probing,222-DE-NetCup,2026-06-08,unknown,14m49s
35.208.214.220,crowdsecurity/http-bad-user-agent,222-DE-NetCup,2026-06-08,unknown,166h25m14s
35.209.157.74,crowdsecurity/http-bad-user-agent,222-DE-NetCup,2026-06-08,unknown,23h50m36s
35.209.65.115,crowdsecurity/http-bad-user-agent,222-DE-NetCup,2026-06-08,unknown,716h50m38s
43.142.95.73,crowdsecurity/ssh-slow-bf,222-DE-NetCup,2026-06-08,unknown,20h3m14s
43.156.110.253,crowdsecurity/http-bad-user-agent,222-DE-NetCup,2026-06-08,unknown,6
43.157.98.118,crowdsecurity/ssh-slow-bf,222-DE-NetCup,2026-06-08,unknown,11
45.148.10.21,crowdsecurity/http-sensitive-files,222-DE-NetCup,2026-06-08,unknown,717h11m59s
45.154.98.150,crowdsecurity/http-probing,222-DE-NetCup,2026-06-08,unknown,717h58m3s
45.154.98.217,crowdsecurity/http-probing,222-DE-NetCup,2026-06-08,unknown,717h20m35s
47.80.30.201,crowdsecurity/ssh-slow-bf,222-DE-NetCup,2026-06-08,unknown,11
5.161.185.186,crowdsecurity/ssh-slow-bf,222-DE-NetCup,2026-06-08,unknown,23h17m22s
51.68.107.139,crowdsecurity/http-bad-user-agent,222-DE-NetCup,2026-06-08,unknown,21h34m36s
51.68.111.238,crowdsecurity/http-bad-user-agent,222-DE-NetCup,2026-06-08,unknown,716h33m46s
51.68.111.239,crowdsecurity/http-bad-user-agent,222-DE-NetCup,2026-06-08,unknown,717h28m48s
62.60.130.233,crowdsecurity/http-probing,222-DE-NetCup,2026-06-08,unknown,716h16m47s
66.132.195.47,crowdsecurity/http-bad-user-agent,222-DE-NetCup,2026-06-08,unknown,21h48m12s
77.68.83.86,crowdsecurity/http-probing,222-DE-NetCup,2026-06-08,unknown,717h40m38s
77.68.9.24,crowdsecurity/http-bad-user-agent,222-DE-NetCup,2026-06-08,unknown,167h46m34s
82.152.132.24,crowdsecurity/ssh-slow-bf,222-DE-NetCup,2026-06-08,unknown,22h4m5s
8.230.119.137,crowdsecurity/http-probing,222-DE-NetCup,2026-06-08,unknown,19m56s
85.215.107.193,crowdsecurity/http-bad-user-agent,222-DE-NetCup,2026-06-08,unknown,718h50m5s
88.88.156.124,crowdsecurity/http-bad-user-agent,222-DE-NetCup,2026-06-08,unknown,22h41m2s
89.124.115.149,custom/high-volume-ban,222-DE-NetCup,2026-06-08,unknown,22h21m48s
89.163.146.197,crowdsecurity/http-bad-user-agent,222-DE-NetCup,2026-06-08,unknown,718h32m24s
90.162.116.66,crowdsecurity/ssh-slow-bf,222-DE-NetCup,2026-06-08,unknown,20h32m52s
91.107.151.199,crowdsecurity/ssh-slow-bf,222-DE-NetCup,2026-06-08,unknown,21h54m58s
94.154.35.236,custom/slow-scanner,222-DE-NetCup,2026-06-08,unknown,718h19m1s
