# ==========================================================
# VladiMIR IP Blacklist — Full Database (CSV)
# Columns: ip,reason,source_server,date_added,country,duration
# Source: CrowdSec + manual bans on server 222
# Updated: 2026-06-08 21:00:01 | Total: 42 entries
# = Rooted by VladiMIR + AI | v.2026-06-08 | github.com/GinCz =
# ==========================================================
ip,reason,source_server,date_added,country,duration
103.127.207.14,crowdsecurity/ssh-slow-bf,222-DE-NetCup,2026-06-08,unknown,719h34m41s
103.191.14.243,crowdsecurity/ssh-slow-bf,222-DE-NetCup,2026-06-08,unknown,719h51m29s
111.228.45.103,crowdsecurity/ssh-slow-bf,222-DE-NetCup,2026-06-08,unknown,21h13m9s
117.34.85.185,crowdsecurity/ssh-slow-bf,222-DE-NetCup,2026-06-08,unknown,23h47m4s
156.227.232.198,crowdsecurity/ssh-slow-bf,222-DE-NetCup,2026-06-08,unknown,23h46m25s
178.105.252.160,crowdsecurity/ssh-bf,222-DE-NetCup,2026-06-08,unknown,21h13m22s
185.177.72.70,crowdsecurity/http-probing,222-DE-NetCup,2026-06-08,unknown,717h34m18s
185.227.153.56,crowdsecurity/ssh-bf,222-DE-NetCup,2026-06-08,unknown,23h26m21s
185.241.208.231,crowdsecurity/http-probing,222-DE-NetCup,2026-06-08,unknown,718h52m48s
193.227.241.194,crowdsecurity/ssh-bf,222-DE-NetCup,2026-06-08,unknown,6
195.178.110.199,crowdsecurity/http-probing,222-DE-NetCup,2026-06-08,unknown,719h3m40s
209.99.189.174,crowdsecurity/ssh-slow-bf,222-DE-NetCup,2026-06-08,unknown,22h38m37s
211.251.245.88,crowdsecurity/ssh-slow-bf,222-DE-NetCup,2026-06-08,unknown,22h24m59s
23.94.136.36,crowdsecurity/ssh-slow-bf,222-DE-NetCup,2026-06-08,unknown,22h22m52s
2.58.56.163,crowdsecurity/http-probing,222-DE-NetCup,2026-06-08,unknown,22h42m54s
2a01:4f9:4a:2aa5::2,crowdsecurity/http-bad-user-agent,222-DE-NetCup,2026-06-08,unknown,717h47m56s
31.220.81.161,crowdsecurity/http-bad-user-agent,222-DE-NetCup,2026-06-08,unknown,719h23m30s
34.130.71.232,crowdsecurity/http-probing,222-DE-NetCup,2026-06-08,unknown,717h39m5s
34.156.69.208,crowdsecurity/ssh-slow-bf,222-DE-NetCup,2026-06-08,unknown,22h12m33s
34.185.214.41,crowdsecurity/http-bad-user-agent,222-DE-NetCup,2026-06-08,unknown,718h27m42s
34.78.175.138,crowdsecurity/ssh-slow-bf,222-DE-NetCup,2026-06-08,unknown,22h12m36s
35.209.252.144,crowdsecurity/http-bad-user-agent,222-DE-NetCup,2026-06-08,unknown,166h32m32s
36.64.190.82,crowdsecurity/ssh-slow-bf,222-DE-NetCup,2026-06-08,unknown,23h53m54s
41.63.63.211,crowdsecurity/ssh-slow-bf,222-DE-NetCup,2026-06-08,unknown,22h53m59s
42.180.4.166,crowdsecurity/ssh-slow-bf,222-DE-NetCup,2026-06-08,unknown,718h38m49s
43.108.21.235,crowdsecurity/ssh-bf,222-DE-NetCup,2026-06-08,unknown,6
45.154.98.217,crowdsecurity/http-probing,222-DE-NetCup,2026-06-08,unknown,719h24m1s
45.154.98.96,crowdsecurity/http-probing,222-DE-NetCup,2026-06-08,unknown,717h54m32s
45.92.1.134,crowdsecurity/http-probing,222-DE-NetCup,2026-06-08,unknown,719h35m13s
52.173.121.88,crowdsecurity/http-crawl-non_statics,222-DE-NetCup,2026-06-08,unknown,23h36m31s
5.255.118.168,custom/slow-scanner,222-DE-NetCup,2026-06-08,unknown,1m14s
62.171.184.24,crowdsecurity/ssh-bf,222-DE-NetCup,2026-06-08,unknown,23h41m53s
62.60.130.233,crowdsecurity/http-probing,222-DE-NetCup,2026-06-08,unknown,718h10m1s
62.84.183.161,crowdsecurity/http-bad-user-agent,222-DE-NetCup,2026-06-08,unknown,718h11m30s
64.89.162.167,crowdsecurity/http-probing,222-DE-NetCup,2026-06-08,unknown,23h29m10s
64.89.162.172,crowdsecurity/http-probing,222-DE-NetCup,2026-06-08,unknown,719h48m58s
66.116.237.163,crowdsecurity/ssh-slow-bf,222-DE-NetCup,2026-06-08,unknown,166h48m36s
77.243.80.168,crowdsecurity/ssh-bf,222-DE-NetCup,2026-06-08,unknown,22h27m56s
82.102.18.182,crowdsecurity/http-probing,222-DE-NetCup,2026-06-08,unknown,21h19m55s
85.215.107.193,crowdsecurity/http-probing,222-DE-NetCup,2026-06-08,unknown,718h6m8s
85.239.239.57,crowdsecurity/http-cve-2021-41773,222-DE-NetCup,2026-06-08,unknown,23h36m31s
94.154.35.236,custom/slow-scanner,222-DE-NetCup,2026-06-08,unknown,719h35m54s
