# ==========================================================
# VladiMIR IP Blacklist — Full Database (CSV)
# Columns: ip,reason,source_server,date_added,country,duration
# Source: CrowdSec + manual bans on server 222
# Updated: 2026-06-08 09:00:01 | Total: 37 entries
# = Rooted by VladiMIR + AI | v.2026-06-08 | github.com/GinCz =
# ==========================================================
ip,reason,source_server,date_added,country,duration
103.43.191.43,crowdsecurity/ssh-slow-bf,222-DE-NetCup,2026-06-08,unknown,22h53m3s
109.105.210.82,crowdsecurity/http-wordpress-scan,222-DE-NetCup,2026-06-08,unknown,166h33m2s
109.105.210.83,crowdsecurity/http-wordpress-scan,222-DE-NetCup,2026-06-08,unknown,22h33m0s
109.105.210.84,crowdsecurity/http-wordpress-scan,222-DE-NetCup,2026-06-08,unknown,718h33m3s
109.105.210.85,crowdsecurity/CVE-2019-18935,222-DE-NetCup,2026-06-08,unknown,718h35m20s
114.202.253.7,crowdsecurity/ssh-bf,222-DE-NetCup,2026-06-08,unknown,165h39m46s
142.93.98.53,crowdsecurity/ssh-bf,222-DE-NetCup,2026-06-08,unknown,43m10s
185.241.208.20,crowdsecurity/http-probing,222-DE-NetCup,2026-06-08,unknown,718h40m11s
188.0.240.22,crowdsecurity/ssh-slow-bf,222-DE-NetCup,2026-06-08,unknown,23h31m20s
195.178.110.199,crowdsecurity/http-sensitive-files,222-DE-NetCup,2026-06-08,unknown,718h47m56s
2001:41d0:303:9cee::1,crowdsecurity/http-bad-user-agent,222-DE-NetCup,2026-06-08,unknown,22h36m22s
2602:80d:1008::3a,crowdsecurity/http-bad-user-agent,222-DE-NetCup,2026-06-08,unknown,9m48s
2602:fa59:10:405::1,crowdsecurity/http-probing,222-DE-NetCup,2026-06-08,unknown,18m39s
2a01:4f9:4a:2aa5::2,crowdsecurity/http-bad-user-agent,222-DE-NetCup,2026-06-08,unknown,718h7m27s
31.220.88.107,crowdsecurity/http-bad-user-agent,222-DE-NetCup,2026-06-08,unknown,718h12m48s
34.169.148.195,crowdsecurity/http-probing,222-DE-NetCup,2026-06-08,unknown,10m4s
34.88.217.24,custom/slow-scanner,222-DE-NetCup,2026-06-08,unknown,12m20s
35.206.111.229,crowdsecurity/http-bad-user-agent,222-DE-NetCup,2026-06-08,unknown,718h7m2s
35.209.65.115,crowdsecurity/http-bad-user-agent,222-DE-NetCup,2026-06-08,unknown,167h27m1s
45.148.10.21,crowdsecurity/http-sensitive-files,222-DE-NetCup,2026-06-08,unknown,719h35m4s
45.154.98.150,crowdsecurity/http-crawl-non_statics,222-DE-NetCup,2026-06-08,unknown,719h13m36s
45.154.98.96,crowdsecurity/http-probing,222-DE-NetCup,2026-06-08,unknown,717h36m56s
45.92.1.134,crowdsecurity/http-crawl-non_statics,222-DE-NetCup,2026-06-08,unknown,718h32m49s
47.253.5.130,crowdsecurity/ssh-slow-bf,222-DE-NetCup,2026-06-08,unknown,11
49.12.145.66,crowdsecurity/ssh-bf,222-DE-NetCup,2026-06-08,unknown,15m6s
51.68.107.154,crowdsecurity/http-bad-user-agent,222-DE-NetCup,2026-06-08,unknown,167h1m57s
51.68.107.156,crowdsecurity/http-bad-user-agent,222-DE-NetCup,2026-06-08,unknown,718h17m29s
51.68.111.202,crowdsecurity/http-bad-user-agent,222-DE-NetCup,2026-06-08,unknown,719h12m42s
51.68.236.72,crowdsecurity/http-bad-user-agent,222-DE-NetCup,2026-06-08,unknown,23h50m37s
77.42.68.88,crowdsecurity/ssh-slow-bf,222-DE-NetCup,2026-06-08,unknown,166h46m50s
77.68.83.86,crowdsecurity/http-probing,222-DE-NetCup,2026-06-08,unknown,718h36m8s
8.231.159.29,crowdsecurity/http-probing,222-DE-NetCup,2026-06-08,unknown,20m41s
85.215.107.193,crowdsecurity/http-probing,222-DE-NetCup,2026-06-08,unknown,717h14m39s
88.99.250.124,crowdsecurity/http-bad-user-agent,222-DE-NetCup,2026-06-08,unknown,718h39m31s
89.163.146.197,crowdsecurity/http-bad-user-agent,222-DE-NetCup,2026-06-08,unknown,719h19m33s
91.234.25.247,custom/high-volume-ban,222-DE-NetCup,2026-06-08,unknown,166h44m48s
94.154.35.236,custom/slow-scanner,222-DE-NetCup,2026-06-08,unknown,719h59m9s
