# ==========================================================
# VladiMIR IP Blacklist — Full Database (CSV)
# Columns: ip,reason,source_server,date_added,source,duration
# Updated: 2026-06-08 18:55:01 | Total: 136 entries
# = Rooted by VladiMIR + AI | v.2026-06-08 | github.com/GinCz =
# ==========================================================
ip,reason,source_server,date_added,source,duration
103.133.56.8,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-08,crowdsec,18m58s
103.186.1.103,crowdsecurity/ssh-slow-bf,222-EU-NetCup,2026-06-08,crowdsec,23h13m30s
103.195.191.224,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-08,crowdsec,1h53m27s
103.21.79.242,crowdsecurity/ssh-bf,EU-4Ton-237,2026-06-08,crowdsec,1h17m0s
103.21.79.242,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-08,crowdsec,1h13m13s
103.21.79.242,crowdsecurity/ssh-bf,EU-SO-38,2026-06-08,crowdsec,1h15m56s
103.21.79.242,crowdsecurity/ssh-bf,EU-STOLB-24,2026-06-08,crowdsec,1h16m46s
103.21.79.242,crowdsecurity/ssh-bf,EU-TATRA-9,2026-06-08,crowdsec,1h16m37s
104.28.208.49,crowdsecurity/http-crawl-non_statics,222-EU-NetCup,2026-06-08,crowdsec,718h10m26s
106.12.76.61,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,6
106.205.154.145,crowdsecurity/smb-bf,EU-ILYA-176,2026-06-08,crowdsec,16m30s
108.174.147.120,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,47m5s
111.228.45.103,crowdsecurity/ssh-slow-bf,222-EU-NetCup,2026-06-08,crowdsec,23h18m15s
113.190.252.123,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,3h26m18s
115.190.209.194,crowdsecurity/ssh-slow-bf,222-EU-NetCup,2026-06-08,crowdsec,11
116.118.9.158,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,6m24s
116.25.93.50,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,3h27m4s
118.145.213.25,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,6
118.145.242.127,crowdsecurity/ssh-slow-bf,222-EU-NetCup,2026-06-08,crowdsec,11
118.194.228.101,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,2h49m30s
1.245.74.10,crowdsecurity/ssh-bf,EU-TATRA-9,2026-06-08,crowdsec,10m45s
129.121.32.44,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,3h39m8s
129.121.88.64,crowdsecurity/ssh-bf,EU-SO-38,2026-06-08,crowdsec,22m17s
134.209.110.232,crowdsecurity/http-probing,RU-SO-109,2026-06-08,crowdsec,2h7m33s
136.116.52.110,crowdsecurity/http-probing,222-EU-NetCup,2026-06-08,crowdsec,17m11s
139.162.143.196,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,1h51m10s
142.93.129.190,crowdsecurity/ssh-bf,EU-STOLB-24,2026-06-08,crowdsec,1h7m23s
143.20.49.38,crowdsecurity/ssh-slow-bf,222-EU-NetCup,2026-06-08,crowdsec,22h24m0s
148.113.44.101,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,25m14s
150.95.27.209,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,6
