# ==========================================================
# VladiMIR IP Blacklist — Full Database (CSV)
# Columns: ip,reason,source_server,date_added,source,duration
# Updated: 2026-06-09 15:55:01 | Total: 104 entries
# = Rooted by VladiMIR + AI | v.2026-06-09 | github.com/GinCz =
# ==========================================================
ip,reason,source_server,date_added,source,duration
102.220.160.153,crowdsecurity/http-probing,RU-SO-109,2026-06-09,crowdsec,3h24m27s
103.101.216.26,crowdsecurity/ssh-slow-bf,222-EU-NetCup,2026-06-09,crowdsec,22h3m11s
103.180.213.153,crowdsecurity/ssh-bf,222-EU-NetCup,2026-06-09,crowdsec,27m35s
104.218.166.62,crowdsecurity/ssh-slow-bf,222-EU-NetCup,2026-06-09,crowdsec,21h52m12s
106.240.29.98,crowdsecurity/ssh-bf,EU-SO-38,2026-06-09,crowdsec,21m31s
113.190.252.123,crowdsecurity/ssh-bf,RU-SO-109,2026-06-09,crowdsec,8m23s
115.190.249.177,crowdsecurity/ssh-slow-bf,222-EU-NetCup,2026-06-09,crowdsec,11
116.110.15.201,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-09,crowdsec,2h7m43s
116.110.212.64,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-09,crowdsec,2h38m47s
118.145.213.25,crowdsecurity/ssh-bf,RU-SO-109,2026-06-09,crowdsec,6
129.121.32.44,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-09,crowdsec,1h56m15s
129.121.32.44,crowdsecurity/ssh-bf,RU-SO-109,2026-06-09,crowdsec,11m19s
129.227.46.150,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-09,crowdsec,2h30m45s
136.119.133.132,crowdsecurity/http-probing,RU-SO-109,2026-06-09,crowdsec,2h41m44s
13.67.236.135,crowdsecurity/ssh-slow-bf,222-EU-NetCup,2026-06-09,crowdsec,21h47m31s
13.70.2.225,crowdsecurity/http-probing,RU-SO-109,2026-06-09,crowdsec,2h37m34s
143.95.213.196,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-09,crowdsec,55m31s
143.95.213.196,crowdsecurity/ssh-bf,RU-SO-109,2026-06-09,crowdsec,2h16m49s
146.70.194.252,crowdsecurity/http-probing,RU-SO-109,2026-06-09,crowdsec,2h58m43s
148.251.85.212,crowdsecurity/ssh-bf,RU-SO-109,2026-06-09,crowdsec,1h22m12s
15.204.95.90,crowdsecurity/ssh-slow-bf,222-EU-NetCup,2026-06-09,crowdsec,21h46m13s
157.15.40.76,crowdsecurity/http-probing,222-EU-NetCup,2026-06-09,crowdsec,719h20m42s
