# ==========================================================
# VladiMIR IP Blacklist — Full Database (CSV)
# Columns: ip,reason,source_server,date_added,source,duration
# Updated: 2026-06-09 21:55:01 | Total: 247 entries
# = Rooted by VladiMIR + AI | v.2026-06-09 | github.com/GinCz =
# ==========================================================
ip,reason,source_server,date_added,source,duration
101.96.200.105,crowdsecurity/http-cve-2021-42013,222-EU-NetCup,2026-06-09,crowdsec,21h37m30s
101.96.234.229,crowdsecurity/ssh-slow-bf,EU-ILYA-176,2026-06-09,crowdsec,3h17m49s
103.112.5.7,crowdsecurity/ssh-bf,EU-STOLB-24,2026-06-09,crowdsec,2h59m1s
103.179.198.19,crowdsecurity/ssh-bf,EU-TATRA-9,2026-06-09,crowdsec,28m33s
103.181.24.6,crowdsecurity/ssh-bf,EU-STOLB-24,2026-06-09,crowdsec,2h24m31s
103.20.144.141,crowdsecurity/ssh-bf,EU-STOLB-24,2026-06-09,crowdsec,2h33m32s
103.208.219.38,crowdsecurity/ssh-bf,EU-TATRA-9,2026-06-09,crowdsec,1h30m23s
103.248.248.2,crowdsecurity/ssh-bf,EU-STOLB-24,2026-06-09,crowdsec,2h1m0s
103.27.203.223,crowdsecurity/ssh-bf,EU-STOLB-24,2026-06-09,crowdsec,6
103.54.101.216,crowdsecurity/ssh-bf,EU-ILYA-176,2026-06-09,crowdsec,2h37m36s
103.98.152.181,crowdsecurity/ssh-bf,EU-STOLB-24,2026-06-09,crowdsec,1h57m3s
104.234.53.1,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-09,crowdsec,2h42m28s
104.234.53.2,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-09,crowdsec,3h5m26s
104.234.53.3,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-09,crowdsec,2h46m22s
104.234.53.4,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-09,crowdsec,3h4m32s
104.234.53.5,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-09,crowdsec,3h3m22s
