# ==========================================================
# VladiMIR IP Blacklist — Full Database (CSV)
# Columns: ip,reason,source_server,date_added,source,duration
# Updated: 2026-06-10 19:46:10 | Total: 176 entries
# = Rooted by VladiMIR + AI | v.2026-06-10 | github.com/GinCz =
# ==========================================================
ip,reason,source_server,date_added,source,duration
102.213.183.33,crowdsecurity/ssh-bf,109-RU-FirstVDS,2026-06-10,crowdsec,3h48m26s
102.221.30.186,crowdsecurity/ssh-bf,Tatra-9,2026-06-10,crowdsec,1h35m46s
103.112.5.35,crowdsecurity/ssh-bf,109-RU-FirstVDS,2026-06-10,crowdsec,3h40m26s
103.112.5.7,crowdsecurity/ssh-bf,109-RU-FirstVDS,2026-06-10,crowdsec,3h18m55s
103.181.24.6,crowdsecurity/ssh-bf,109-RU-FirstVDS,2026-06-10,crowdsec,2h55m29s
103.248.248.2,crowdsecurity/ssh-bf,109-RU-FirstVDS,2026-06-10,crowdsec,3h46m28s
104.131.96.68,crowdsecurity/ssh-bf,109-RU-FirstVDS,2026-06-10,crowdsec,3h6m55s
104.248.59.236,custom/high-volume-ban,222-EU-NetCup,2026-06-10,crowdsec,718h25m1s
104.28.214.112,crowdsecurity/http-crawl-non_statics,222-EU-NetCup,2026-06-10,crowdsec,719h45m22s
106.13.30.117,crowdsecurity/ssh-bf,109-RU-FirstVDS,2026-06-10,crowdsec,6
109.234.38.47,IPGuard trusted,Shahin-227,2026-06-10,crowdsec,3h43m18s
110.77.131.229,crowdsecurity/ssh-bf,109-RU-FirstVDS,2026-06-10,crowdsec,3h14m57s
112.171.25.1,crowdsecurity/ssh-bf,109-RU-FirstVDS,2026-06-10,crowdsec,3h54m28s
114.131.130.11,crowdsecurity/ssh-bf,109-RU-FirstVDS,2026-06-10,crowdsec,3h29m56s
1.14.176.139,crowdsecurity/ssh-slow-bf,222-EU-NetCup,2026-06-10,crowdsec,23h46m26s
117.50.118.246,crowdsecurity/ssh-bf,109-RU-FirstVDS,2026-06-10,crowdsec,3h45m57s
118.196.106.182,crowdsecurity/ssh-bf,SO-38,2026-06-10,crowdsec,2h14m52s
118.26.111.107,crowdsecurity/http-cve-2021-41773,222-EU-NetCup,2026-06-10,crowdsec,23h1m0s
