# ==========================================================
# VladiMIR IP Blacklist — Full Database (CSV)
# Columns: ip,reason,source_server,date_added,country,duration
# Source: CrowdSec + manual bans on server 222
# Updated: 2026-05-27 19:41:27 | Total: 59 entries
# = Rooted by VladiMIR + AI | v.2026-05-27 | github.com/GinCz =
# ==========================================================
ip,reason,source_server,date_added,country,duration
104.155.90.40,crowdsecurity/http-bad-user-agent,222-DE-NetCup,2026-05-27,unknown,31m22s
117.50.186.57,crowdsecurity/ssh-bf,222-DE-NetCup,2026-05-27,unknown,56m43s
124.43.145.166,crowdsecurity/http-bf-wordpress_bf,222-DE-NetCup,2026-05-27,unknown,26m58s
137.184.124.132,custom/wp-login-bf-any,222-DE-NetCup,2026-05-27,unknown,29m28s
138.68.170.254,custom/wp-login-bf-any,222-DE-NetCup,2026-05-27,unknown,44m29s
14.103.118.61,crowdsecurity/ssh-bf,222-DE-NetCup,2026-05-27,unknown,1m19s
14.225.207.108,custom/wp-login-bf-any,222-DE-NetCup,2026-05-27,unknown,52m4s
149.165.147.159,crowdsecurity/ssh-bf,222-DE-NetCup,2026-05-27,unknown,5m43s
150.5.169.138,crowdsecurity/ssh-bf,222-DE-NetCup,2026-05-27,unknown,36m34s
157.15.40.77,crowdsecurity/http-probing,222-DE-NetCup,2026-05-27,unknown,15m15s
161.35.232.157,crowdsecurity/http-bf-wordpress_bf,222-DE-NetCup,2026-05-27,unknown,167h42m0s
162.244.29.252,custom/wp-login-bf-any,222-DE-NetCup,2026-05-27,unknown,14m24s
164.92.171.170,crowdsecurity/ssh-bf,222-DE-NetCup,2026-05-27,unknown,18s
165.154.6.49,crowdsecurity/ssh-bf,222-DE-NetCup,2026-05-27,unknown,9s
165.232.64.249,custom/wp-login-bf-any,222-DE-NetCup,2026-05-27,unknown,54m35s
176.65.132.17,crowdsecurity/ssh-slow-bf,222-DE-NetCup,2026-05-27,unknown,23h56m39s
180.94.20.24,crowdsecurity/http-bf-wordpress_bf,222-DE-NetCup,2026-05-27,unknown,24m29s
186.64.123.160,crowdsecurity/http-bf-wordpress_bf,222-DE-NetCup,2026-05-27,unknown,167h11m55s
195.178.110.199,crowdsecurity/http-probing,222-DE-NetCup,2026-05-27,unknown,719h25m11s
2001:41d0:303:1e8c::1,crowdsecurity/http-bad-user-agent,222-DE-NetCup,2026-05-27,unknown,13m24s
2001:41d0:303:4954::1,crowdsecurity/http-bad-user-agent,222-DE-NetCup,2026-05-27,unknown,18m25s
2001:41d0:404:200::2d36,custom/wp-login-bf-any,222-DE-NetCup,2026-05-27,unknown,31m59s
2001:df6:bd00:b02:64f4:39ff:fe98:69fe,custom/wp-login-bf-any,222-DE-NetCup,2026-05-27,unknown,34m36s
20.116.110.232,crowdsecurity/http-crawl-non_statics,222-DE-NetCup,2026-05-27,unknown,14m14s
20.195.180.233,crowdsecurity/http-crawl-non_statics,222-DE-NetCup,2026-05-27,unknown,23h11m20s
20.220.210.116,crowdsecurity/http-crawl-non_statics,222-DE-NetCup,2026-05-27,unknown,31m29s
209.182.218.187,crowdsecurity/ssh-bf,222-DE-NetCup,2026-05-27,unknown,58m59s
20.9.93.142,crowdsecurity/http-wordpress-scan,222-DE-NetCup,2026-05-27,unknown,167h30m41s
220.205.122.34,crowdsecurity/ssh-bf,222-DE-NetCup,2026-05-27,unknown,56m12s
222.219.131.47,crowdsecurity/ssh-bf,222-DE-NetCup,2026-05-27,unknown,57s
24.199.102.146,custom/wp-login-bf-any,222-DE-NetCup,2026-05-27,unknown,37m0s
2.57.121.25,crowdsecurity/ssh-bf,222-DE-NetCup,2026-05-27,unknown,14m10s
2.58.56.131,crowdsecurity/http-crawl-non_statics,222-DE-NetCup,2026-05-27,unknown,167h4m56s
2602:80d:1003::3d,crowdsecurity/http-bad-user-agent,222-DE-NetCup,2026-05-27,unknown,36m31s
2602:80d:1004::2c,crowdsecurity/http-bad-user-agent,222-DE-NetCup,2026-05-27,unknown,18m10s
2602:80d:1004::2f,crowdsecurity/http-bad-user-agent,222-DE-NetCup,2026-05-27,unknown,48m24s
2a01:4f8:c014:8b0e::1,custom/wp-login-bf-any,222-DE-NetCup,2026-05-27,unknown,9m24s
2a01:4f9:c011:515c::1,custom/wp-login-bf-any,222-DE-NetCup,2026-05-27,unknown,4m23s
2a02:c207:2294:4600::1,custom/wp-login-bf-any,222-DE-NetCup,2026-05-27,unknown,57m3s
2a02:c207:2296:367::1,crowdsecurity/http-bf-wordpress_bf,222-DE-NetCup,2026-05-27,unknown,1m53s
34.101.127.234,custom/wp-login-bf-any,222-DE-NetCup,2026-05-27,unknown,39m32s
34.163.139.164,custom/wp-login-bf-any,222-DE-NetCup,2026-05-27,unknown,21m57s
34.87.235.15,custom/wp-login-bf-any,222-DE-NetCup,2026-05-27,unknown,47m2s
35.252.77.180,crowdsecurity/http-probing,222-DE-NetCup,2026-05-27,unknown,13m23s
36.138.252.97,crowdsecurity/ssh-bf,222-DE-NetCup,2026-05-27,unknown,6
38.158.83.105,custom/wp-login-bf-any,222-DE-NetCup,2026-05-27,unknown,59m37s
44.229.34.58,crowdsecurity/http-probing,222-DE-NetCup,2026-05-27,unknown,27m47s
45.118.133.238,custom/wp-login-bf-any,222-DE-NetCup,2026-05-27,unknown,49m36s
45.148.10.121,crowdsecurity/ssh-bf,222-DE-NetCup,2026-05-27,unknown,14m15s
45.87.249.200,crowdsecurity/ssh-bf,222-DE-NetCup,2026-05-27,unknown,5m15s
45.92.1.221,crowdsecurity/http-probing,222-DE-NetCup,2026-05-27,unknown,23h14m32s
46.70.206.6,crowdsecurity/ssh-bf,222-DE-NetCup,2026-05-27,unknown,1m11s
50.6.248.168,crowdsecurity/ssh-bf,222-DE-NetCup,2026-05-27,unknown,13s
51.68.111.245,crowdsecurity/http-bad-user-agent,222-DE-NetCup,2026-05-27,unknown,3m35s
64.188.83.134,crowdsecurity/ssh-bf,222-DE-NetCup,2026-05-27,unknown,11m0s
64.23.253.7,custom/wp-login-bf-any,222-DE-NetCup,2026-05-27,unknown,19m27s
70.54.182.130,crowdsecurity/ssh-slow-bf,222-DE-NetCup,2026-05-27,unknown,23h18m51s
81.167.26.57,crowdsecurity/http-bad-user-agent,222-DE-NetCup,2026-05-27,unknown,23h54m55s
81.57.15.243,crowdsecurity/ssh-bf,222-DE-NetCup,2026-05-27,unknown,37s
