# ==========================================================
# VladiMIR IP Blacklist — Full Database (CSV)
# Columns: ip,reason,source_server,date_added,source,duration
# Updated: 2026-06-10 19:42:30 | Total: 175 entries
# = Rooted by VladiMIR + AI | v.2026-06-10 | github.com/GinCz =
# ==========================================================
ip,reason,source_server,date_added,source,duration
102.213.183.33,crowdsecurity/ssh-bf,109-RU-FirstVDS,2026-06-10,crowdsec,3h52m7s
102.221.30.186,crowdsecurity/ssh-bf,Tatra-9,2026-06-10,crowdsec,1h39m27s
103.112.5.35,crowdsecurity/ssh-bf,109-RU-FirstVDS,2026-06-10,crowdsec,3h44m8s
103.112.5.7,crowdsecurity/ssh-bf,109-RU-FirstVDS,2026-06-10,crowdsec,3h22m37s
103.181.24.6,crowdsecurity/ssh-bf,109-RU-FirstVDS,2026-06-10,crowdsec,2h59m10s
103.248.248.2,crowdsecurity/ssh-bf,109-RU-FirstVDS,2026-06-10,crowdsec,3h50m10s
104.131.96.68,crowdsecurity/ssh-bf,109-RU-FirstVDS,2026-06-10,crowdsec,3h10m36s
104.248.59.236,custom/high-volume-ban,222-EU-NetCup,2026-06-10,crowdsec,718h28m43s
104.28.214.112,crowdsecurity/http-crawl-non_statics,222-EU-NetCup,2026-06-10,crowdsec,719h49m3s
106.13.30.117,crowdsecurity/ssh-bf,109-RU-FirstVDS,2026-06-10,crowdsec,6
109.234.38.47,IPGuard trusted,Shahin-227,2026-06-10,crowdsec,3h47m0s
110.77.131.229,crowdsecurity/ssh-bf,109-RU-FirstVDS,2026-06-10,crowdsec,3h18m39s
112.171.25.1,crowdsecurity/ssh-bf,109-RU-FirstVDS,2026-06-10,crowdsec,3h58m10s
114.131.130.11,crowdsecurity/ssh-bf,109-RU-FirstVDS,2026-06-10,crowdsec,3h33m38s
1.14.176.139,crowdsecurity/ssh-slow-bf,222-EU-NetCup,2026-06-10,crowdsec,23h50m8s
117.50.118.246,crowdsecurity/ssh-bf,109-RU-FirstVDS,2026-06-10,crowdsec,3h49m39s
118.196.106.182,crowdsecurity/ssh-bf,SO-38,2026-06-10,crowdsec,2h18m32s
