# ==========================================================
# VladiMIR IP Blacklist — Full Database (CSV)
# Columns: ip,reason,source_server,date_added,source,duration
# Updated: 2026-06-08 12:55:01 | Total: 153 entries
# = Rooted by VladiMIR + AI | v.2026-06-08 | github.com/GinCz =
# ==========================================================
ip,reason,source_server,date_added,source,duration
101.36.122.129,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-08,crowdsec,3h29m21s
101.36.122.129,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,3h17m15s
101.96.201.126,crowdsecurity/ssh-slow-bf,222-EU-NetCup,2026-06-08,crowdsec,23h5m35s
102.220.160.153,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-08,crowdsec,2h35m33s
103.21.79.242,crowdsecurity/ssh-bf,EU-4Ton-237,2026-06-08,crowdsec,3h16m13s
103.21.79.242,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-08,crowdsec,3h12m27s
103.21.79.242,crowdsecurity/ssh-bf,EU-SO-38,2026-06-08,crowdsec,3h15m11s
103.21.79.242,crowdsecurity/ssh-bf,EU-STOLB-24,2026-06-08,crowdsec,3h15m59s
103.21.79.242,crowdsecurity/ssh-bf,EU-TATRA-9,2026-06-08,crowdsec,3h15m50s
103.243.24.124,crowdsecurity/ssh-slow-bf,222-EU-NetCup,2026-06-08,crowdsec,21h42m52s
108.137.132.87,crowdsecurity/http-wordpress-scan,RU-SO-109,2026-06-08,crowdsec,1h7m40s
109.123.239.244,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,1h25m7s
112.137.143.2,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,1h1m14s
113.190.252.123,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,1h4m56s
116.125.120.27,crowdsecurity/ssh-bf,EU-STOLB-24,2026-06-08,crowdsec,1h9m14s
117.50.152.101,crowdsecurity/ssh-slow-bf,RU-SO-109,2026-06-08,crowdsec,1h40m30s
124.174.92.23,crowdsecurity/ssh-slow-bf,222-EU-NetCup,2026-06-08,crowdsec,21h18m40s
129.121.32.44,crowdsecurity/ssh-slow-bf,222-EU-NetCup,2026-06-08,crowdsec,21h32m0s
129.146.242.111,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,1h36m31s
130.94.107.18,crowdsecurity/ssh-slow-bf,222-EU-NetCup,2026-06-08,crowdsec,22h14m12s
131.153.158.213,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,6
13.70.2.225,crowdsecurity/http-crawl-non_statics,RU-SO-109,2026-06-08,crowdsec,3h50m23s
138.124.71.25,crowdsecurity/ssh-slow-bf,222-EU-NetCup,2026-06-08,crowdsec,21h56m46s
139.162.143.196,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-08,crowdsec,2h36m13s
14.103.245.58,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,1h54m56s
142.93.222.16,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,2h40m36s
142.93.98.53,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-08,crowdsec,1h38m27s
143.110.187.49,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-08,crowdsec,1h29m11s
152.42.138.167,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-08,crowdsec,45m46s
154.92.17.30,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-08,crowdsec,1h30m24s
157.173.205.202,crowdsecurity/ssh-bf,222-EU-NetCup,2026-06-08,crowdsec,164h56m7s
160.251.206.106,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-08,crowdsec,6
160.251.206.106,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,6
160.30.204.101,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,2h42m12s
161.35.101.104,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,2h4m50s
164.160.89.58,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-08,crowdsec,2h51m44s
167.179.84.244,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,1h39m2s
167.86.119.92,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-08,crowdsec,3h4m17s
171.231.197.61,crowdsecurity/ssh-slow-bf,222-EU-NetCup,2026-06-08,crowdsec,23h5m33s
176.65.132.129,crowdsecurity/ssh-slow-bf,RU-SO-109,2026-06-08,crowdsec,57m33s
176.65.139.56,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,1h5m24s
178.104.42.207,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-08,crowdsec,1h13m34s
178.104.42.207,crowdsecurity/ssh-slow-bf,222-EU-NetCup,2026-06-08,crowdsec,718h7m41s
178.105.124.73,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-08,crowdsec,1h55m37s
178.105.124.73,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,2h18m11s
178.105.252.160,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-08,crowdsec,2h56m45s
178.156.198.226,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,2h32m23s
183.182.105.73,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,1h41m28s
185.100.215.213,crowdsecurity/ssh-bf,EU-TATRA-9,2026-06-08,crowdsec,1h20m15s
185.119.89.78,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,1h13m24s
185.177.72.11,crowdsecurity/http-probing,222-EU-NetCup,2026-06-08,crowdsec,717h40m7s
185.177.72.23,crowdsecurity/http-probing,222-EU-NetCup,2026-06-08,crowdsec,717h42m17s
185.177.72.24,crowdsecurity/CVE-2017-9841,222-EU-NetCup,2026-06-08,crowdsec,717h11m7s
