# ==========================================================
# VladiMIR IP Blacklist — Full Database (CSV)
# Columns: ip,reason,source_server,date_added,country,duration
# Source: CrowdSec + manual bans on server 222
# Updated: 2026-06-10 18:00:01 | Total: 43 entries
# = Rooted by VladiMIR + AI | v.2026-06-10 | github.com/GinCz =
# ==========================================================
ip,reason,source_server,date_added,country,duration
103.196.9.150,crowdsecurity/http-crawl-non_statics,222-DE-NetCup,2026-06-10,unknown,21h37m43s
135.136.0.117,crowdsecurity/http-probing,222-DE-NetCup,2026-06-10,unknown,716h53m20s
157.15.40.77,crowdsecurity/http-probing,222-DE-NetCup,2026-06-10,unknown,718h42m13s
157.15.40.86,crowdsecurity/http-probing,222-DE-NetCup,2026-06-10,unknown,719h18m33s
157.245.1.7,crowdsecurity/ssh-slow-bf,222-DE-NetCup,2026-06-10,unknown,22h37m14s
183.81.169.76,crowdsecurity/http-admin-interface-probing,222-DE-NetCup,2026-06-10,unknown,166h56m59s
185.177.72.10,crowdsecurity/http-probing,222-DE-NetCup,2026-06-10,unknown,719h44m33s
185.177.72.17,crowdsecurity/http-probing,222-DE-NetCup,2026-06-10,unknown,719h47m8s
185.177.72.31,crowdsecurity/http-probing,222-DE-NetCup,2026-06-10,unknown,719h43m50s
185.177.72.52,crowdsecurity/http-probing,222-DE-NetCup,2026-06-10,unknown,719h45m28s
185.177.72.58,crowdsecurity/http-probing,222-DE-NetCup,2026-06-10,unknown,719h48m38s
185.241.208.20,crowdsecurity/http-probing,222-DE-NetCup,2026-06-10,unknown,717h21m36s
188.64.139.147,crowdsecurity/ssh-slow-bf,222-DE-NetCup,2026-06-10,unknown,23h28m13s
195.3.220.7,crowdsecurity/http-wordpress-scan,222-DE-NetCup,2026-06-10,unknown,719h39m21s
2001:41d0:303:71ad::1,crowdsecurity/http-bad-user-agent,222-DE-NetCup,2026-06-10,unknown,167h8m13s
20.102.223.132,custom/slow-scanner,222-DE-NetCup,2026-06-10,unknown,58m37s
2.58.56.131,crowdsecurity/http-probing,222-DE-NetCup,2026-06-10,unknown,719h18m7s
2.58.56.44,crowdsecurity/http-crawl-non_statics,222-DE-NetCup,2026-06-10,unknown,718h24m57s
2602:fb54:1400::1d6,crowdsecurity/http-crawl-non_statics,222-DE-NetCup,2026-06-10,unknown,719h24m22s
2a02:2479:9:8200::1,crowdsecurity/http-bad-user-agent,222-DE-NetCup,2026-06-10,unknown,167h22m39s
31.220.88.107,crowdsecurity/http-bad-user-agent,222-DE-NetCup,2026-06-10,unknown,718h39m31s
34.106.85.174,crowdsecurity/http-sensitive-files,222-DE-NetCup,2026-06-10,unknown,22h46m22s
34.118.20.56,crowdsecurity/http-probing,222-DE-NetCup,2026-06-10,unknown,718h17m49s
34.153.135.8,crowdsecurity/http-probing,222-DE-NetCup,2026-06-10,unknown,21h53m28s
34.165.149.147,crowdsecurity/http-sensitive-files,222-DE-NetCup,2026-06-10,unknown,52m56s
34.174.44.6,crowdsecurity/http-probing,222-DE-NetCup,2026-06-10,unknown,45m32s
35.208.176.40,crowdsecurity/http-bad-user-agent,222-DE-NetCup,2026-06-10,unknown,717h29m6s
35.209.32.40,crowdsecurity/http-bad-user-agent,222-DE-NetCup,2026-06-10,unknown,719h16m2s
35.224.254.156,crowdsecurity/http-crawl-non_statics,222-DE-NetCup,2026-06-10,unknown,12m47s
45.126.120.53,crowdsecurity/ssh-slow-bf,222-DE-NetCup,2026-06-10,unknown,22h21m4s
45.92.1.134,crowdsecurity/http-crawl-non_statics,222-DE-NetCup,2026-06-10,unknown,718h0m22s
46.151.182.58,crowdsecurity/http-crawl-non_statics,222-DE-NetCup,2026-06-10,unknown,718h14m14s
51.68.111.202,crowdsecurity/http-bad-user-agent,222-DE-NetCup,2026-06-10,unknown,717h6m25s
52.159.229.151,crowdsecurity/http-sensitive-files,222-DE-NetCup,2026-06-10,unknown,22h38m32s
62.60.130.232,crowdsecurity/http-bad-user-agent,222-DE-NetCup,2026-06-10,unknown,21h57m6s
64.89.162.167,crowdsecurity/http-crawl-non_statics,222-DE-NetCup,2026-06-10,unknown,719h45m52s
64.89.162.172,crowdsecurity/http-probing,222-DE-NetCup,2026-06-10,unknown,718h11m42s
77.68.9.24,crowdsecurity/http-bad-user-agent,222-DE-NetCup,2026-06-10,unknown,719h18m35s
85.215.107.193,crowdsecurity/http-probing,222-DE-NetCup,2026-06-10,unknown,716h58m55s
91.151.88.131,crowdsecurity/ssh-slow-bf,222-DE-NetCup,2026-06-10,unknown,20h48m45s
91.224.92.120,crowdsecurity/http-bad-user-agent,222-DE-NetCup,2026-06-10,unknown,717h20m50s
91.92.42.182,crowdsecurity/http-probing,222-DE-NetCup,2026-06-10,unknown,21h48m5s
94.154.35.236,custom/slow-scanner,222-DE-NetCup,2026-06-10,unknown,718h16m17s
