# ==========================================================
# VladiMIR IP Blacklist — Full Database (CSV)
# Columns: ip,reason,source_server,date_added,source,duration
# Updated: 2026-06-10 18:55:01 | Total: 171 entries
# = Rooted by VladiMIR + AI | v.2026-06-10 | github.com/GinCz =
# ==========================================================
ip,reason,source_server,date_added,source,duration
102.221.30.186,crowdsecurity/ssh-bf,Tatra-9,2026-06-10,crowdsec,2h26m58s
103.181.24.6,crowdsecurity/ssh-bf,109-RU-FirstVDS,2026-06-10,crowdsec,3h46m40s
104.131.96.68,crowdsecurity/ssh-bf,109-RU-FirstVDS,2026-06-10,crowdsec,3h58m6s
104.248.59.236,custom/high-volume-ban,222-EU-NetCup,2026-06-10,crowdsec,719h16m11s
109.234.38.47,VladiMIR trusted,Shahin-227,2026-06-10,crowdsec,3h6m17s
115.68.231.207,crowdsecurity/ssh-bf,109-RU-FirstVDS,2026-06-10,crowdsec,3h34m6s
118.196.106.182,crowdsecurity/ssh-bf,SO-38,2026-06-10,crowdsec,3h6m5s
118.26.111.107,crowdsecurity/http-cve-2021-41773,222-EU-NetCup,2026-06-10,crowdsec,23h52m10s
121.29.5.231,crowdsecurity/ssh-bf,222-EU-NetCup,2026-06-10,crowdsec,42m50s
122.170.115.173,crowdsecurity/ssh-bf,109-RU-FirstVDS,2026-06-10,crowdsec,6
133.117.72.24,crowdsecurity/ssh-bf,109-RU-FirstVDS,2026-06-10,crowdsec,6
138.124.69.150,crowdsecurity/ssh-slow-bf,4Ton-237,2026-06-10,crowdsec,3h10m52s
138.197.200.106,crowdsecurity/ssh-bf,Shahin-227,2026-06-10,crowdsec,32m42s
144.124.228.227,VladiMIR trusted,Shahin-227,2026-06-10,crowdsec,3h6m18s
144.124.228.237,VladiMIR trusted,Shahin-227,2026-06-10,crowdsec,3h6m17s
144.124.232.9,VladiMIR trusted,Shahin-227,2026-06-10,crowdsec,3h6m18s
144.124.233.38,VladiMIR trusted,Shahin-227,2026-06-10,crowdsec,3h6m18s
144.124.239.24,VladiMIR trusted,Shahin-227,2026-06-10,crowdsec,3h6m18s
144.79.241.10,crowdsecurity/ssh-bf,109-RU-FirstVDS,2026-06-10,crowdsec,3h27m37s
144.91.114.253,crowdsecurity/ssh-bf,109-RU-FirstVDS,2026-06-10,crowdsec,3h41m9s
146.103.110.176,VladiMIR trusted,Shahin-227,2026-06-10,crowdsec,3h6m18s
151.252.135.188,crowdsecurity/ssh-bf,Shahin-227,2026-06-10,crowdsec,16m14s
152.32.146.182,crowdsecurity/ssh-bf,109-RU-FirstVDS,2026-06-10,crowdsec,3h37m7s
152.53.182.222,VladiMIR trusted,Shahin-227,2026-06-10,crowdsec,3h6m17s
154.84.242.115,crowdsecurity/ssh-bf,ILYA-176,2026-06-10,crowdsec,2h18m5s
157.15.40.77,crowdsecurity/http-probing,222-EU-NetCup,2026-06-10,crowdsec,717h47m18s
157.15.40.86,crowdsecurity/http-probing,222-EU-NetCup,2026-06-10,crowdsec,718h23m38s
157.245.1.7,crowdsecurity/ssh-slow-bf,222-EU-NetCup,2026-06-10,crowdsec,21h42m18s
158.160.209.126,crowdsecurity/ssh-bf,109-RU-FirstVDS,2026-06-10,crowdsec,3h33m5s
159.192.132.34,crowdsecurity/ssh-bf,109-RU-FirstVDS,2026-06-10,crowdsec,3h31m7s
159.192.133.140,crowdsecurity/ssh-bf,109-RU-FirstVDS,2026-06-10,crowdsec,3h44m39s
165.154.200.214,crowdsecurity/ssh-bf,Alex-47,2026-06-10,crowdsec,2h44m15s
165.154.224.19,crowdsecurity/ssh-bf,SO-38,2026-06-10,crowdsec,2h59m7s
167.86.102.57,crowdsecurity/ssh-bf,109-RU-FirstVDS,2026-06-10,crowdsec,3h55m6s
167.86.94.61,crowdsecurity/ssh-bf,109-RU-FirstVDS,2026-06-10,crowdsec,3h42m36s
168.138.192.227,crowdsecurity/ssh-bf,109-RU-FirstVDS,2026-06-10,crowdsec,3h31m37s
168.196.144.234,crowdsecurity/ssh-bf,109-RU-FirstVDS,2026-06-10,crowdsec,3h41m17s
171.100.67.250,crowdsecurity/ssh-bf,109-RU-FirstVDS,2026-06-10,crowdsec,6
173.212.248.253,crowdsecurity/ssh-bf,109-RU-FirstVDS,2026-06-10,crowdsec,3h51m51s
176.112.128.143,crowdsecurity/ssh-bf,Tatra-9,2026-06-10,crowdsec,35m41s
176.65.139.246,crowdsecurity/ssh-bf,Tatra-9,2026-06-10,crowdsec,1h0m11s
178.18.248.51,crowdsecurity/ssh-bf,109-RU-FirstVDS,2026-06-10,crowdsec,3h26m8s
181.224.231.52,crowdsecurity/ssh-bf,109-RU-FirstVDS,2026-06-10,crowdsec,3h41m59s
182.210.76.170,crowdsecurity/ssh-bf,109-RU-FirstVDS,2026-06-10,crowdsec,3h51m37s
183.81.169.76,crowdsecurity/http-admin-interface-probing,222-EU-NetCup,2026-06-10,crowdsec,166h2m3s
185.100.197.16,VladiMIR trusted,Shahin-227,2026-06-10,crowdsec,3h6m18s
185.110.190.243,crowdsecurity/ssh-bf,Tatra-9,2026-06-10,crowdsec,2h42m18s
185.14.232.0,VladiMIR trusted,Shahin-227,2026-06-10,crowdsec,3h6m19s
185.14.233.235,VladiMIR trusted,Shahin-227,2026-06-10,crowdsec,3h6m19s
185.147.26.126,crowdsecurity/ssh-bf,109-RU-FirstVDS,2026-06-10,crowdsec,3h35m35s
185.150.27.254,crowdsecurity/ssh-bf,109-RU-FirstVDS,2026-06-10,crowdsec,3h45m36s
185.177.72.10,crowdsecurity/http-probing,222-EU-NetCup,2026-06-10,crowdsec,719h50m13s
185.177.72.17,crowdsecurity/http-probing,222-EU-NetCup,2026-06-10,crowdsec,718h52m13s
185.177.72.24,crowdsecurity/CVE-2017-9841,222-EU-NetCup,2026-06-10,crowdsec,719h22m55s
185.177.72.31,crowdsecurity/http-probing,222-EU-NetCup,2026-06-10,crowdsec,718h48m55s
185.177.72.52,crowdsecurity/http-probing,222-EU-NetCup,2026-06-10,crowdsec,718h50m33s
185.177.72.58,crowdsecurity/http-probing,222-EU-NetCup,2026-06-10,crowdsec,718h53m42s
187.190.35.163,crowdsecurity/ssh-bf,109-RU-FirstVDS,2026-06-10,crowdsec,3h47m23s
188.172.195.51,crowdsecurity/ssh-bf,109-RU-FirstVDS,2026-06-10,crowdsec,3h38m5s
188.64.139.147,crowdsecurity/ssh-slow-bf,222-EU-NetCup,2026-06-10,crowdsec,22h33m18s
188.93.112.20,crowdsecurity/ssh-bf,109-RU-FirstVDS,2026-06-10,crowdsec,3h41m37s
191.232.213.89,crowdsecurity/http-crawl-non_statics,109-RU-FirstVDS,2026-06-10,crowdsec,3h39m19s
195.3.220.7,crowdsecurity/http-wordpress-scan,222-EU-NetCup,2026-06-10,crowdsec,718h44m25s
199.192.22.215,crowdsecurity/ssh-bf,109-RU-FirstVDS,2026-06-10,crowdsec,3h43m8s
2001:41d0:303:71ad::1,crowdsecurity/http-bad-user-agent,222-EU-NetCup,2026-06-10,crowdsec,166h13m18s
20.102.223.132,custom/slow-scanner,222-EU-NetCup,2026-06-10,crowdsec,3m42s
202.29.225.158,crowdsecurity/ssh-bf,109-RU-FirstVDS,2026-06-10,crowdsec,3h47m40s
202.29.236.76,crowdsecurity/ssh-bf,109-RU-FirstVDS,2026-06-10,crowdsec,3h32m6s
206.189.205.85,crowdsecurity/ssh-bf,109-RU-FirstVDS,2026-06-10,crowdsec,3h25m38s
20.84.101.167,crowdsecurity/ssh-bf,109-RU-FirstVDS,2026-06-10,crowdsec,3h30m6s
211.63.214.90,crowdsecurity/ssh-bf,109-RU-FirstVDS,2026-06-10,crowdsec,3h32m36s
212.109.223.109,VladiMIR trusted,Shahin-227,2026-06-10,crowdsec,3h6m17s
212.56.34.137,crowdsecurity/ssh-bf,109-RU-FirstVDS,2026-06-10,crowdsec,3h33m37s
212.80.7.172,crowdsecurity/ssh-slow-bf,222-EU-NetCup,2026-06-10,crowdsec,23h19m47s
213.219.154.146,crowdsecurity/ssh-bf,109-RU-FirstVDS,2026-06-10,crowdsec,3h28m5s
216.73.160.115,crowdsecurity/http-bf-wordpress_bf,109-RU-FirstVDS,2026-06-10,crowdsec,3h45m53s
216.73.160.116,crowdsecurity/http-bf-wordpress_bf,109-RU-FirstVDS,2026-06-10,crowdsec,3h57m12s
216.73.160.117,crowdsecurity/http-bf-wordpress_bf,109-RU-FirstVDS,2026-06-10,crowdsec,3h35m30s
216.73.160.118,crowdsecurity/http-bf-wordpress_bf,109-RU-FirstVDS,2026-06-10,crowdsec,3h35m57s
216.73.160.119,crowdsecurity/http-bf-wordpress_bf,109-RU-FirstVDS,2026-06-10,crowdsec,3h45m15s
216.73.160.120,crowdsecurity/http-bf-wordpress_bf,109-RU-FirstVDS,2026-06-10,crowdsec,3h57m38s
216.73.160.121,crowdsecurity/http-bf-wordpress_bf,109-RU-FirstVDS,2026-06-10,crowdsec,3h36m20s
216.73.160.122,crowdsecurity/http-bf-wordpress_bf,109-RU-FirstVDS,2026-06-10,crowdsec,3h49m13s
216.73.160.130,crowdsecurity/http-bf-wordpress_bf,109-RU-FirstVDS,2026-06-10,crowdsec,3h44m21s
216.73.160.131,crowdsecurity/http-bf-wordpress_bf,109-RU-FirstVDS,2026-06-10,crowdsec,3h52m15s
216.73.161.243,crowdsecurity/http-bf-wordpress_bf,109-RU-FirstVDS,2026-06-10,crowdsec,3h51m24s
216.73.161.244,crowdsecurity/http-bf-wordpress_bf,109-RU-FirstVDS,2026-06-10,crowdsec,3h59m51s
216.73.161.245,crowdsecurity/http-probing,109-RU-FirstVDS,2026-06-10,crowdsec,3h32m29s
216.73.161.247,crowdsecurity/http-bf-wordpress_bf,109-RU-FirstVDS,2026-06-10,crowdsec,3h50m9s
216.73.161.248,crowdsecurity/http-bf-wordpress_bf,109-RU-FirstVDS,2026-06-10,crowdsec,3h53m44s
216.73.161.249,crowdsecurity/http-bf-wordpress_bf,109-RU-FirstVDS,2026-06-10,crowdsec,3h37m41s
216.73.161.250,crowdsecurity/http-bf-wordpress_bf,109-RU-FirstVDS,2026-06-10,crowdsec,3h43m27s
216.73.161.251,crowdsecurity/http-bf-wordpress_bf,109-RU-FirstVDS,2026-06-10,crowdsec,3h50m27s
217.154.1.156,crowdsecurity/ssh-bf,Shahin-227,2026-06-10,crowdsec,1h48m17s
220.127.148.6,crowdsecurity/ssh-bf,Shahin-227,2026-06-10,crowdsec,2h19m41s
