# ==========================================================
# VladiMIR IP Blacklist — Full Database (CSV)
# Columns: ip,reason,source_server,date_added,source,duration
# Updated: 2026-06-09 03:55:01 | Total: 117 entries
# = Rooted by VladiMIR + AI | v.2026-06-09 | github.com/GinCz =
# ==========================================================
ip,reason,source_server,date_added,source,duration
101.36.122.129,crowdsecurity/ssh-slow-bf,222-EU-NetCup,2026-06-09,crowdsec,716h30m44s
101.47.155.9,crowdsecurity/ssh-bf,RU-SO-109,2026-06-09,crowdsec,2h21m38s
102.220.160.154,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-09,crowdsec,2h21m28s
106.13.98.225,crowdsecurity/ssh-slow-bf,RU-SO-109,2026-06-09,crowdsec,11
107.170.36.176,crowdsecurity/ssh-bf,EU-4Ton-237,2026-06-09,crowdsec,33m34s
109.70.73.185,crowdsecurity/ssh-bf,EU-4Ton-237,2026-06-09,crowdsec,14m25s
112.167.99.220,crowdsecurity/ssh-bf,RU-SO-109,2026-06-09,crowdsec,2h3m11s
113.190.252.123,crowdsecurity/ssh-bf,RU-SO-109,2026-06-09,crowdsec,3h13m28s
114.202.253.7,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-09,crowdsec,1h26m13s
115.190.128.221,crowdsecurity/ssh-bf,RU-SO-109,2026-06-09,crowdsec,6
115.190.149.148,crowdsecurity/ssh-bf,RU-SO-109,2026-06-09,crowdsec,6
115.190.165.22,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-09,crowdsec,6
116.118.9.158,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-09,crowdsec,50m4s
118.196.86.5,crowdsecurity/ssh-bf,EU-4Ton-237,2026-06-09,crowdsec,2h22m42s
120.48.67.104,crowdsecurity/ssh-bf,RU-SO-109,2026-06-09,crowdsec,6
121.161.242.168,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-09,crowdsec,32m43s
123.49.38.114,crowdsecurity/ssh-bf,EU-SO-38,2026-06-09,crowdsec,3h17m22s
138.100.233.40,crowdsecurity/ssh-bf,RU-SO-109,2026-06-09,crowdsec,3m21s
138.113.23.170,crowdsecurity/ssh-bf,RU-SO-109,2026-06-09,crowdsec,25m57s
14.103.131.92,crowdsecurity/ssh-bf,RU-SO-109,2026-06-09,crowdsec,2h3m58s
14.103.196.101,crowdsecurity/ssh-bf,EU-SO-38,2026-06-09,crowdsec,1h6m29s
143.110.187.49,crowdsecurity/ssh-bf,222-EU-NetCup,2026-06-09,crowdsec,21h14m12s
143.110.187.49,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-09,crowdsec,2h9m16s
144.79.133.50,crowdsecurity/ssh-bf,EU-STOLB-24,2026-06-09,crowdsec,2h9m9s
146.70.194.220,crowdsecurity/http-probing,222-EU-NetCup,2026-06-09,crowdsec,23h58m40s
146.70.79.47,crowdsecurity/ssh-bf,RU-SO-109,2026-06-09,crowdsec,1h51m7s
147.182.183.153,crowdsecurity/ssh-bf,RU-SO-109,2026-06-09,crowdsec,1h23m40s
152.32.254.89,crowdsecurity/ssh-bf,RU-SO-109,2026-06-09,crowdsec,2h15m55s
153.66.28.132,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-09,crowdsec,1h41m9s
154.28.229.162,crowdsecurity/http-crawl-non_statics,222-EU-NetCup,2026-06-09,crowdsec,14m4s
157.22.205.179,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-09,crowdsec,3h55m2s
157.230.18.133,crowdsecurity/ssh-bf,RU-SO-109,2026-06-09,crowdsec,14m31s
157.230.21.37,crowdsecurity/ssh-bf,RU-SO-109,2026-06-09,crowdsec,8m39s
159.223.84.119,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-09,crowdsec,2h14m27s
160.251.206.106,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-09,crowdsec,6
167.86.119.92,crowdsecurity/ssh-bf,RU-SO-109,2026-06-09,crowdsec,2h49m52s
171.15.131.165,crowdsecurity/ssh-bf,RU-SO-109,2026-06-09,crowdsec,42m44s
175.144.238.198,crowdsecurity/ssh-bf,EU-4Ton-237,2026-06-09,crowdsec,46m31s
176.112.128.143,crowdsecurity/ssh-bf,RU-SO-109,2026-06-09,crowdsec,3h5m7s
176.65.139.130,crowdsecurity/ssh-slow-bf,222-EU-NetCup,2026-06-09,crowdsec,716h26m26s
176.65.139.56,crowdsecurity/ssh-bf,RU-SO-109,2026-06-09,crowdsec,1h13m15s
176.65.148.44,crowdsecurity/ssh-bf,RU-SO-109,2026-06-09,crowdsec,41m34s
178.105.252.160,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-09,crowdsec,3h23m53s
178.16.53.173,crowdsecurity/http-wordpress-scan,222-EU-NetCup,2026-06-09,crowdsec,719h28m3s
178.238.226.170,crowdsecurity/ssh-bf,222-EU-NetCup,2026-06-09,crowdsec,22h41m2s
179.184.160.50,crowdsecurity/ssh-bf,EU-SO-38,2026-06-09,crowdsec,1h21m13s
180.76.146.178,crowdsecurity/ssh-bf,RU-SO-109,2026-06-09,crowdsec,6
183.182.105.73,crowdsecurity/ssh-bf,RU-SO-109,2026-06-09,crowdsec,3h47m8s
185.177.72.51,crowdsecurity/http-probing,222-EU-NetCup,2026-06-09,crowdsec,719h35m9s
