# ==========================================================
# VladiMIR IP Blacklist — Full Database (CSV)
# Columns: ip,reason,source_server,date_added,source,duration
# Updated: 2026-06-10 09:55:01 | Total: 129 entries
# = Rooted by VladiMIR + AI | v.2026-06-10 | github.com/GinCz =
# ==========================================================
ip,reason,source_server,date_added,source,duration
103.119.18.60,crowdsecurity/ssh-bf,EU-STOLB-24,2026-06-10,crowdsec,2h5m7s
103.127.30.137,wp-login-attack-sos-manual,RU-SO-109,2026-06-10,crowdsec,703h57m49s
103.143.11.150,crowdsecurity/ssh-slow-bf,222-EU-NetCup,2026-06-10,crowdsec,20h34m36s
103.253.27.65,crowdsecurity/http-probing,RU-SO-109,2026-06-10,crowdsec,28m14s
104.28.196.52,crowdsecurity/http-probing,222-EU-NetCup,2026-06-10,crowdsec,719h54m51s
107.172.50.134,crowdsecurity/http-sensitive-files,RU-SO-109,2026-06-10,crowdsec,3h42m14s
107.175.156.159,crowdsecurity/ssh-bf,EU-Alex-47,2026-06-10,crowdsec,1h40m48s
108.174.147.120,crowdsecurity/ssh-bf,RU-SO-109,2026-06-10,crowdsec,39m30s
113.190.252.123,crowdsecurity/ssh-bf,RU-SO-109,2026-06-10,crowdsec,1h33m24s
114.245.54.118,crowdsecurity/ssh-slow-bf,RU-SO-109,2026-06-10,crowdsec,22m3s
118.145.213.25,crowdsecurity/ssh-bf,RU-SO-109,2026-06-10,crowdsec,6
118.145.242.91,crowdsecurity/ssh-bf,ILYA-176,2026-06-10,crowdsec,6
118.196.142.135,crowdsecurity/ssh-slow-bf,222-EU-NetCup,2026-06-10,crowdsec,20h41m56s
120.157.222.7,crowdsecurity/ssh-slow-bf,4Ton-237,2026-06-10,crowdsec,3h21m45s
120.48.84.44,crowdsecurity/ssh-slow-bf,222-EU-NetCup,2026-06-10,crowdsec,11
1.214.214.114,crowdsecurity/ssh-bf,RU-SO-109,2026-06-10,crowdsec,2h44m12s
129.121.32.44,crowdsecurity/ssh-bf,RU-SO-109,2026-06-10,crowdsec,2h15m29s
129.212.184.120,crowdsecurity/ssh-bf,RU-SO-109,2026-06-10,crowdsec,2h32m46s
129.212.238.200,wp-login-attack-sos-manual,RU-SO-109,2026-06-10,crowdsec,703h57m48s
129.227.46.150,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-10,crowdsec,22m1s
134.209.110.232,wp-login-attack-sos-manual,RU-SO-109,2026-06-10,crowdsec,703h57m47s
13.70.2.225,crowdsecurity/http-crawl-non_statics,RU-SO-109,2026-06-10,crowdsec,40m33s
138.197.154.112,wp-login-attack-sos-manual,RU-SO-109,2026-06-10,crowdsec,703h57m50s
139.28.219.68,crowdsecurity/http-probing,RU-SO-109,2026-06-10,crowdsec,1h34m57s
140.245.119.89,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-10,crowdsec,3h53m50s
142.248.80.164,crowdsecurity/http-sensitive-files,222-EU-NetCup,2026-06-10,crowdsec,48m59s
143.95.213.196,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-10,crowdsec,2h14m39s
143.95.213.196,crowdsecurity/ssh-bf,RU-SO-109,2026-06-10,crowdsec,3h50m18s
146.70.245.141,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-10,crowdsec,2h12m36s
154.92.23.249,crowdsecurity/ssh-bf,EU-STOLB-24,2026-06-10,crowdsec,13m38s
