# ==========================================================
# VladiMIR IP Blacklist — Full Database (CSV)
# Columns: ip,reason,source_server,date_added,country,duration
# Source: CrowdSec + manual bans on server 222
# Updated: 2026-06-09 06:00:01 | Total: 48 entries
# = Rooted by VladiMIR + AI | v.2026-06-09 | github.com/GinCz =
# ==========================================================
ip,reason,source_server,date_added,country,duration
106.13.122.214,crowdsecurity/ssh-slow-bf,222-DE-NetCup,2026-06-09,unknown,11
109.100.14.222,crowdsecurity/http-cve-2021-41773,222-DE-NetCup,2026-06-09,unknown,23h42m23s
146.70.194.220,crowdsecurity/http-probing,222-DE-NetCup,2026-06-09,unknown,21h53m38s
178.16.53.173,crowdsecurity/http-wordpress-scan,222-DE-NetCup,2026-06-09,unknown,717h23m1s
178.238.226.170,crowdsecurity/ssh-bf,222-DE-NetCup,2026-06-09,unknown,20h36m1s
183.182.105.73,crowdsecurity/ssh-slow-bf,222-DE-NetCup,2026-06-09,unknown,719h37m22s
185.177.72.51,crowdsecurity/http-probing,222-DE-NetCup,2026-06-09,unknown,717h30m7s
185.177.72.54,crowdsecurity/http-probing,222-DE-NetCup,2026-06-09,unknown,716h59m35s
185.241.208.231,crowdsecurity/http-probing,222-DE-NetCup,2026-06-09,unknown,719h50m25s
185.93.89.132,crowdsecurity/CVE-2017-9841,222-DE-NetCup,2026-06-09,unknown,719h43m49s
189.51.43.54,crowdsecurity/CVE-2017-9841,222-DE-NetCup,2026-06-09,unknown,167h36m36s
192.210.193.219,custom/slow-scanner,222-DE-NetCup,2026-06-09,unknown,5m21s
195.3.220.7,crowdsecurity/http-wordpress-scan,222-DE-NetCup,2026-06-09,unknown,719h59m19s
2001:41d0:303:5899::1,crowdsecurity/http-bad-user-agent,222-DE-NetCup,2026-06-09,unknown,23h40m20s
2001:41d0:303:b76a::1,crowdsecurity/http-bad-user-agent,222-DE-NetCup,2026-06-09,unknown,21h59m54s
2001:470:36:65:20e2:e1b9:2aa:6dd8,crowdsecurity/http-bad-user-agent,222-DE-NetCup,2026-06-09,unknown,20h38m22s
207.180.218.158,crowdsecurity/ssh-bf,222-DE-NetCup,2026-06-09,unknown,167h29m30s
2.26.252.159,crowdsecurity/ssh-slow-bf,222-DE-NetCup,2026-06-09,unknown,719h35m58s
2.58.56.131,crowdsecurity/http-probing,222-DE-NetCup,2026-06-09,unknown,719h32m2s
31.220.81.161,crowdsecurity/http-bad-user-agent,222-DE-NetCup,2026-06-09,unknown,719h44m56s
34.159.178.29,crowdsecurity/http-probing,222-DE-NetCup,2026-06-09,unknown,24m18s
34.181.161.221,crowdsecurity/http-probing,222-DE-NetCup,2026-06-09,unknown,719h11m11s
34.21.0.244,crowdsecurity/http-probing,222-DE-NetCup,2026-06-09,unknown,719h33m31s
35.198.83.111,custom/slow-scanner,222-DE-NetCup,2026-06-09,unknown,22h21m43s
35.208.181.223,crowdsecurity/http-bad-user-agent,222-DE-NetCup,2026-06-09,unknown,23h42m10s
35.208.251.242,crowdsecurity/http-bad-user-agent,222-DE-NetCup,2026-06-09,unknown,716h47m26s
35.208.95.165,crowdsecurity/http-bad-user-agent,222-DE-NetCup,2026-06-09,unknown,22h22m51s
45.148.10.174,crowdsecurity/http-crawl-non_statics,222-DE-NetCup,2026-06-09,unknown,718h36m21s
45.148.10.21,crowdsecurity/http-sensitive-files,222-DE-NetCup,2026-06-09,unknown,719h52m17s
45.154.98.96,crowdsecurity/http-probing,222-DE-NetCup,2026-06-09,unknown,717h4m54s
45.92.1.134,crowdsecurity/http-probing,222-DE-NetCup,2026-06-09,unknown,716h55m48s
46.105.39.50,crowdsecurity/http-bad-user-agent,222-DE-NetCup,2026-06-09,unknown,716h56m15s
46.62.225.25,crowdsecurity/ssh-slow-bf,222-DE-NetCup,2026-06-09,unknown,719h25m51s
51.68.111.204,crowdsecurity/http-bad-user-agent,222-DE-NetCup,2026-06-09,unknown,719h32m53s
51.68.236.69,crowdsecurity/http-bad-user-agent,222-DE-NetCup,2026-06-09,unknown,23h54m24s
51.68.236.90,crowdsecurity/http-bad-user-agent,222-DE-NetCup,2026-06-09,unknown,717h22m7s
57.131.49.91,crowdsecurity/ssh-slow-bf,222-DE-NetCup,2026-06-09,unknown,164h24m34s
59.92.50.157,crowdsecurity/ssh-slow-bf,222-DE-NetCup,2026-06-09,unknown,22h38m33s
60.165.124.242,crowdsecurity/ssh-slow-bf,222-DE-NetCup,2026-06-09,unknown,20h33m0s
62.60.130.233,crowdsecurity/http-probing,222-DE-NetCup,2026-06-09,unknown,717h54m3s
62.84.183.161,crowdsecurity/http-bad-user-agent,222-DE-NetCup,2026-06-09,unknown,716h41m11s
64.89.162.161,crowdsecurity/http-crawl-non_statics,222-DE-NetCup,2026-06-09,unknown,719h23m58s
64.89.162.167,crowdsecurity/http-probing,222-DE-NetCup,2026-06-09,unknown,165h50m17s
82.102.18.188,crowdsecurity/http-probing,222-DE-NetCup,2026-06-09,unknown,19m13s
91.92.42.64,crowdsecurity/ssh-slow-bf,222-DE-NetCup,2026-06-09,unknown,21h21m7s
92.255.170.48,crowdsecurity/ssh-slow-bf,222-DE-NetCup,2026-06-09,unknown,22h22m29s
94.154.35.236,custom/slow-scanner,222-DE-NetCup,2026-06-09,unknown,719h41m26s
94.26.106.19,crowdsecurity/ssh-slow-bf,222-DE-NetCup,2026-06-09,unknown,27m41s
