# ==========================================================
# VladiMIR IP Blacklist — Full Database (CSV)
# Columns: ip,reason,source_server,date_added,country,duration
# Source: CrowdSec + manual bans on server 222
# Updated: 2026-05-27 19:21:12 | Total: 46 entries
# = Rooted by VladiMIR + AI | v.2026-05-27 | github.com/GinCz =
# ==========================================================
ip,reason,source_server,date_added,country,duration
Ip:104.155.90.40,ban,222-DE-NetCup,2026-05-27,unknown,BE
Ip:124.43.145.166,ban,222-DE-NetCup,2026-05-27,unknown,LK
Ip:137.184.124.132,ban,222-DE-NetCup,2026-05-27,unknown,US
Ip:14.103.118.61,ban,222-DE-NetCup,2026-05-27,unknown,CN
Ip:149.165.147.159,ban,222-DE-NetCup,2026-05-27,unknown,US
Ip:150.5.169.138,ban,222-DE-NetCup,2026-05-27,unknown,HK
Ip:157.15.40.77,ban,222-DE-NetCup,2026-05-27,unknown,ID
Ip:161.35.232.157,ban,222-DE-NetCup,2026-05-27,unknown,US
Ip:162.244.29.252,ban,222-DE-NetCup,2026-05-27,unknown,DE
Ip:164.92.171.170,ban,222-DE-NetCup,2026-05-27,unknown,DE
Ip:165.154.6.49,ban,222-DE-NetCup,2026-05-27,unknown,HK
Ip:180.94.20.24,ban,222-DE-NetCup,2026-05-27,unknown,BD
Ip:186.64.123.160,ban,222-DE-NetCup,2026-05-27,unknown,CL
Ip:195.178.110.199,ban,222-DE-NetCup,2026-05-27,unknown,BG
Ip:2001:41d0:303:1e8c::1,ban,222-DE-NetCup,2026-05-27,unknown,FR
Ip:2001:41d0:303:4954::1,ban,222-DE-NetCup,2026-05-27,unknown,FR
Ip:2001:41d0:404:200::2d36,ban,222-DE-NetCup,2026-05-27,unknown,FR
Ip:2001:df6:bd00:b02:64f4:39ff:fe98:69fe,ban,222-DE-NetCup,2026-05-27,unknown,ID
Ip:20.116.110.232,ban,222-DE-NetCup,2026-05-27,unknown,CA
Ip:20.195.180.233,ban,222-DE-NetCup,2026-05-27,unknown,BR
Ip:20.220.210.116,ban,222-DE-NetCup,2026-05-27,unknown,CA
Ip:20.9.93.142,ban,222-DE-NetCup,2026-05-27,unknown,US
Ip:222.219.131.47,ban,222-DE-NetCup,2026-05-27,unknown,CN
Ip:24.199.102.146,ban,222-DE-NetCup,2026-05-27,unknown,US
Ip:2.57.121.25,ban,222-DE-NetCup,2026-05-27,unknown,RO
Ip:2.58.56.131,ban,222-DE-NetCup,2026-05-27,unknown,NL
Ip:2602:80d:1003::3d,ban,222-DE-NetCup,2026-05-27,unknown,US
Ip:2602:80d:1004::2c,ban,222-DE-NetCup,2026-05-27,unknown,US
Ip:2a01:4f8:c014:8b0e::1,ban,222-DE-NetCup,2026-05-27,unknown,DE
Ip:2a01:4f9:c011:515c::1,ban,222-DE-NetCup,2026-05-27,unknown,FI
Ip:2a02:c207:2296:367::1,ban,222-DE-NetCup,2026-05-27,unknown,FR
Ip:34.101.127.234,ban,222-DE-NetCup,2026-05-27,unknown,ID
Ip:34.163.139.164,ban,222-DE-NetCup,2026-05-27,unknown,FR
Ip:35.252.77.180,ban,222-DE-NetCup,2026-05-27,unknown,US
Ip:44.229.34.58,ban,222-DE-NetCup,2026-05-27,unknown,US
Ip:45.148.10.121,ban,222-DE-NetCup,2026-05-27,unknown,NL
Ip:45.87.249.200,ban,222-DE-NetCup,2026-05-27,unknown,SC
Ip:45.92.1.221,ban,222-DE-NetCup,2026-05-27,unknown,NL
Ip:46.70.206.6,ban,222-DE-NetCup,2026-05-27,unknown,IN
Ip:47.77.182.54,ban,222-DE-NetCup,2026-05-27,unknown,US
Ip:50.6.248.168,ban,222-DE-NetCup,2026-05-27,unknown,US
Ip:51.68.111.245,ban,222-DE-NetCup,2026-05-27,unknown,FR
Ip:64.188.83.134,ban,222-DE-NetCup,2026-05-27,unknown,DE
Ip:64.23.253.7,ban,222-DE-NetCup,2026-05-27,unknown,US
Ip:70.54.182.130,ban,222-DE-NetCup,2026-05-27,unknown,CA
Ip:81.57.15.243,ban,222-DE-NetCup,2026-05-27,unknown,IT
