# ==========================================================
# VladiMIR IP Blacklist — Full Database (CSV)
# Columns: ip,reason,source_server,date_added,country,duration
# Source: CrowdSec + manual bans on server 222
# Updated: 2026-06-10 09:00:01 | Total: 40 entries
# = Rooted by VladiMIR + AI | v.2026-06-10 | github.com/GinCz =
# ==========================================================
ip,reason,source_server,date_added,country,duration
103.143.11.150,crowdsecurity/ssh-slow-bf,222-DE-NetCup,2026-06-10,unknown,21h29m34s
104.28.214.112,crowdsecurity/http-crawl-non_statics,222-DE-NetCup,2026-06-10,unknown,715h45m26s
118.196.142.135,crowdsecurity/ssh-slow-bf,222-DE-NetCup,2026-06-10,unknown,21h36m55s
120.48.84.44,crowdsecurity/ssh-slow-bf,222-DE-NetCup,2026-06-10,unknown,11
157.15.40.77,crowdsecurity/http-probing,222-DE-NetCup,2026-06-10,unknown,718h57m48s
162.198.46.77,crowdsecurity/http-cve-2021-42013,222-DE-NetCup,2026-06-10,unknown,22h52m59s
165.154.236.104,crowdsecurity/ssh-bf,222-DE-NetCup,2026-06-10,unknown,163h52m27s
185.177.72.56,crowdsecurity/http-probing,222-DE-NetCup,2026-06-10,unknown,715h6m44s
195.3.220.7,crowdsecurity/http-wordpress-scan,222-DE-NetCup,2026-06-10,unknown,717h14m4s
195.86.192.66,crowdsecurity/ssh-slow-bf,222-DE-NetCup,2026-06-10,unknown,164h57m56s
2001:41d0:303:967c::1,crowdsecurity/http-bad-user-agent,222-DE-NetCup,2026-06-10,unknown,165h26m16s
2.58.56.44,crowdsecurity/http-probing,222-DE-NetCup,2026-06-10,unknown,715h37m31s
2a02:c207:2310:7638::1,crowdsecurity/http-probing,222-DE-NetCup,2026-06-10,unknown,22h23m10s
2a04:9dc0:18:8003:57d5:4a1d:35cf:c92f,crowdsecurity/http-wordpress-scan,222-DE-NetCup,2026-06-10,unknown,717h40m35s
31.220.88.107,crowdsecurity/http-bad-user-agent,222-DE-NetCup,2026-06-10,unknown,715h37m29s
34.170.103.78,crowdsecurity/http-probing,222-DE-NetCup,2026-06-10,unknown,21h29m34s
34.21.0.244,crowdsecurity/http-probing,222-DE-NetCup,2026-06-10,unknown,718h48m7s
35.208.240.118,crowdsecurity/http-bad-user-agent,222-DE-NetCup,2026-06-10,unknown,167h56m7s
35.208.52.230,crowdsecurity/http-bad-user-agent,222-DE-NetCup,2026-06-10,unknown,166h33m53s
35.209.32.40,crowdsecurity/http-bad-user-agent,222-DE-NetCup,2026-06-10,unknown,717h22m15s
35.228.219.250,crowdsecurity/http-crawl-non_statics,222-DE-NetCup,2026-06-10,unknown,24m16s
35.234.98.236,crowdsecurity/http-probing,222-DE-NetCup,2026-06-10,unknown,19h14m58s
45.38.19.228,crowdsecurity/ssh-slow-bf,222-DE-NetCup,2026-06-10,unknown,19h56m17s
45.92.1.134,crowdsecurity/http-probing,222-DE-NetCup,2026-06-10,unknown,719h21m13s
46.151.182.58,crowdsecurity/http-crawl-non_statics,222-DE-NetCup,2026-06-10,unknown,20h39m22s
46.39.254.221,crowdsecurity/ssh-slow-bf,222-DE-NetCup,2026-06-10,unknown,19h49m27s
47.250.155.223,crowdsecurity/ssh-slow-bf,222-DE-NetCup,2026-06-10,unknown,11
51.68.107.146,crowdsecurity/http-bad-user-agent,222-DE-NetCup,2026-06-10,unknown,163h30m11s
51.68.111.242,crowdsecurity/http-bad-user-agent,222-DE-NetCup,2026-06-10,unknown,717h39m10s
5.253.246.137,crowdsecurity/http-crawl-non_statics,222-DE-NetCup,2026-06-10,unknown,20h59m22s
64.89.162.161,crowdsecurity/http-probing,222-DE-NetCup,2026-06-10,unknown,719h51m48s
64.89.162.167,crowdsecurity/http-crawl-non_statics,222-DE-NetCup,2026-06-10,unknown,716h56m51s
65.108.2.171,crowdsecurity/http-bad-user-agent,222-DE-NetCup,2026-06-10,unknown,718h42m38s
74.91.224.229,crowdsecurity/ssh-slow-bf,222-DE-NetCup,2026-06-10,unknown,23h46m44s
77.68.83.86,crowdsecurity/http-probing,222-DE-NetCup,2026-06-10,unknown,719h44m31s
85.204.70.94,crowdsecurity/http-probing,222-DE-NetCup,2026-06-10,unknown,50m52s
85.215.107.193,crowdsecurity/http-probing,222-DE-NetCup,2026-06-10,unknown,716h15m23s
91.234.25.247,custom/high-volume-ban,222-DE-NetCup,2026-06-10,unknown,718h57m15s
91.92.43.143,crowdsecurity/http-crawl-non_statics,222-DE-NetCup,2026-06-10,unknown,715h42m56s
94.154.35.236,custom/slow-scanner,222-DE-NetCup,2026-06-10,unknown,719h6m41s
