# ==========================================================
# VladiMIR IP Blacklist — Full Database (CSV)
# Columns: ip,reason,source_server,date_added,country,duration
# Source: CrowdSec + manual bans on server 222
# Updated: 2026-06-10 00:00:01 | Total: 46 entries
# = Rooted by VladiMIR + AI | v.2026-06-10 | github.com/GinCz =
# ==========================================================
ip,reason,source_server,date_added,country,duration
103.200.25.79,crowdsecurity/ssh-slow-bf,222-DE-NetCup,2026-06-10,unknown,22h22m12s
106.13.14.186,crowdsecurity/ssh-bf,222-DE-NetCup,2026-06-10,unknown,6
115.190.125.207,crowdsecurity/ssh-slow-bf,222-DE-NetCup,2026-06-10,unknown,11
115.190.140.37,crowdsecurity/ssh-slow-bf,222-DE-NetCup,2026-06-10,unknown,11
116.125.120.27,crowdsecurity/ssh-slow-bf,222-DE-NetCup,2026-06-10,unknown,167h53m53s
117.26.82.53,crowdsecurity/ssh-bf,222-DE-NetCup,2026-06-10,unknown,36m57s
118.145.238.115,crowdsecurity/ssh-slow-bf,222-DE-NetCup,2026-06-10,unknown,11
125.16.27.190,crowdsecurity/ssh-slow-bf,222-DE-NetCup,2026-06-10,unknown,718h57m36s
14.103.18.5,crowdsecurity/ssh-slow-bf,222-DE-NetCup,2026-06-10,unknown,22h55m25s
14.103.245.58,crowdsecurity/ssh-slow-bf,222-DE-NetCup,2026-06-10,unknown,23h11m41s
178.16.53.173,crowdsecurity/http-wordpress-scan,222-DE-NetCup,2026-06-10,unknown,719h8m3s
180.184.86.82,crowdsecurity/ssh-slow-bf,222-DE-NetCup,2026-06-10,unknown,11
183.150.182.61,crowdsecurity/ssh-slow-bf,222-DE-NetCup,2026-06-10,unknown,23h14m20s
185.213.174.98,custom/slow-scanner,222-DE-NetCup,2026-06-10,unknown,4
2001:41d0:303:5877::1,crowdsecurity/http-bad-user-agent,222-DE-NetCup,2026-06-10,unknown,22h3m28s
20.226.80.51,crowdsecurity/http-crawl-non_statics,222-DE-NetCup,2026-06-10,unknown,22h53m37s
20.244.18.126,crowdsecurity/ssh-bf,222-DE-NetCup,2026-06-10,unknown,18m9s
20.85.246.45,crowdsecurity/ssh-slow-bf,222-DE-NetCup,2026-06-10,unknown,718h43m11s
209.99.189.174,crowdsecurity/ssh-slow-bf,222-DE-NetCup,2026-06-10,unknown,718h29m28s
211.178.247.182,crowdsecurity/ssh-slow-bf,222-DE-NetCup,2026-06-10,unknown,22h51m49s
2.58.56.131,crowdsecurity/http-probing,222-DE-NetCup,2026-06-10,unknown,717h49m36s
34.139.169.155,crowdsecurity/http-bad-user-agent,222-DE-NetCup,2026-06-10,unknown,718h36m31s
34.151.246.104,crowdsecurity/http-probing,222-DE-NetCup,2026-06-10,unknown,718h21m29s
34.154.253.188,crowdsecurity/http-sensitive-files,222-DE-NetCup,2026-06-10,unknown,20m51s
34.74.242.206,crowdsecurity/http-bad-user-agent,222-DE-NetCup,2026-06-10,unknown,22h34m29s
35.206.92.10,crowdsecurity/http-bad-user-agent,222-DE-NetCup,2026-06-10,unknown,23h33m42s
35.209.99.100,crowdsecurity/http-bad-user-agent,222-DE-NetCup,2026-06-10,unknown,717h49m57s
3.79.14.42,VladiMIR trusted,222-DE-NetCup,2026-06-10,unknown,2h57m24s
4.228.84.222,crowdsecurity/http-crawl-non_statics,222-DE-NetCup,2026-06-10,unknown,46m14s
43.164.131.164,crowdsecurity/ssh-bf,222-DE-NetCup,2026-06-10,unknown,6
43.164.131.52,crowdsecurity/ssh-slow-bf,222-DE-NetCup,2026-06-10,unknown,11
43.164.132.164,crowdsecurity/ssh-slow-bf,222-DE-NetCup,2026-06-10,unknown,11
45.148.10.51,custom/slow-scanner,222-DE-NetCup,2026-06-10,unknown,718h14m25s
45.154.98.96,crowdsecurity/http-probing,222-DE-NetCup,2026-06-10,unknown,719h23m47s
45.92.1.134,crowdsecurity/http-probing,222-DE-NetCup,2026-06-10,unknown,719h59m48s
46.105.48.30,crowdsecurity/http-bad-user-agent,222-DE-NetCup,2026-06-10,unknown,719h21m37s
51.68.107.161,crowdsecurity/http-bad-user-agent,222-DE-NetCup,2026-06-10,unknown,718h25m1s
51.68.236.95,crowdsecurity/http-bad-user-agent,222-DE-NetCup,2026-06-10,unknown,718h43m13s
62.84.183.157,crowdsecurity/http-probing,222-DE-NetCup,2026-06-10,unknown,44m9s
64.89.162.172,crowdsecurity/http-probing,222-DE-NetCup,2026-06-10,unknown,719h9m11s
8.230.122.113,crowdsecurity/http-probing,222-DE-NetCup,2026-06-10,unknown,28m1s
8.230.122.215,crowdsecurity/http-probing,222-DE-NetCup,2026-06-10,unknown,34m51s
87.106.42.210,crowdsecurity/ssh-slow-bf,222-DE-NetCup,2026-06-10,unknown,718h53m28s
91.211.236.106,crowdsecurity/ssh-slow-bf,222-DE-NetCup,2026-06-10,unknown,23h5m11s
91.92.42.63,crowdsecurity/http-probing,222-DE-NetCup,2026-06-10,unknown,718h46m26s
94.154.35.236,custom/slow-scanner,222-DE-NetCup,2026-06-10,unknown,717h56m13s
