# ==========================================================
# VladiMIR IP Blacklist — Full Database (CSV)
# Columns: ip,reason,source_server,date_added,country,duration
# Source: CrowdSec + manual bans on server 222
# Updated: 2026-06-09 21:00:01 | Total: 42 entries
# = Rooted by VladiMIR + AI | v.2026-06-09 | github.com/GinCz =
# ==========================================================
ip,reason,source_server,date_added,country,duration
101.96.200.105,crowdsecurity/http-cve-2021-42013,222-DE-NetCup,2026-06-09,unknown,22h32m27s
104.28.208.49,crowdsecurity/http-probing,222-DE-NetCup,2026-06-09,unknown,716h34m24s
128.199.182.55,crowdsecurity/jira_cve-2021-26086,222-DE-NetCup,2026-06-09,unknown,9m56s
157.15.40.76,crowdsecurity/http-probing,222-DE-NetCup,2026-06-09,unknown,718h33m41s
157.15.40.77,crowdsecurity/http-probing,222-DE-NetCup,2026-06-09,unknown,719h47m18s
157.15.40.86,crowdsecurity/http-probing,222-DE-NetCup,2026-06-09,unknown,719h24m2s
178.253.31.121,crowdsecurity/http-cve-2021-42013,222-DE-NetCup,2026-06-09,unknown,167h1m5s
180.76.194.91,crowdsecurity/ssh-slow-bf,222-DE-NetCup,2026-06-09,unknown,11
185.177.72.52,crowdsecurity/CVE-2017-9841,222-DE-NetCup,2026-06-09,unknown,717h25m59s
185.177.72.70,custom/high-volume-ban,222-DE-NetCup,2026-06-09,unknown,715h54m54s
185.93.89.132,crowdsecurity/CVE-2017-9841,222-DE-NetCup,2026-06-09,unknown,718h36m28s
195.178.110.199,custom/slow-scanner,222-DE-NetCup,2026-06-09,unknown,716h22m48s
2001:41d0:303:6f99::1,crowdsecurity/http-bad-user-agent,222-DE-NetCup,2026-06-09,unknown,717h26m9s
2001:41d0:303:9d51::1,crowdsecurity/http-bad-user-agent,222-DE-NetCup,2026-06-09,unknown,23h11m36s
2.58.56.131,crowdsecurity/http-crawl-non_statics,222-DE-NetCup,2026-06-09,unknown,719h51m38s
2.58.56.163,crowdsecurity/http-probing,222-DE-NetCup,2026-06-09,unknown,167h20m32s
2602:fb54:1a00::94,crowdsecurity/http-crawl-non_statics,222-DE-NetCup,2026-06-09,unknown,167h37m25s
31.220.88.107,crowdsecurity/http-bad-user-agent,222-DE-NetCup,2026-06-09,unknown,718h14m58s
35.192.162.89,crowdsecurity/http-probing,222-DE-NetCup,2026-06-09,unknown,17m16s
35.209.38.250,crowdsecurity/http-bad-user-agent,222-DE-NetCup,2026-06-09,unknown,20h59m16s
35.209.99.100,crowdsecurity/http-bad-user-agent,222-DE-NetCup,2026-06-09,unknown,166h53m47s
45.138.73.54,crowdsecurity/ssh-slow-bf,222-DE-NetCup,2026-06-09,unknown,166h40m23s
45.153.34.195,crowdsecurity/ssh-slow-bf,222-DE-NetCup,2026-06-09,unknown,164h34m24s
45.154.98.217,crowdsecurity/http-crawl-non_statics,222-DE-NetCup,2026-06-09,unknown,718h16m25s
45.154.98.96,crowdsecurity/http-probing,222-DE-NetCup,2026-06-09,unknown,719h22m28s
45.92.1.134,crowdsecurity/http-probing,222-DE-NetCup,2026-06-09,unknown,717h51m35s
46.105.39.49,crowdsecurity/http-bad-user-agent,222-DE-NetCup,2026-06-09,unknown,717h34m12s
51.68.107.159,crowdsecurity/http-bad-user-agent,222-DE-NetCup,2026-06-09,unknown,719h9m51s
51.68.111.199,crowdsecurity/http-bad-user-agent,222-DE-NetCup,2026-06-09,unknown,719h2m55s
51.68.236.69,crowdsecurity/http-bad-user-agent,222-DE-NetCup,2026-06-09,unknown,719h54m45s
51.68.236.71,crowdsecurity/http-bad-user-agent,222-DE-NetCup,2026-06-09,unknown,718h34m46s
64.89.162.167,crowdsecurity/http-probing,222-DE-NetCup,2026-06-09,unknown,719h56m52s
64.89.162.168,crowdsecurity/http-probing,222-DE-NetCup,2026-06-09,unknown,718h15m41s
77.68.83.86,crowdsecurity/http-probing,222-DE-NetCup,2026-06-09,unknown,718h58m0s
77.68.9.24,crowdsecurity/http-probing,222-DE-NetCup,2026-06-09,unknown,716h19m45s
84.21.190.140,crowdsecurity/http-crawl-non_statics,222-DE-NetCup,2026-06-09,unknown,167h42m45s
85.204.70.118,crowdsecurity/http-probing,222-DE-NetCup,2026-06-09,unknown,35m14s
85.204.70.90,crowdsecurity/http-probing,222-DE-NetCup,2026-06-09,unknown,166h6m23s
85.215.107.193,crowdsecurity/http-probing,222-DE-NetCup,2026-06-09,unknown,719h28m26s
90.162.116.66,crowdsecurity/ssh-slow-bf,222-DE-NetCup,2026-06-09,unknown,718h9m32s
91.92.42.86,crowdsecurity/http-probing,222-DE-NetCup,2026-06-09,unknown,20h18m54s
94.154.35.236,custom/slow-scanner,222-DE-NetCup,2026-06-09,unknown,718h19m4s
