# ==========================================================
# VladiMIR IP Blacklist — Full Database (CSV)
# Columns: ip,reason,source_server,date_added,source,duration
# Updated: 2026-06-09 06:55:01 | Total: 148 entries
# = Rooted by VladiMIR + AI | v.2026-06-09 | github.com/GinCz =
# ==========================================================
ip,reason,source_server,date_added,source,duration
101.36.122.129,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-09,crowdsec,1h58m57s
101.36.122.129,crowdsecurity/ssh-bf,RU-SO-109,2026-06-09,crowdsec,1h45m22s
102.220.160.153,crowdsecurity/http-probing,RU-SO-109,2026-06-09,crowdsec,1h37m31s
103.117.150.82,crowdsecurity/ssh-bf,RU-SO-109,2026-06-09,crowdsec,6
103.124.106.213,crowdsecurity/ssh-bf,RU-SO-109,2026-06-09,crowdsec,1h34m41s
103.201.142.219,crowdsecurity/ssh-bf,EU-4Ton-237,2026-06-09,crowdsec,2h12m14s
106.13.122.214,crowdsecurity/ssh-slow-bf,222-EU-NetCup,2026-06-09,crowdsec,11
109.100.14.222,crowdsecurity/http-cve-2021-41773,222-EU-NetCup,2026-06-09,crowdsec,167h8m23s
112.119.21.245,crowdsecurity/ssh-bf,RU-SO-109,2026-06-09,crowdsec,2h28m34s
113.190.252.123,crowdsecurity/ssh-bf,RU-SO-109,2026-06-09,crowdsec,13m28s
113.44.131.190,crowdsecurity/ssh-bf,EU-STOLB-24,2026-06-09,crowdsec,3h10m18s
118.145.213.25,crowdsecurity/ssh-bf,RU-SO-109,2026-06-09,crowdsec,6
120.87.99.202,crowdsecurity/ssh-bf,EU-4Ton-237,2026-06-09,crowdsec,2h16m10s
123.49.38.114,crowdsecurity/ssh-bf,EU-SO-38,2026-06-09,crowdsec,17m24s
136.248.242.166,crowdsecurity/ssh-bf,RU-SO-109,2026-06-09,crowdsec,3h26m24s
14.103.196.101,crowdsecurity/ssh-bf,EU-4Ton-237,2026-06-09,crowdsec,3h36m43s
141.11.62.235,crowdsecurity/http-crawl-non_statics,RU-SO-109,2026-06-09,crowdsec,2h48m10s
146.70.194.220,crowdsecurity/http-probing,222-EU-NetCup,2026-06-09,crowdsec,20h58m40s
147.182.149.75,crowdsecurity/jira_cve-2021-26086,222-EU-NetCup,2026-06-09,crowdsec,57m3s
157.22.205.179,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-09,crowdsec,55m3s
160.251.206.106,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-09,crowdsec,6
160.251.206.106,crowdsecurity/ssh-bf,RU-SO-109,2026-06-09,crowdsec,6
161.35.75.51,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-09,crowdsec,2h11m46s
161.97.177.253,crowdsecurity/ssh-bf,RU-SO-109,2026-06-09,crowdsec,2h53m57s
173.239.211.113,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-09,crowdsec,3h48m58s
173.239.211.114,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-09,crowdsec,3h32m27s
173.239.211.117,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-09,crowdsec,3h41m23s
173.239.211.118,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-09,crowdsec,3h38m45s
173.239.211.119,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-09,crowdsec,3h54m12s
173.239.211.120,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-09,crowdsec,3h57m32s
