# ==========================================================
# VladiMIR IP Blacklist — Full Database (CSV)
# Columns: ip,reason,source_server,date_added,source,duration
# Updated: 2026-06-08 21:55:01 | Total: 126 entries
# = Rooted by VladiMIR + AI | v.2026-06-08 | github.com/GinCz =
# ==========================================================
ip,reason,source_server,date_added,source,duration
101.96.234.229,crowdsecurity/ssh-slow-bf,EU-Alex-47,2026-06-08,crowdsec,2h24m4s
102.220.160.153,crowdsecurity/http-probing,RU-SO-109,2026-06-08,crowdsec,2h36m3s
103.127.207.14,crowdsecurity/ssh-slow-bf,222-EU-NetCup,2026-06-08,crowdsec,718h39m46s
103.133.56.8,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,1h39m9s
103.191.14.243,crowdsecurity/ssh-slow-bf,222-EU-NetCup,2026-06-08,crowdsec,718h56m35s
103.21.79.242,crowdsecurity/ssh-bf,EU-4Ton-237,2026-06-08,crowdsec,2h17m41s
103.21.79.242,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-08,crowdsec,2h13m55s
103.21.79.242,crowdsecurity/ssh-bf,EU-SO-38,2026-06-08,crowdsec,2h16m39s
103.21.79.242,crowdsecurity/ssh-bf,EU-STOLB-24,2026-06-08,crowdsec,2h17m27s
103.21.79.242,crowdsecurity/ssh-bf,EU-TATRA-9,2026-06-08,crowdsec,2h17m18s
106.12.80.126,crowdsecurity/ssh-bf,222-EU-NetCup,2026-06-08,crowdsec,6
108.174.147.120,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-08,crowdsec,2h27m49s
113.190.252.123,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,26m19s
115.190.238.96,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,6
115.190.54.120,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,6
116.25.93.50,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,27m6s
117.34.85.185,crowdsecurity/ssh-slow-bf,222-EU-NetCup,2026-06-08,crowdsec,22h52m10s
118.145.213.25,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,6
118.194.252.168,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,1h41m13s
120.26.231.86,crowdsecurity/ssh-slow-bf,RU-SO-109,2026-06-08,crowdsec,11
121.161.242.168,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,1h43m23s
124.174.2.248,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-08,crowdsec,2h59m25s
129.121.32.44,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-08,crowdsec,2h14m7s
129.121.32.44,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,39m9s
129.222.203.206,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-08,crowdsec,3h47m59s
13.70.2.225,crowdsecurity/http-crawl-non_statics,RU-SO-109,2026-06-08,crowdsec,2h39m53s
139.59.109.204,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-08,crowdsec,3h19m47s
143.95.213.196,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-08,crowdsec,2h3m51s
143.95.213.196,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,3h18m23s
144.172.112.170,crowdsecurity/http-probing,RU-SO-109,2026-06-08,crowdsec,1h50m16s
146.70.79.47,crowdsecurity/ssh-bf,EU-SO-38,2026-06-08,crowdsec,3h17m15s
148.113.44.101,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-08,crowdsec,3h16m4s
150.95.27.209,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,6
153.80.240.139,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,1h8m20s
154.70.207.29,crowdsecurity/ssh-bf,EU-4Ton-237,2026-06-08,crowdsec,10m32s
156.227.232.198,crowdsecurity/ssh-slow-bf,222-EU-NetCup,2026-06-08,crowdsec,22h51m31s
159.223.84.119,crowdsecurity/http-probing,RU-SO-109,2026-06-08,crowdsec,1h58m13s
161.132.52.94,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-08,crowdsec,3h17m11s
161.132.52.94,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,34m14s
163.7.3.154,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-08,crowdsec,3h19m7s
165.154.254.143,crowdsecurity/ssh-bf,EU-TATRA-9,2026-06-08,crowdsec,1h5m51s
171.15.131.165,crowdsecurity/ssh-slow-bf,222-EU-NetCup,2026-06-08,crowdsec,5m42s
173.249.0.223,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-08,crowdsec,3h33m17s
176.65.139.130,crowdsecurity/ssh-bf,EU-4Ton-237,2026-06-08,crowdsec,54m6s
176.65.139.130,crowdsecurity/ssh-bf,EU-Alex-47,2026-06-08,crowdsec,10m18s
176.65.139.130,crowdsecurity/ssh-bf,EU-TATRA-9,2026-06-08,crowdsec,54m40s
176.65.139.56,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,2h8m53s
176.65.148.44,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,58m11s
178.238.226.170,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-08,crowdsec,1h11m26s
180.93.43.225,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,10m14s
185.221.64.22,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-08,crowdsec,2h54m56s
185.227.153.56,crowdsecurity/ssh-bf,222-EU-NetCup,2026-06-08,crowdsec,22h31m27s
185.241.208.231,crowdsecurity/http-probing,222-EU-NetCup,2026-06-08,crowdsec,717h57m54s
186.68.83.105,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,4m44s
18.97.9.170,crowdsecurity/http-bad-user-agent,RU-SO-109,2026-06-08,crowdsec,3h57m3s
18.97.9.172,crowdsecurity/http-bad-user-agent,RU-SO-109,2026-06-08,crowdsec,55m36s
193.227.241.194,crowdsecurity/ssh-bf,222-EU-NetCup,2026-06-08,crowdsec,6
193.227.241.194,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-08,crowdsec,6
195.178.110.199,crowdsecurity/http-probing,222-EU-NetCup,2026-06-08,crowdsec,718h8m45s
20.206.87.81,crowdsecurity/http-crawl-non_statics,RU-SO-109,2026-06-08,crowdsec,2h12m12s
207.56.229.19,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,1h10m34s
20.78.148.25,crowdsecurity/http-probing,RU-SO-109,2026-06-08,crowdsec,2h30m1s
209.99.189.174,crowdsecurity/ssh-slow-bf,222-EU-NetCup,2026-06-08,crowdsec,21h43m42s
211.251.245.88,crowdsecurity/ssh-slow-bf,222-EU-NetCup,2026-06-08,crowdsec,21h30m5s
217.216.90.208,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-08,crowdsec,2h32m9s
220.196.191.58,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,2h57m2s
2.26.252.159,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-08,crowdsec,44m46s
23.94.136.36,crowdsecurity/ssh-slow-bf,222-EU-NetCup,2026-06-08,crowdsec,21h27m58s
2.58.56.163,crowdsecurity/http-probing,222-EU-NetCup,2026-06-08,crowdsec,21h47m59s
2602:80d:1008::54,crowdsecurity/http-bad-user-agent,222-EU-NetCup,2026-06-08,crowdsec,42m32s
31.220.76.35,crowdsecurity/http-bad-user-agent,222-EU-NetCup,2026-06-08,crowdsec,23h29m18s
31.220.81.161,crowdsecurity/http-bad-user-agent,222-EU-NetCup,2026-06-08,crowdsec,718h28m35s
34.12.84.48,crowdsecurity/http-probing,RU-SO-109,2026-06-08,crowdsec,1h50m19s
34.156.69.208,crowdsecurity/ssh-bf,EU-TATRA-9,2026-06-08,crowdsec,24m10s
34.156.69.208,crowdsecurity/ssh-slow-bf,222-EU-NetCup,2026-06-08,crowdsec,21h17m38s
34.169.83.159,crowdsecurity/http-probing,RU-SO-109,2026-06-08,crowdsec,2h34m33s
34.170.142.197,crowdsecurity/http-probing,222-EU-NetCup,2026-06-08,crowdsec,20m22s
34.174.212.0,crowdsecurity/http-probing,RU-SO-109,2026-06-08,crowdsec,2h37m17s
34.185.214.41,crowdsecurity/http-bad-user-agent,222-EU-NetCup,2026-06-08,crowdsec,717h32m48s
34.53.222.29,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-08,crowdsec,28m51s
34.62.109.18,crowdsecurity/ssh-bf,EU-Alex-47,2026-06-08,crowdsec,1h10m26s
34.62.171.253,crowdsecurity/http-crawl-non_statics,RU-SO-109,2026-06-08,crowdsec,3h41m22s
34.72.109.56,crowdsecurity/http-probing,RU-SO-109,2026-06-08,crowdsec,2h20m17s
34.78.175.138,crowdsecurity/ssh-slow-bf,222-EU-NetCup,2026-06-08,crowdsec,21h17m42s
34.88.101.45,crowdsecurity/http-probing,RU-SO-109,2026-06-08,crowdsec,1h14m44s
35.195.127.233,crowdsecurity/ssh-bf,EU-SO-38,2026-06-08,crowdsec,3h56m10s
35.195.226.193,crowdsecurity/ssh-bf,EU-4Ton-237,2026-06-08,crowdsec,35m47s
35.195.226.193,crowdsecurity/ssh-bf,EU-STOLB-24,2026-06-08,crowdsec,3h53m54s
35.205.158.243,crowdsecurity/ssh-bf,EU-4Ton-237,2026-06-08,crowdsec,34m47s
35.208.95.165,crowdsecurity/http-bad-user-agent,222-EU-NetCup,2026-06-08,crowdsec,10m23s
35.209.252.144,crowdsecurity/http-bad-user-agent,222-EU-NetCup,2026-06-08,crowdsec,165h37m37s
35.246.25.44,crowdsecurity/http-probing,RU-SO-109,2026-06-08,crowdsec,2h51m57s
36.64.190.82,crowdsecurity/ssh-slow-bf,222-EU-NetCup,2026-06-08,crowdsec,22h59m0s
36.78.107.60,crowdsecurity/ssh-bf,EU-Alex-47,2026-06-08,crowdsec,2h15m14s
41.63.63.211,crowdsecurity/ssh-slow-bf,222-EU-NetCup,2026-06-08,crowdsec,21h59m5s
4.194.3.176,crowdsecurity/http-crawl-non_statics,RU-SO-109,2026-06-08,crowdsec,3h47m12s
42.180.4.166,crowdsecurity/ssh-slow-bf,222-EU-NetCup,2026-06-08,crowdsec,717h43m55s
43.128.61.114,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,6
45.114.125.24,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-08,crowdsec,35m28s
45.154.98.217,crowdsecurity/http-probing,222-EU-NetCup,2026-06-08,crowdsec,719h48m13s
45.154.98.96,crowdsecurity/http-probing,222-EU-NetCup,2026-06-08,crowdsec,716h59m38s
45.160.84.79,crowdsecurity/ssh-bf,EU-STOLB-24,2026-06-08,crowdsec,1h54m25s
45.195.58.237,crowdsecurity/http-crawl-non_statics,RU-SO-109,2026-06-08,crowdsec,3h33m58s
45.92.1.134,crowdsecurity/http-probing,222-EU-NetCup,2026-06-08,crowdsec,719h34m21s
46.62.225.25,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,3h17m9s
5.11.135.25,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,1h49m3s
51.68.111.203,crowdsecurity/http-bad-user-agent,222-EU-NetCup,2026-06-08,crowdsec,719h24m47s
51.68.111.244,crowdsecurity/http-bad-user-agent,222-EU-NetCup,2026-06-08,crowdsec,23h34m32s
51.83.154.221,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,1h10m33s
52.173.121.88,crowdsecurity/http-crawl-non_statics,222-EU-NetCup,2026-06-08,crowdsec,22h41m37s
5.255.125.104,crowdsecurity/http-sensitive-files,RU-SO-109,2026-06-08,crowdsec,1h24m22s
5.62.19.12,crowdsecurity/ssh-bf,EU-TATRA-9,2026-06-08,crowdsec,1h33m13s
57.131.51.229,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,26m52s
62.171.184.24,crowdsecurity/ssh-bf,222-EU-NetCup,2026-06-08,crowdsec,22h46m59s
62.60.130.230,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-08,crowdsec,12m35s
62.60.130.233,crowdsecurity/http-probing,222-EU-NetCup,2026-06-08,crowdsec,717h15m7s
