# ==========================================================
# VladiMIR IP Blacklist — Full Database (CSV)
# Columns: ip,reason,source_server,date_added,source,duration
# Updated: 2026-06-09 12:55:01 | Total: 118 entries
# = Rooted by VladiMIR + AI | v.2026-06-09 | github.com/GinCz =
# ==========================================================
ip,reason,source_server,date_added,source,duration
104.234.53.3,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-09,crowdsec,11m1s
104.234.53.6,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-09,crowdsec,14m36s
104.28.203.60,crowdsecurity/http-probing,222-EU-NetCup,2026-06-09,crowdsec,716h30m8s
104.28.214.112,crowdsecurity/http-crawl-non_statics,222-EU-NetCup,2026-06-09,crowdsec,719h48m41s
106.240.29.98,crowdsecurity/ssh-bf,EU-SO-38,2026-06-09,crowdsec,3h21m30s
108.174.147.120,crowdsecurity/ssh-bf,RU-SO-109,2026-06-09,crowdsec,59m32s
113.190.252.123,crowdsecurity/ssh-bf,RU-SO-109,2026-06-09,crowdsec,3h8m21s
113.46.196.15,crowdsecurity/ssh-slow-bf,222-EU-NetCup,2026-06-09,crowdsec,21h46m29s
116.110.15.138,crowdsecurity/ssh-slow-bf,222-EU-NetCup,2026-06-09,crowdsec,20h28m16s
120.48.34.72,crowdsecurity/ssh-bf,RU-SO-109,2026-06-09,crowdsec,6
123.49.60.158,crowdsecurity/ssh-slow-bf,222-EU-NetCup,2026-06-09,crowdsec,717h6m34s
129.121.32.44,crowdsecurity/ssh-bf,RU-SO-109,2026-06-09,crowdsec,3h11m17s
129.227.75.98,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-09,crowdsec,1h9m42s
135.136.0.87,crowdsecurity/http-crawl-non_statics,RU-SO-109,2026-06-09,crowdsec,1h57m33s
135.181.213.219,crowdsecurity/http-bad-user-agent,222-EU-NetCup,2026-06-09,crowdsec,22h57m24s
136.109.49.29,crowdsecurity/http-probing,RU-SO-109,2026-06-09,crowdsec,2h27m7s
13.70.2.225,crowdsecurity/http-crawl-non_statics,RU-SO-109,2026-06-09,crowdsec,1h23m16s
143.95.213.196,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-09,crowdsec,3h55m30s
146.19.24.235,crowdsecurity/http-probing,RU-SO-109,2026-06-09,crowdsec,1h7m20s
148.251.85.212,crowdsecurity/ssh-slow-bf,222-EU-NetCup,2026-06-09,crowdsec,717h59m41s
