# ==========================================================
# VladiMIR IP Blacklist — Full Database (CSV)
# Columns: ip,reason,source_server,date_added,country,duration
# Source: CrowdSec + manual bans on server 222
# Updated: 2026-06-09 09:00:01 | Total: 48 entries
# = Rooted by VladiMIR + AI | v.2026-06-09 | github.com/GinCz =
# ==========================================================
ip,reason,source_server,date_added,country,duration
108.174.147.120,crowdsecurity/ssh-bf,222-DE-NetCup,2026-06-09,unknown,167h14m40s
109.100.14.222,crowdsecurity/http-cve-2021-41773,222-DE-NetCup,2026-06-09,unknown,165h3m21s
123.49.60.158,crowdsecurity/ssh-slow-bf,222-DE-NetCup,2026-06-09,unknown,59m55s
136.107.250.161,crowdsecurity/http-probing,222-DE-NetCup,2026-06-09,unknown,40m19s
138.113.22.151,crowdsecurity/ssh-slow-bf,222-DE-NetCup,2026-06-09,unknown,719h31m10s
148.251.85.212,crowdsecurity/ssh-slow-bf,222-DE-NetCup,2026-06-09,unknown,10m42s
160.251.206.106,crowdsecurity/ssh-bf,222-DE-NetCup,2026-06-09,unknown,6
185.177.72.10,crowdsecurity/http-probing,222-DE-NetCup,2026-06-09,unknown,719h31m21s
185.177.72.13,crowdsecurity/http-probing,222-DE-NetCup,2026-06-09,unknown,719h24m20s
185.177.72.23,crowdsecurity/http-probing,222-DE-NetCup,2026-06-09,unknown,719h27m49s
185.177.72.51,crowdsecurity/CVE-2017-9841,222-DE-NetCup,2026-06-09,unknown,718h55m31s
185.177.72.52,crowdsecurity/http-probing,222-DE-NetCup,2026-06-09,unknown,719h29m3s
185.177.72.54,crowdsecurity/http-probing,222-DE-NetCup,2026-06-09,unknown,719h29m11s
185.241.208.20,crowdsecurity/http-probing,222-DE-NetCup,2026-06-09,unknown,718h19m56s
185.241.208.231,crowdsecurity/http-probing,222-DE-NetCup,2026-06-09,unknown,719h57m2s
185.93.89.132,crowdsecurity/CVE-2017-9841,222-DE-NetCup,2026-06-09,unknown,719h31m43s
195.3.220.7,crowdsecurity/http-wordpress-scan,222-DE-NetCup,2026-06-09,unknown,718h53m10s
2001:41d0:303:58d4::1,crowdsecurity/http-bad-user-agent,222-DE-NetCup,2026-06-09,unknown,21h27m16s
217.216.90.208,crowdsecurity/ssh-bf,222-DE-NetCup,2026-06-09,unknown,166h0m15s
2602:fb54:1400::1b0,custom/slow-scanner,222-DE-NetCup,2026-06-09,unknown,21h35m8s
2602:fb54:1400::29,custom/slow-scanner,222-DE-NetCup,2026-06-09,unknown,6m48s
2602:fb54:1a00::95,custom/slow-scanner,222-DE-NetCup,2026-06-09,unknown,167h13m48s
31.220.88.107,crowdsecurity/http-bad-user-agent,222-DE-NetCup,2026-06-09,unknown,717h41m30s
34.13.60.30,crowdsecurity/http-probing,222-DE-NetCup,2026-06-09,unknown,14m37s
34.174.44.140,crowdsecurity/http-probing,222-DE-NetCup,2026-06-09,unknown,17m43s
34.48.120.10,custom/slow-scanner,222-DE-NetCup,2026-06-09,unknown,29m23s
35.208.181.223,crowdsecurity/http-bad-user-agent,222-DE-NetCup,2026-06-09,unknown,165h54m55s
35.208.241.27,crowdsecurity/http-bad-user-agent,222-DE-NetCup,2026-06-09,unknown,23h16m59s
43.108.44.182,crowdsecurity/ssh-slow-bf,222-DE-NetCup,2026-06-09,unknown,11
45.148.10.174,custom/slow-scanner,222-DE-NetCup,2026-06-09,unknown,719h51m45s
45.148.10.21,crowdsecurity/http-sensitive-files,222-DE-NetCup,2026-06-09,unknown,719h50m20s
45.154.98.217,crowdsecurity/http-probing,222-DE-NetCup,2026-06-09,unknown,718h40m46s
45.154.98.96,crowdsecurity/http-crawl-non_statics,222-DE-NetCup,2026-06-09,unknown,717h40m12s
45.65.233.18,crowdsecurity/ssh-slow-bf,222-DE-NetCup,2026-06-09,unknown,58m58s
45.88.138.44,crowdsecurity/http-path-traversal-probing,222-DE-NetCup,2026-06-09,unknown,718h2m48s
45.92.1.134,crowdsecurity/http-probing,222-DE-NetCup,2026-06-09,unknown,719h18m31s
46.105.39.49,crowdsecurity/http-bad-user-agent,222-DE-NetCup,2026-06-09,unknown,718h10m48s
46.105.48.30,crowdsecurity/http-bad-user-agent,222-DE-NetCup,2026-06-09,unknown,717h30m50s
51.68.111.238,crowdsecurity/http-bad-user-agent,222-DE-NetCup,2026-06-09,unknown,717h53m43s
51.68.111.242,crowdsecurity/http-bad-user-agent,222-DE-NetCup,2026-06-09,unknown,165h45m26s
51.68.111.243,crowdsecurity/http-bad-user-agent,222-DE-NetCup,2026-06-09,unknown,717h9m33s
51.68.236.69,crowdsecurity/http-bad-user-agent,222-DE-NetCup,2026-06-09,unknown,167h8m31s
54.38.241.200,crowdsecurity/ssh-slow-bf,222-DE-NetCup,2026-06-09,unknown,21h24m39s
65.108.125.120,crowdsecurity/http-bad-user-agent,222-DE-NetCup,2026-06-09,unknown,165h1m7s
67.144.18.35,crowdsecurity/http-bad-user-agent,222-DE-NetCup,2026-06-09,unknown,41m17s
74.87.117.149,crowdsecurity/ssh-bf,222-DE-NetCup,2026-06-09,unknown,165h19m58s
85.215.107.193,crowdsecurity/http-bad-user-agent,222-DE-NetCup,2026-06-09,unknown,718h56m54s
94.154.35.236,custom/slow-scanner,222-DE-NetCup,2026-06-09,unknown,719h23m8s
