# ==========================================================
# VladiMIR IP Blacklist — Full Database (CSV)
# Columns: ip,reason,source_server,date_added,source,duration
# Updated: 2026-06-08 00:55:01 | Total: 125 entries
# = Rooted by VladiMIR + AI | v.2026-06-08 | github.com/GinCz =
# ==========================================================
ip,reason,source_server,date_added,source,duration
101.100.194.252,crowdsecurity/ssh-slow-bf,222-EU-NetCup,2026-06-08,crowdsec,1m2s
101.43.87.130,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,3h11m21s
103.133.56.8,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-08,crowdsec,3h47m35s
103.214.112.253,crowdsecurity/ssh-bf,EU-SO-38,2026-06-08,crowdsec,2h29m5s
103.21.79.242,crowdsecurity/ssh-bf,EU-4Ton-237,2026-06-08,crowdsec,3h13m14s
103.21.79.242,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-08,crowdsec,3h9m30s
103.21.79.242,crowdsecurity/ssh-bf,EU-SO-38,2026-06-08,crowdsec,3h12m13s
103.21.79.242,crowdsecurity/ssh-bf,EU-STOLB-24,2026-06-08,crowdsec,3h13m1s
103.21.79.242,crowdsecurity/ssh-bf,EU-TATRA-9,2026-06-08,crowdsec,3h12m54s
104.28.214.112,crowdsecurity/http-crawl-non_statics,222-EU-NetCup,2026-06-08,crowdsec,719h5m25s
106.13.14.186,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,6
107.150.98.168,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-08,crowdsec,2h3m29s
107.172.157.247,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,34m10s
107.172.39.175,crowdsecurity/ssh-bf,EU-STOLB-24,2026-06-08,crowdsec,3h56m38s
107.175.79.44,crowdsecurity/ssh-bf,EU-SO-38,2026-06-08,crowdsec,1h1m10s
108.131.129.84,crowdsecurity/http-bad-user-agent,RU-SO-109,2026-06-08,crowdsec,1h53m33s
108.174.147.120,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,2h34m15s
109.91.4.177,crowdsecurity/ssh-slow-bf,222-EU-NetCup,2026-06-08,crowdsec,22h24m46s
110.49.126.114,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,1h16m47s
111.118.249.34,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,3h0m38s
113.249.101.175,crowdsecurity/http-probing,222-EU-NetCup,2026-06-08,crowdsec,23h58m46s
114.245.54.118,crowdsecurity/ssh-slow-bf,222-EU-NetCup,2026-06-08,crowdsec,23h10m40s
116.110.154.182,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,44m57s
116.110.210.96,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,43m0s
116.118.9.158,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,3h55m20s
118.145.213.25,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,6
118.145.242.91,crowdsecurity/ssh-bf,EU-4Ton-237,2026-06-08,crowdsec,6
118.70.182.193,crowdsecurity/ssh-slow-bf,222-EU-NetCup,2026-06-08,crowdsec,167h26m23s
119.147.208.108,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-08,crowdsec,1h35m7s
129.146.229.31,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,42m4s
129.146.242.111,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,1h11m49s
134.185.85.99,crowdsecurity/http-probing,RU-SO-109,2026-06-08,crowdsec,1h36m42s
135.181.88.19,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-08,crowdsec,3h3m12s
138.197.93.235,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-08,crowdsec,2h57m10s
138.197.93.235,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,2h52m29s
