# ==========================================================
# VladiMIR IP Blacklist — Full Database (CSV)
# Columns: ip,reason,source_server,date_added,source,duration
# Updated: 2026-06-08 03:55:01 | Total: 144 entries
# = Rooted by VladiMIR + AI | v.2026-06-08 | github.com/GinCz =
# ==========================================================
ip,reason,source_server,date_added,source,duration
101.43.87.130,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,11m22s
102.220.160.153,crowdsecurity/http-probing,RU-SO-109,2026-06-08,crowdsec,2h33m2s
103.133.56.8,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-08,crowdsec,47m34s
103.215.74.60,crowdsecurity/http-crawl-non_statics,RU-SO-109,2026-06-08,crowdsec,1h24m53s
103.21.79.242,crowdsecurity/ssh-bf,EU-4Ton-237,2026-06-08,crowdsec,13m14s
103.21.79.242,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-08,crowdsec,9m29s
103.21.79.242,crowdsecurity/ssh-bf,EU-SO-38,2026-06-08,crowdsec,12m11s
103.21.79.242,crowdsecurity/ssh-bf,EU-STOLB-24,2026-06-08,crowdsec,12m59s
103.21.79.242,crowdsecurity/ssh-bf,EU-TATRA-9,2026-06-08,crowdsec,12m53s
107.172.39.175,crowdsecurity/ssh-bf,EU-STOLB-24,2026-06-08,crowdsec,56m37s
108.174.147.120,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-08,crowdsec,3h35m35s
110.49.126.114,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,2h48m54s
111.118.249.34,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,38s
113.190.252.123,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,1h18m38s
113.20.4.9,crowdsecurity/ssh-bf,EU-SO-38,2026-06-08,crowdsec,1h22m22s
115.191.32.57,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,6
116.118.9.158,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,55m20s
117.72.84.226,crowdsecurity/ssh-bf,EU-TATRA-9,2026-06-08,crowdsec,2h24m23s
118.145.213.25,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,6
124.18.182.99,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,6
129.121.32.44,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,3h2m44s
129.146.229.31,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,2h1m27s
129.146.242.111,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,2h33m34s
130.94.107.18,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-08,crowdsec,2h10m0s
131.153.158.213,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-08,crowdsec,6
135.181.88.19,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-08,crowdsec,3m11s
139.162.143.196,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,3h3m35s
141.136.39.167,crowdsecurity/http-sensitive-files,RU-SO-109,2026-06-08,crowdsec,3h5m22s
142.93.222.16,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-08,crowdsec,2h46m48s
143.198.93.123,crowdsecurity/http-bf-wordpress_bf,RU-SO-109,2026-06-08,crowdsec,41m31s
145.223.17.242,crowdsecurity/http-sensitive-files,RU-SO-109,2026-06-08,crowdsec,2h4m37s
147.90.235.22,crowdsecurity/http-wordpress_user-enum,RU-SO-109,2026-06-08,crowdsec,3h54m7s
147.93.93.67,crowdsecurity/http-sensitive-files,RU-SO-109,2026-06-08,crowdsec,1h33m35s
148.113.44.101,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,50m46s
148.113.44.101,crowdsecurity/ssh-slow-bf,222-EU-NetCup,2026-06-08,crowdsec,22h9m4s
149.5.246.106,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-08,crowdsec,1h49m57s
150.95.27.209,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,6
158.94.210.233,crowdsecurity/http-sensitive-files,RU-SO-109,2026-06-08,crowdsec,1h21m4s
160.25.81.6,crowdsecurity/ssh-bf,EU-STOLB-24,2026-06-08,crowdsec,47m50s
160.30.113.59,crowdsecurity/ssh-slow-bf,222-EU-NetCup,2026-06-08,crowdsec,0s
160.30.204.101,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,3h0m57s
161.132.52.94,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,3h38m46s
161.35.101.104,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,2h34m48s
161.97.177.253,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-08,crowdsec,2h7m12s
164.160.89.58,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,2h12m29s
164.92.198.75,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-08,crowdsec,2h15m18s
165.227.209.27,crowdsecurity/ssh-slow-bf,222-EU-NetCup,2026-06-08,crowdsec,719h13m54s
165.227.65.239,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-08,crowdsec,2h30m38s
167.179.84.244,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-08,crowdsec,1h41m10s
168.220.237.171,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,3h16m29s
176.65.139.151,crowdsecurity/ssh-bf,EU-TATRA-9,2026-06-08,crowdsec,1h12m11s
176.65.139.56,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,56m14s
177.74.188.179,crowdsecurity/ssh-bf,EU-SO-38,2026-06-08,crowdsec,2h45m2s
178.104.42.207,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,1h19m12s
178.104.79.4,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,1h22m51s
178.104.79.4,crowdsecurity/ssh-slow-bf,222-EU-NetCup,2026-06-08,crowdsec,22h59m57s
178.105.210.107,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-08,crowdsec,1h9m32s
178.128.92.72,crowdsecurity/http-wordpress-scan,222-EU-NetCup,2026-06-08,crowdsec,22h32m34s
178.156.198.226,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-08,crowdsec,3h9m37s
178.156.253.13,crowdsecurity/ssh-bf,EU-TATRA-9,2026-06-08,crowdsec,59m55s
178.238.226.170,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,2h58m39s
185.119.89.78,crowdsecurity/ssh-bf,EU-SHAHIN-227,2026-06-08,crowdsec,31m28s
185.177.72.10,crowdsecurity/http-sensitive-files,222-EU-NetCup,2026-06-08,crowdsec,718h9m48s
185.177.72.17,crowdsecurity/http-probing,222-EU-NetCup,2026-06-08,crowdsec,718h1m55s
185.177.72.24,crowdsecurity/http-probing,222-EU-NetCup,2026-06-08,crowdsec,718h40m11s
185.177.72.51,crowdsecurity/http-probing,222-EU-NetCup,2026-06-08,crowdsec,718h2m6s
185.177.72.53,crowdsecurity/http-probing,222-EU-NetCup,2026-06-08,crowdsec,718h3m13s
185.177.72.66,crowdsecurity/http-probing,222-EU-NetCup,2026-06-08,crowdsec,165h57m44s
185.241.208.120,crowdsecurity/http-crawl-non_statics,RU-SO-109,2026-06-08,crowdsec,2h1m14s
185.241.208.120,crowdsecurity/http-probing,222-EU-NetCup,2026-06-08,crowdsec,719h19m4s
185.241.208.20,crowdsecurity/http-probing,RU-SO-109,2026-06-08,crowdsec,1h27m5s
188.0.240.22,crowdsecurity/ssh-bf,RU-SO-109,2026-06-08,crowdsec,1h11m9s
18.97.14.80,crowdsecurity/http-bad-user-agent,RU-SO-109,2026-06-08,crowdsec,3h38m38s
18.97.9.168,crowdsecurity/http-bad-user-agent,RU-SO-109,2026-06-08,crowdsec,36m32s
18.97.9.170,crowdsecurity/http-bad-user-agent,RU-SO-109,2026-06-08,crowdsec,39m26s
