# ==========================================================
# VladiMIR IP Blacklist — Full Database (CSV)
# Columns: ip,reason,source_server,date_added,source,duration
# Updated: 2026-05-27 21:46:08 | Total: 120 entries
# = Rooted by VladiMIR + AI | v.2026-05-27 | github.com/GinCz =
# ==========================================================
ip,reason,source_server,date_added,source,duration
103.166.182.155,crowdsecurity/ssh-slow-bf,EU-4Ton-237,2026-05-27,crowdsec,2h8m4s
103.175.16.142,crowdsecurity/ssh-slow-bf,EU-4Ton-237,2026-05-27,crowdsec,4h58m18s
103.186.101.233,crowdsecurity/ssh-slow-bf,109-RU-FastVDS,2026-05-27,crowdsec,31m55s
103.38.219.22,crowdsecurity/ssh-bf,222-EU-NetCup,2026-05-27,crowdsec,29m25s
104.234.53.11,crowdsecurity/http-bf-wordpress_bf,109-RU-FastVDS,2026-05-27,crowdsec,1h41m8s
104.234.53.14,crowdsecurity/http-bf-wordpress_bf,109-RU-FastVDS,2026-05-27,crowdsec,1h26m20s
104.234.53.15,crowdsecurity/http-bf-wordpress_bf,109-RU-FastVDS,2026-05-27,crowdsec,1h42m9s
104.234.53.16,crowdsecurity/http-bf-wordpress_bf,109-RU-FastVDS,2026-05-27,crowdsec,1h33m12s
104.234.53.17,crowdsecurity/http-bf-wordpress_bf,109-RU-FastVDS,2026-05-27,crowdsec,1h36m57s
104.234.53.18,crowdsecurity/http-bf-wordpress_bf,109-RU-FastVDS,2026-05-27,crowdsec,1h53m49s
104.234.53.19,crowdsecurity/http-bf-wordpress_bf,109-RU-FastVDS,2026-05-27,crowdsec,1h45m50s
104.234.53.24,crowdsecurity/http-bf-wordpress_bf,109-RU-FastVDS,2026-05-27,crowdsec,1h29m13s
104.234.53.25,crowdsecurity/http-bf-wordpress_bf,109-RU-FastVDS,2026-05-27,crowdsec,1h33m44s
109.123.229.175,crowdsecurity/ssh-slow-bf,EU-Tatra-Kuma-9,2026-05-27,crowdsec,3h11m2s
1.12.48.131,crowdsecurity/http-wordpress_user-enum,222-EU-NetCup,2026-05-27,crowdsec,23h21m48s
122.168.123.73,crowdsecurity/ssh-slow-bf,VPN-EU-Pilik-178,2026-05-27,crowdsec,21
124.217.225.143,crowdsecurity/ssh-bf,109-RU-FastVDS,2026-05-27,crowdsec,3h24m57s
125.17.204.66,crowdsecurity/ssh-bf,EU-4Ton-237,2026-05-27,crowdsec,5h5m33s
128.199.216.104,crowdsecurity/http-bf-wordpress_bf,222-EU-NetCup,2026-05-27,crowdsec,57m49s
130.12.182.66,crowdsecurity/http-probing,109-RU-FastVDS,2026-05-27,crowdsec,2h18m58s
130.131.195.236,crowdsecurity/http-crawl-non_statics,109-RU-FastVDS,2026-05-27,crowdsec,10m44s
14.103.151.86,crowdsecurity/ssh-slow-bf,109-RU-FastVDS,2026-05-27,crowdsec,3h47m39s
143.198.203.172,crowdsecurity/http-bf-wordpress_bf,109-RU-FastVDS,2026-05-27,crowdsec,3h22m17s
144.124.192.26,crowdsecurity/smb-bf,EU-Stolb-AG-24,2026-05-27,crowdsec,1h38m26s
149.50.60.143,crowdsecurity/ssh-slow-bf,222-EU-NetCup,2026-05-27,crowdsec,23h41m6s
152.42.209.213,crowdsecurity/http-probing,109-RU-FastVDS,2026-05-27,crowdsec,3h43m21s
162.144.111.188,crowdsecurity/ssh-bf,109-RU-FastVDS,2026-05-27,crowdsec,1h59m28s
162.144.53.140,crowdsecurity/ssh-bf,109-RU-FastVDS,2026-05-27,crowdsec,31m21s
162.214.22.174,crowdsecurity/ssh-bf,109-RU-FastVDS,2026-05-27,crowdsec,1h27m24s
162.241.128.131,crowdsecurity/ssh-bf,109-RU-FastVDS,2026-05-27,crowdsec,55m33s
