# ==========================================================
# VladiMIR IP Blacklist — Full Database (CSV)
# Columns: ip,reason,source_server,date_added,country,duration
# Source: CrowdSec + manual bans on server 222
# Updated: 2026-06-08 06:00:01 | Total: 34 entries
# = Rooted by VladiMIR + AI | v.2026-06-08 | github.com/GinCz =
# ==========================================================
ip,reason,source_server,date_added,country,duration
103.191.14.243,crowdsecurity/ssh-slow-bf,222-DE-NetCup,2026-06-08,unknown,3m23s
138.124.242.51,crowdsecurity/http-cve-2021-41773,222-DE-NetCup,2026-06-08,unknown,45m57s
14.103.131.92,crowdsecurity/ssh-slow-bf,222-DE-NetCup,2026-06-08,unknown,23h48m52s
157.66.80.97,crowdsecurity/ssh-slow-bf,222-DE-NetCup,2026-06-08,unknown,22h29m16s
160.187.180.175,crowdsecurity/ssh-bf,222-DE-NetCup,2026-06-08,unknown,33m2s
178.16.54.246,crowdsecurity/http-sensitive-files,222-DE-NetCup,2026-06-08,unknown,719h23m4s
185.177.72.10,crowdsecurity/CVE-2017-9841,222-DE-NetCup,2026-06-08,unknown,719h1m38s
185.177.72.23,crowdsecurity/http-probing,222-DE-NetCup,2026-06-08,unknown,719h23m38s
185.177.72.52,crowdsecurity/http-probing,222-DE-NetCup,2026-06-08,unknown,719h32m25s
185.177.72.54,crowdsecurity/http-probing,222-DE-NetCup,2026-06-08,unknown,28m36s
185.177.72.67,crowdsecurity/http-crawl-non_statics,222-DE-NetCup,2026-06-08,unknown,719h30m34s
185.241.208.120,crowdsecurity/http-probing,222-DE-NetCup,2026-06-08,unknown,718h26m51s
2.58.56.44,crowdsecurity/http-probing,222-DE-NetCup,2026-06-08,unknown,719h18m40s
31.220.81.161,crowdsecurity/http-bad-user-agent,222-DE-NetCup,2026-06-08,unknown,719h44m53s
34.141.113.133,custom/slow-scanner,222-DE-NetCup,2026-06-08,unknown,22h44m17s
34.39.121.201,crowdsecurity/http-probing,222-DE-NetCup,2026-06-08,unknown,59m12s
35.206.97.6,crowdsecurity/http-bad-user-agent,222-DE-NetCup,2026-06-08,unknown,166h33m15s
35.208.190.159,crowdsecurity/http-bad-user-agent,222-DE-NetCup,2026-06-08,unknown,23h45m8s
43.99.73.86,crowdsecurity/ssh-slow-bf,222-DE-NetCup,2026-06-08,unknown,13
45.154.98.217,crowdsecurity/http-probing,222-DE-NetCup,2026-06-08,unknown,719h43m54s
45.154.98.96,crowdsecurity/http-probing,222-DE-NetCup,2026-06-08,unknown,718h58m38s
45.92.1.134,crowdsecurity/http-probing,222-DE-NetCup,2026-06-08,unknown,719h10m43s
46.105.39.49,crowdsecurity/http-bad-user-agent,222-DE-NetCup,2026-06-08,unknown,719h33m37s
47.82.66.98,crowdsecurity/ssh-slow-bf,222-DE-NetCup,2026-06-08,unknown,12
54.37.252.231,crowdsecurity/http-bad-user-agent,222-DE-NetCup,2026-06-08,unknown,23h41m38s
62.171.184.24,crowdsecurity/ssh-bf,222-DE-NetCup,2026-06-08,unknown,38m58s
64.202.190.35,crowdsecurity/ssh-slow-bf,222-DE-NetCup,2026-06-08,unknown,22h28m16s
66.116.237.163,crowdsecurity/ssh-bf,222-DE-NetCup,2026-06-08,unknown,18m59s
82.102.18.116,crowdsecurity/http-probing,222-DE-NetCup,2026-06-08,unknown,718h34m3s
8.230.118.58,crowdsecurity/http-probing,222-DE-NetCup,2026-06-08,unknown,6m52s
85.215.107.193,crowdsecurity/http-probing,222-DE-NetCup,2026-06-08,unknown,167h15m43s
88.99.250.124,crowdsecurity/http-bad-user-agent,222-DE-NetCup,2026-06-08,unknown,719h57m52s
89.153.125.230,crowdsecurity/ssh-slow-bf,222-DE-NetCup,2026-06-08,unknown,11
95.165.68.145,crowdsecurity/ssh-slow-bf,222-DE-NetCup,2026-06-08,unknown,22h24m13s
